Season,Race,Track,Pos,St,#,Driver,Sponsor / Owner,Truck,Laps,Status,Led,Pts
2016,7,Fort Worth,6.0,8.0,17.0,Timothy Peters,Red Horse Racing (Tom DeLoach),Toyota,167.0,running,0.0,27.0
2016,7,Fort Worth,7.0,23.0,8.0,John H. Nemechek,Fire Alarm Services (Joe Nemechek),Chevrolet,167.0,running,0.0,26.0
2016,7,Fort Worth,8.0,2.0,11.0,German Quiroga,Red Horse Racing (Tom DeLoach),Toyota,167.0,running,0.0,25.0
2016,7,Fort Worth,9.0,13.0,98.0,Rico Abreu,Safelite Auto Glass / Curb Records (Mike Curb),Toyota,167.0,running,0.0,24.0
2016,7,Fort Worth,10.0,3.0,19.0,Daniel Hemric,Bulldog / Reese Brands (Brad Keselowski),Ford,167.0,running,19.0,24.0
2016,7,Fort Worth,11.0,12.0,41.0,Ben Rhodes,Alpha Energy Solutions (Duke Thorson),Toyota,167.0,running,0.0,22.0
2016,7,Fort Worth,12.0,14.0,51.0,Cody Coughlin,JEGS / Racers Choice (Kyle Busch),Toyota,167.0,running,0.0,21.0
2016,7,Fort Worth,13.0,18.0,22.0,Austin Wayne Self,AM Technical Solutions (Tim Self),Toyota,167.0,running,0.0,20.0
2016,7,Fort Worth,14.0,16.0,0.0,Cole Custer,Haas Automation (JR Motorsports),Chevrolet,167.0,running,0.0,19.0
2016,7,Fort Worth,15.0,27.0,20.0,Austin Hill,A+D Welding (Bryan Hill),Ford,167.0,running,0.0,18.0
2016,7,Fort Worth,16.0,20.0,75.0,Caleb Holman,Food Country USA / Downy Unstoppables (Charlie Henderson),Toyota,166.0,running,0.0,17.0
2016,7,Fort Worth,17.0,7.0,5.0,John Wes Townley,JIVE Communications / Zaxby's (Tony Townley),Chevrolet,166.0,running,0.0,16.0
2016,7,Fort Worth,18.0,11.0,13.0,Cameron Hayley,Cabinets by Hayley (Duke Thorson),Toyota,165.0,running,0.0,15.0
2016,7,Fort Worth,19.0,21.0,81.0,Jesse Little,Carolina Nut Co. (Shigeaki Hattori),Toyota,165.0,running,0.0,14.0
2016,7,Fort Worth,20.0,22.0,92.0,Parker Kligerman,BTS Tire / Technet / Valvoline (Ricky Benton),Ford,164.0,running,0.0,13.0
2016,7,Fort Worth,21.0,19.0,2.0,Tyler Young,Randco / Young's Building Systems (Randy Young),Chevrolet,164.0,running,0.0,12.0
2016,7,Fort Worth,22.0,17.0,66.0,Jordan Anderson,Rusty's Off-Road Products (Jeff Bolen),Chevrolet,164.0,running,0.0,11.0
2016,7,Fort Worth,23.0,29.0,49.0,Wayne Edwards,Pro 1 Automotive (Jay Robinson),Chevrolet,164.0,running,0.0,10.0
2016,7,Fort Worth,24.0,25.0,50.0,Travis Kvapil,GasBuddy (Mark Beaver),Chevrolet,163.0,running,0.0,9.0
2016,7,Fort Worth,25.0,24.0,44.0,Tommy Joe Martins,Diamond Gusset Jeans (Craig Martins),Chevrolet,160.0,running,0.0,8.0
2016,7,Fort Worth,26.0,28.0,7.0,Ryan Lynch,BlankHood.com (Bobby Dotter),Chevrolet,158.0,running,0.0,7.0
2016,7,Fort Worth,27.0,10.0,23.0,Spencer Gallagher,Allegiant Travel (Maury Gallagher),Chevrolet,153.0,running,0.0,6.0
2016,7,Fort Worth,28.0,26.0,63.0,Mike Bliss,MB Motorsports (Mike Mittler),Chevrolet,92.0,crash,0.0,5.0
2016,7,Fort Worth,29.0,32.0,86.0,Tim Viens,Team Manny / RaceDaySponsor.com (Jerry Brown),Chevrolet,56.0,vibration,0.0,4.0
2016,7,Fort Worth,30.0,31.0,1.0,Ryan Ellis,CorvetteParts.net / Fuzzy's Taco Shop (Jennifer Jo Cobb),Chevrolet,30.0,suspension,0.0,0.0
2016,7,Fort Worth,31.0,30.0,71.0,Carlos Contreras,American Club (Carlos Contreras),Chevrolet,4.0,engine,0.0,2.0
2016,7,Fort Worth,32.0,9.0,4.0,Christopher Bell,JBL.com (Kyle Busch),Toyota,0.0,engine,0.0,1.0
2016,8,Iowa,1.0,5.0,9.0,William Byron,Liberty University (Kyle Busch),Toyota,200.0,running,107.0,37.0
2016,8,Iowa,2.0,11.0,0.0,Cole Custer,Haas Automation (JR Motorsports),Chevrolet,200.0,running,3.0,32.0
2016,8,Iowa,3.0,2.0,13.0,Cameron Hayley,Cabinets by Hayley (Duke Thorson),Toyota,200.0,running,0.0,30.0
2016,8,Iowa,4.0,10.0,41.0,Ben Rhodes,Alpha Energy Solutions (Duke Thorson),Toyota,200.0,running,0.0,29.0
2016,8,Iowa,5.0,15.0,29.0,Tyler Reddick,Cooper Standard (Brad Keselowski),Ford,200.0,running,37.0,29.0
2016,8,Iowa,6.0,17.0,51.0,Daniel Suarez,Arris (Kyle Busch),Toyota,200.0,running,0.0,0.0
2016,8,Iowa,7.0,3.0,33.0,Ben Kennedy,Wheelwell (Maury Gallagher),Chevrolet,200.0,running,0.0,26.0
2016,8,Iowa,8.0,9.0,88.0,Matt Crafton,Ideal Door / Menards (Duke Thorson),Toyota,200.0,running,0.0,25.0
2016,8,Iowa,9.0,13.0,4.0,Christopher Bell,Toyota (Kyle Busch),Toyota,200.0,running,0.0,24.0
2016,8,Iowa,10.0,7.0,21.0,Johnny Sauter,Allegiant Travel (Maury Gallagher),Chevrolet,200.0,running,0.0,23.0
2016,8,Iowa,11.0,19.0,17.0,Timothy Peters,Red Horse Racing (Tom DeLoach),Toyota,200.0,running,0.0,22.0
2016,8,Iowa,12.0,1.0,8.0,John H. Nemechek,Fire Alarm Services (Joe Nemechek),Chevrolet,200.0,running,53.0,12.0
2016,8,Iowa,13.0,16.0,23.0,Spencer Gallagher,Allegiant Travel (Maury Gallagher),Chevrolet,200.0,running,0.0,20.0
2016,8,Iowa,14.0,25.0,11.0,German Quiroga,Red Horse Racing (Tom DeLoach),Toyota,200.0,running,0.0,19.0
2016,8,Iowa,15.0,18.0,19.0,Daniel Hemric,Oakmont Management Group (Brad Keselowski),Ford,200.0,running,0.0,18.0
2016,8,Iowa,16.0,22.0,22.0,Austin Wayne Self,AM Technical Solutions (Tim Self),Toyota,200.0,running,0.0,17.0
2016,8,Iowa,17.0,6.0,71.0,Brandon Jones,Jeld-Wen / Menards (Matthew Miller),Chevrolet,200.0,running,0.0,0.0
2016,8,Iowa,18.0,14.0,98.0,Rico Abreu,Safelite Auto Glass / Curb Records (Mike Curb),Toyota,200.0,running,0.0,15.0
2016,8,Iowa,19.0,20.0,5.0,John Wes Townley,JIVE Communications / Zaxby's (Tony Townley),Chevrolet,200.0,running,0.0,14.0
2016,8,Iowa,20.0,26.0,66.0,Jordan Anderson,Columbia SC - Famously Hot (Jeff Bolen),Chevrolet,200.0,running,0.0,13.0
2016,8,Iowa,21.0,23.0,63.0,Jake Griffin,Dirty Hand Tools / Vatterott College (Mike Mittler),Chevrolet,199.0,running,0.0,12.0
2016,8,Iowa,22.0,29.0,7.0,Casey Smith,Niemco (Bobby Dotter),Chevrolet,198.0,running,0.0,11.0
2016,8,Iowa,23.0,8.0,49.0,Nick Drake,Haas Automation (Jay Robinson),Chevrolet,197.0,running,0.0,10.0
2016,8,Iowa,24.0,24.0,86.0,Brandon Brown,Coastal Carolina University (Jerry Brown),Chevrolet,197.0,running,0.0,9.0
2016,8,Iowa,25.0,27.0,2.0,"Derek Scott, Jr.",CrossRoads Concrete / MPM (Randy Young),Chevrolet,196.0,running,0.0,8.0
2016,8,Iowa,26.0,12.0,75.0,Caleb Holman,Morning Fresh Farms / Food Country USA (Charlie Henderson),Chevrolet,192.0,crash,0.0,7.0
2016,8,Iowa,27.0,28.0,50.0,Travis Kvapil,GasBuddy (Mark Beaver),Chevrolet,191.0,running,0.0,6.0
2016,8,Iowa,28.0,31.0,1.0,Jennifer Jo Cobb,Driven2Honor.org (Jennifer Jo Cobb),Chevrolet,191.0,running,0.0,5.0
2016,8,Iowa,29.0,4.0,24.0,Kaz Grala,Allegiant Travel (Maury Gallagher),Chevrolet,189.0,running,0.0,4.0
2016,8,Iowa,30.0,30.0,44.0,Tommy Joe Martins,Diamond Gusset Jeans (Craig Martins),Chevrolet,173.0,crash,0.0,3.0
2016,8,Iowa,31.0,21.0,92.0,Parker Kligerman,Technet Professional / Valvoline / BTS Tire (Ricky Benton),Ford,41.0,crash,0.0,2.0
2016,8,Iowa,32.0,32.0,10.0,Claire Decker,Grimes Irrigation & Construction (Jennifer Jo Cobb),Chevrolet,5.0,fuel pump,0.0,0.0
2016,9,Gateway,1.0,9.0,4.0,Christopher Bell,"Toyota ""Let's Go Places"" (Kyle Busch)",Toyota,160.0,running,38.0,36.0
2016,9,Gateway,2.0,1.0,41.0,Ben Rhodes,Alpha Energy Solutions (Duke Thorson),Toyota,160.0,running,4.0,32.0
2016,9,Gateway,3.0,13.0,19.0,Daniel Hemric,DrawTite / Reese Brands (Brad Keselowski),Ford,160.0,running,0.0,30.0
2016,9,Gateway,4.0,2.0,21.0,Johnny Sauter,Alamo Rent-A-Car (Maury Gallagher),Chevrolet,160.0,running,29.0,30.0
2016,9,Gateway,5.0,17.0,51.0,Erik Jones,JEGS / Auburn Gear (Kyle Busch),Toyota,160.0,running,0.0,0.0
2016,9,Gateway,6.0,4.0,8.0,John H. Nemechek,Fire Alarm Services (Joe Nemechek),Chevrolet,160.0,running,0.0,27.0
2016,9,Gateway,7.0,5.0,11.0,German Quiroga,Red Horse Racing (Tom DeLoach),Toyota,160.0,running,0.0,26.0
2016,9,Gateway,8.0,16.0,24.0,Kaz Grala,Allegiant Travel (Maury Gallagher),Chevrolet,160.0,running,0.0,25.0
2016,9,Gateway,9.0,12.0,33.0,Ben Kennedy,Wheelwell (Maury Gallagher),Chevrolet,160.0,running,0.0,24.0
2016,9,Gateway,10.0,21.0,17.0,Timothy Peters,Red Horse Racing (Tom DeLoach),Toyota,160.0,running,0.0,23.0
2016,9,Gateway,11.0,24.0,66.0,Jordan Anderson,Columbia SC - Famously Hot (Jeff Bolen),Chevrolet,160.0,running,1.0,23.0
2016,9,Gateway,12.0,25.0,50.0,Travis Kvapil,Linewar / Elite Fleet Services / IBEW #2 (Mark Beaver),Chevrolet,160.0,running,0.0,21.0
2016,9,Gateway,13.0,19.0,2.0,Tyler Young,Randco / Young's Building Systems (Randy Young),Chevrolet,160.0,running,0.0,20.0
2016,9,Gateway,14.0,23.0,98.0,Rico Abreu,Safelite Auto Glass / Curb Records (Mike Curb),Toyota,160.0,running,0.0,19.0
2016,9,Gateway,15.0,8.0,0.0,Cole Custer,Haas Automation (JR Motorsports),Chevrolet,160.0,running,0.0,18.0
2016,9,Gateway,16.0,20.0,7.0,Shane Lee,Lee Boy (Bobby Dotter),Toyota,160.0,running,0.0,17.0
2016,9,Gateway,17.0,3.0,9.0,William Byron,Liberty University (Kyle Busch),Toyota,160.0,running,47.0,18.0
2016,9,Gateway,18.0,27.0,44.0,Tommy Joe Martins,Diamond Gusset Jeans (Craig Martins),Chevrolet,160.0,running,0.0,15.0
2016,9,Gateway,19.0,28.0,49.0,Spencer Boyd,Wilkerson Automotive (Jay Robinson),Chevrolet,160.0,running,0.0,14.0
2016,9,Gateway,20.0,30.0,71.0,Enrique Contreras III,American Club / Motul (Carlos Contreras),Chevrolet,160.0,running,0.0,13.0
2016,9,Gateway,21.0,15.0,32.0,Justin Haley,Braun Auto Group (Todd Braun),Chevrolet,156.0,running,0.0,12.0
2016,9,Gateway,22.0,11.0,23.0,Spencer Gallagher,Allegiant Travel / Alamo Rent-A-Car (Maury Gallagher),Chevrolet,153.0,crash,0.0,11.0
2016,9,Gateway,23.0,18.0,5.0,John Wes Townley,Zaxby's / JIVE Communications (Tony Townley),Chevrolet,150.0,crash,0.0,10.0
2016,9,Gateway,24.0,10.0,13.0,Cameron Hayley,Cabinets by Hayley (Duke Thorson),Toyota,150.0,running,0.0,9.0
2016,9,Gateway,25.0,7.0,29.0,Tyler Reddick,Cooper Standard (Brad Keselowski),Ford,149.0,crash,41.0,9.0
2016,9,Gateway,26.0,6.0,81.0,Ryan Truex,AISIN AW / ADVICS (Shigeaki Hattori),Toyota,149.0,running,0.0,7.0
2016,9,Gateway,27.0,14.0,88.0,Matt Crafton,Fisher Nuts / Menards (Duke Thorson),Toyota,148.0,crash,0.0,6.0
2016,9,Gateway,28.0,26.0,22.0,Austin Wayne Self,AM Technical Solutions (Tim Self),Toyota,118.0,crash,0.0,5.0
2016,9,Gateway,29.0,29.0,1.0,Jennifer Jo Cobb,PitStopsforHope.org / The Parkway Hotel (Jennifer Jo Cobb),Chevrolet,113.0,crash,0.0,4.0
2016,9,Gateway,30.0,22.0,63.0,Jake Griffin,Vatterott College / Backlotauctions.com (Mike Mittler),Chevrolet,14.0,engine,0.0,3.0
2016,9,Gateway,31.0,32.0,10.0,Caleb Roark,Driven2Honor.org (Jennifer Jo Cobb),Chevrolet,7.0,vibration,0.0,2.0
2016,9,Gateway,32.0,31.0,86.0,Brandon Brown,CorvetteParts.net (Jerry Brown),Chevrolet,0.0,engine,0.0,1.0
2016,10,Kentucky,1.0,3.0,9.0,William Byron,Liberty University (Kyle Busch),Toyota,150.0,running,70.0,37.0
2016,10,Kentucky,2.0,16.0,8.0,John H. Nemechek,NEMCO Motorsports (Joe Nemechek),Chevrolet,150.0,running,0.0,31.0
2016,10,Kentucky,3.0,4.0,19.0,Daniel Hemric,Oakmont Management Group (Brad Keselowski),Ford,150.0,running,0.0,30.0
2016,10,Kentucky,4.0,10.0,4.0,Christopher Bell,JBL.com (Kyle Busch),Toyota,150.0,running,0.0,29.0
2016,10,Kentucky,5.0,15.0,21.0,Johnny Sauter,Water Pulse (Maury Gallagher),Chevrolet,150.0,running,14.0,29.0
2016,10,Kentucky,6.0,11.0,13.0,Cameron Hayley,Cabinets by Hayley / Carolina Nut Co. (Duke Thorson),Toyota,150.0,running,0.0,27.0
2016,10,Kentucky,7.0,22.0,71.0,Brandon Jones,Jeld-Wen / Menards (Matthew Miller),Chevrolet,150.0,running,0.0,0.0
2016,10,Kentucky,8.0,8.0,88.0,Matt Crafton,Great Lakes Wood Floors / Menards (Duke Thorson),Toyota,150.0,running,0.0,25.0
2016,10,Kentucky,9.0,14.0,17.0,Timothy Peters,Red Horse Racing (Tom DeLoach),Toyota,150.0,running,5.0,25.0
2016,10,Kentucky,10.0,5.0,29.0,Tyler Reddick,Cooper Standard / CareersForVeterans.org (Brad Keselowski),Ford,150.0,running,1.0,24.0
2016,10,Kentucky,11.0,1.0,51.0,Daniel Suarez,Arris (Kyle Busch),Toyota,150.0,running,59.0,0.0
2016,10,Kentucky,12.0,17.0,24.0,Grant Enfinger,Champion Power Equipment (Maury Gallagher),Chevrolet,150.0,running,0.0,21.0
2016,10,Kentucky,13.0,9.0,41.0,Ben Rhodes,Alpha Energy Solutions (Duke Thorson),Toyota,150.0,running,0.0,20.0
2016,10,Kentucky,14.0,12.0,0.0,Cole Custer,Haas Automation (JR Motorsports),Chevrolet,150.0,running,0.0,19.0
2016,10,Kentucky,15.0,21.0,98.0,Rico Abreu,Safelite Auto Glass / Curb Records (Mike Curb),Toyota,150.0,running,0.0,18.0
2016,10,Kentucky,16.0,13.0,23.0,Spencer Gallagher,Allegiant Travel (Maury Gallagher),Chevrolet,150.0,running,0.0,17.0
2016,10,Kentucky,17.0,20.0,66.0,Jordan Anderson,Bolen Motorsports (Jeff Bolen),Chevrolet,150.0,running,0.0,16.0
2016,10,Kentucky,18.0,19.0,2.0,Austin Hill,Austin Hill Racing (Randy Young),Ford,150.0,running,0.0,15.0
2016,10,Kentucky,19.0,6.0,5.0,Parker Kligerman,JIVE Communications / Zaxby's (Tony Townley),Chevrolet,149.0,running,0.0,14.0
2016,10,Kentucky,20.0,25.0,86.0,Brandon Brown,Coastal Carolina University (Jerry Brown),Chevrolet,149.0,running,0.0,13.0
2016,10,Kentucky,21.0,26.0,7.0,Garrett Smithley,Mubea Job Opportunities (Bobby Dotter),Chevrolet,148.0,running,0.0,0.0
2016,10,Kentucky,22.0,18.0,33.0,Ben Kennedy,Jacob Companies (Maury Gallagher),Chevrolet,147.0,running,0.0,11.0
2016,10,Kentucky,23.0,27.0,49.0,Timmy Hill,Speed Stick (Jay Robinson),Chevrolet,145.0,running,0.0,10.0
2016,10,Kentucky,24.0,29.0,10.0,Jennifer Jo Cobb,Driven2Honor.org / Super Quik (Jennifer Jo Cobb),Chevrolet,143.0,running,0.0,9.0
2016,10,Kentucky,25.0,28.0,50.0,Travis Kvapil,Driven2Honor.org / Laird Plastics (Mark Beaver),Chevrolet,136.0,running,0.0,8.0
2016,10,Kentucky,26.0,24.0,44.0,Tommy Joe Martins,Diamond Gusset Jeans (Craig Martins),Chevrolet,107.0,overheating,1.0,8.0
2016,10,Kentucky,27.0,23.0,22.0,Austin Wayne Self,AM Technical Solutions (Tim Self),Toyota,98.0,transmission,0.0,6.0
2016,10,Kentucky,28.0,30.0,63.0,Norm Benning,Norm Benning Racing (Mike Mittler),Chevrolet,95.0,vibration,0.0,5.0
2016,10,Kentucky,29.0,32.0,74.0,Mike Harmon,SMD (Mike Harmon),Chevrolet,62.0,vibration,0.0,0.0
2016,10,Kentucky,30.0,7.0,18.0,Kyle Busch,Toyota (Kyle Busch),Toyota,56.0,crash,0.0,0.0
2016,10,Kentucky,31.0,2.0,11.0,Brett Moffitt,Surface Sunscreen (Tom DeLoach),Toyota,26.0,engine,0.0,2.0
2016,10,Kentucky,32.0,31.0,1.0,Caleb Roark,MAKE Motorsports (Jennifer Jo Cobb),Chevrolet,0.0,electrical,0.0,1.0
2016,11,Eldora,1.0,7.0,24.0,Kyle Larson,DC Solar (Maury Gallagher),Chevrolet,150.0,running,48.0,0.0
2016,11,Eldora,2.0,10.0,4.0,Christopher Bell,JBL.com (Kyle Busch),Toyota,150.0,running,0.0,31.0
2016,11,Eldora,3.0,27.0,98.0,Rico Abreu,Safelite Auto Glass / Curb Records (Mike Curb),Toyota,150.0,running,0.0,30.0
2016,11,Eldora,4.0,11.0,11.0,Jake Griffin,Backlotauctions.com (Tom DeLoach),Toyota,150.0,running,0.0,29.0
2016,11,Eldora,5.0,2.0,29.0,Tyler Reddick,Cooper Standard (Brad Keselowski),Ford,150.0,running,0.0,28.0
2016,11,Eldora,6.0,23.0,0.0,Cole Custer,OneMain Financial (JR Motorsports),Chevrolet,150.0,running,0.0,27.0
2016,11,Eldora,7.0,20.0,13.0,Cameron Hayley,Cabinets by Hayley (Duke Thorson),Toyota,150.0,running,0.0,26.0
2016,11,Eldora,8.0,15.0,19.0,Daniel Hemric,DrawTite / Reese Brands (Brad Keselowski),Ford,150.0,running,0.0,25.0
2016,11,Eldora,9.0,28.0,22.0,Austin Wayne Self,AM Technical Solutions (Tim Self),Toyota,150.0,running,0.0,24.0
2016,11,Eldora,10.0,22.0,88.0,Matt Crafton,Chi-Chi's / Menards (Duke Thorson),Toyota,150.0,running,0.0,23.0
2016,11,Eldora,11.0,17.0,33.0,Ben Kennedy,Wheelwell (Maury Gallagher),Chevrolet,150.0,running,0.0,22.0
2016,11,Eldora,12.0,3.0,71.0,Ken Schrader,Hunt Brothers Pizza (Carlos Contreras),Toyota,150.0,running,0.0,21.0
2016,11,Eldora,13.0,8.0,21.0,Johnny Sauter,Alamo Rent-A-Car (Maury Gallagher),Chevrolet,150.0,running,0.0,20.0
2016,11,Eldora,14.0,18.0,9.0,William Byron,Liberty University (Kyle Busch),Toyota,150.0,running,0.0,19.0
2016,11,Eldora,15.0,4.0,44.0,J.R. Heffner,Park East Sales / A. Colarusso (Craig Martins),Chevrolet,150.0,running,0.0,18.0
2016,11,Eldora,16.0,25.0,7.0,Sheldon Creed,Safecraft Safety Equipment / Momo (Bobby Dotter),Chevrolet,148.0,running,0.0,17.0
2016,11,Eldora,17.0,32.0,50.0,Travis Kvapil,CorvetteParts.net (Mark Beaver),Chevrolet,146.0,running,0.0,16.0
2016,11,Eldora,18.0,29.0,49.0,Wayne Edwards,XBOMB Energy / OH! Lottery (Jay Robinson),Chevrolet,145.0,running,0.0,15.0
2016,11,Eldora,19.0,26.0,51.0,Cody Coughlin,JEGS (Kyle Busch),Toyota,144.0,running,0.0,14.0
2016,11,Eldora,20.0,24.0,2.0,Tyler Young,Randco / Young's Building Systems (Randy Young),Chevrolet,143.0,running,0.0,13.0
2016,11,Eldora,21.0,16.0,5.0,Brady Boswell,JIVE Communications / Zaxby's (Tony Townley),Chevrolet,143.0,running,0.0,12.0
2016,11,Eldora,22.0,14.0,86.0,Brandon Brown,Pray For France / Mid-Atlantic (Jerry Brown),Chevrolet,139.0,running,0.0,11.0
2016,11,Eldora,23.0,5.0,41.0,Ben Rhodes,XPO Logistics (Duke Thorson),Toyota,136.0,running,0.0,10.0
2016,11,Eldora,24.0,21.0,8.0,John H. Nemechek,Berry's Bullets (Joe Nemechek),Chevrolet,129.0,running,0.0,9.0
2016,11,Eldora,25.0,1.0,63.0,Bobby Pierce,Premier Waste / Allgayer Inc. / gottarace.com (Mike Mittler),Chevrolet,126.0,crash,102.0,10.0
2016,11,Eldora,26.0,30.0,1.0,Jennifer Jo Cobb,Westside Vapor Station / #IVAPEIVOTE (Jennifer Jo Cobb),Chevrolet,124.0,running,0.0,7.0
2016,11,Eldora,27.0,19.0,17.0,Timothy Peters,Red Horse Racing (Tom DeLoach),Toyota,116.0,running,0.0,6.0
2016,11,Eldora,28.0,12.0,16.0,Stewart Friesen,Halmar International (Chris Larsen),Chevrolet,111.0,crash,0.0,5.0
2016,11,Eldora,29.0,9.0,23.0,Spencer Gallagher,Allegiant Travel (Maury Gallagher),Chevrolet,107.0,running,0.0,4.0
2016,11,Eldora,30.0,6.0,75.0,Caleb Holman,Food Country USA / Lopez Wealth Mgmt. (Charlie Henderson),Chevrolet,37.0,crash,0.0,3.0
2016,11,Eldora,31.0,13.0,80.0,Justin Shipley,Georgia Arms / Rogers Mechanical (Tracy Wallace),Ford,11.0,overheating,0.0,2.0
2016,11,Eldora,32.0,31.0,66.0,Jordan Anderson,"FK Rod Ends / Columbia, SC (Jeff Bolen)",Chevrolet,5.0,engine,0.0,1.0
2016,12,Pocono,1.0,1.0,9.0,William Byron,Liberty University (Kyle Busch),Toyota,60.0,running,44.0,37.0
2016,12,Pocono,2.0,10.0,13.0,Cameron Hayley,Cabinets by Hayley (Duke Thorson),Toyota,60.0,running,0.0,31.0
2016,12,Pocono,3.0,15.0,11.0,Brett Moffitt,Red Horse Racing (Tom DeLoach),Toyota,60.0,running,0.0,30.0
2016,12,Pocono,4.0,7.0,17.0,Timothy Peters,Red Horse Racing (Tom DeLoach),Toyota,60.0,running,4.0,30.0
2016,12,Pocono,5.0,16.0,0.0,Cole Custer,Haas Automation (JR Motorsports),Chevrolet,60.0,running,0.0,28.0
2016,12,Pocono,6.0,17.0,98.0,Rico Abreu,Safelite Auto Glass / Curb Records (Mike Curb),Toyota,60.0,running,0.0,27.0
2016,12,Pocono,7.0,9.0,33.0,Ben Kennedy,Jacob Companies (Maury Gallagher),Chevrolet,60.0,running,0.0,26.0
2016,12,Pocono,8.0,11.0,21.0,Johnny Sauter,Allegiant Travel (Maury Gallagher),Chevrolet,60.0,running,0.0,25.0
2016,12,Pocono,9.0,2.0,8.0,John H. Nemechek,NEMCO Motorsports (Joe Nemechek),Chevrolet,60.0,running,0.0,24.0
2016,12,Pocono,10.0,5.0,4.0,Christopher Bell,Sirius XM (Kyle Busch),Toyota,60.0,running,0.0,23.0
2016,12,Pocono,11.0,3.0,41.0,Ben Rhodes,Alpha Energy Solutions (Duke Thorson),Toyota,60.0,running,0.0,22.0
2016,12,Pocono,12.0,20.0,88.0,Matt Crafton,IdealDoor / Menards (Duke Thorson),Toyota,60.0,running,0.0,21.0
2016,12,Pocono,13.0,8.0,51.0,Cody Coughlin,JEGS / Mishimoto (Kyle Busch),Toyota,60.0,running,0.0,20.0
2016,12,Pocono,14.0,18.0,66.0,Jordan Anderson,Columbia SC - Famously Hot (Jeff Bolen),Chevrolet,60.0,running,0.0,19.0
2016,12,Pocono,15.0,12.0,23.0,Spencer Gallagher,Chapel of the Flowers (Maury Gallagher),Chevrolet,60.0,running,12.0,19.0
2016,12,Pocono,16.0,30.0,50.0,Travis Kvapil,CorvetteParts.net (Mark Beaver),Chevrolet,60.0,running,0.0,17.0
2016,12,Pocono,17.0,23.0,44.0,Tommy Joe Martins,Cross Concrete Construction (Craig Martins),Chevrolet,60.0,running,0.0,16.0
2016,12,Pocono,18.0,22.0,49.0,Reed Sorenson,Premium Motorsports (Jay Robinson),Chevrolet,60.0,running,0.0,0.0
2016,12,Pocono,19.0,25.0,59.0,Kyle Martel,Finish Line Express / Hanover Cold Storage (William Martel),Chevrolet,60.0,running,0.0,14.0
2016,12,Pocono,20.0,29.0,28.0,Ryan Ellis,Blue Lives Matter / NYPD / FDNY (Jim Rosenblum),Chevrolet,60.0,running,0.0,0.0
2016,12,Pocono,21.0,26.0,7.0,Todd Peck,BoobiTrap.com (Bobby Dotter),Chevrolet,60.0,running,0.0,0.0
2016,12,Pocono,22.0,14.0,19.0,Daniel Hemric,Blue Gate Bank (Brad Keselowski),Ford,60.0,running,0.0,11.0
2016,12,Pocono,23.0,27.0,63.0,Norm Benning,Churchill Transport (Mike Mittler),Chevrolet,60.0,running,0.0,10.0
2016,12,Pocono,24.0,19.0,86.0,Brandon Brown,Coastal Carolina University (Jerry Brown),Chevrolet,59.0,running,0.0,9.0
2016,12,Pocono,25.0,21.0,22.0,Austin Wayne Self,AM Technical Solutions (Tim Self),Toyota,56.0,running,0.0,8.0
2016,12,Pocono,26.0,4.0,29.0,Tyler Reddick,Cooper Standard (Brad Keselowski),Ford,28.0,crash,0.0,7.0
2016,12,Pocono,27.0,24.0,71.0,Carlos Contreras,American Club (Carlos Contreras),Chevrolet,22.0,electrical,0.0,6.0
2016,12,Pocono,28.0,31.0,1.0,Jennifer Jo Cobb,PitStopsforHope.org / Driven2Honor.org (Jennifer Jo Cobb),Chevrolet,20.0,brakes,0.0,5.0
2016,12,Pocono,29.0,13.0,5.0,John Wes Townley,Zaxby's / JIVE Communications (Tony Townley),Chevrolet,16.0,crash,0.0,4.0
2016,12,Pocono,30.0,28.0,6.0,Sean Corr,Eldora Speedway (Norm Benning),Chevrolet,5.0,brakes,0.0,0.0
2016,12,Pocono,31.0,6.0,2.0,Austin Hill,Hill Racing (Randy Young),Ford,1.0,crash,0.0,2.0
2016,12,Pocono,32.0,32.0,10.0,Caleb Roark,Driven2Honor.org (Jennifer Jo Cobb),Chevrolet,0.0,engine,0.0,1.0
2016,13,Bristol,1.0,13.0,33.0,Ben Kennedy,Jacob Companies (Maury Gallagher),Chevrolet,200.0,running,20.0,36.0
2016,13,Bristol,2.0,8.0,11.0,Brett Moffitt,Brain Gear / Surface Sunscreen (Tom DeLoach),Toyota,200.0,running,0.0,31.0
2016,13,Bristol,3.0,12.0,19.0,Daniel Hemric,Blue Gate Bank (Brad Keselowski),Ford,200.0,running,0.0,30.0
2016,13,Bristol,4.0,6.0,9.0,William Byron,Liberty University (Kyle Busch),Toyota,200.0,running,1.0,30.0
2016,13,Bristol,5.0,7.0,21.0,Johnny Sauter,FireAde / Allegiant Travel (Maury Gallagher),Chevrolet,200.0,running,0.0,28.0
2016,13,Bristol,6.0,9.0,0.0,Cole Custer,Haas Automation (JR Motorsports),Chevrolet,200.0,running,0.0,27.0
2016,13,Bristol,7.0,5.0,4.0,Christopher Bell,JBL.com / SiriusXM (Kyle Busch),Toyota,200.0,running,101.0,28.0
2016,13,Bristol,8.0,16.0,8.0,John H. Nemechek,Cricket SX3 (Joe Nemechek),Chevrolet,200.0,running,0.0,25.0
2016,13,Bristol,9.0,15.0,71.0,Brandon Jones,M&D Building Supply / Menards (Matthew Miller),Chevrolet,200.0,running,0.0,0.0
