Season,Race,Track,Pos,St,#,Driver,Sponsor / Owner,Truck,Laps,Money,Status,Led,Pts
2000,6,Portland,11.0,2.0,99.0,Kurt Busch,Exide Batteries (Jack Roush),Ford,73.0,9870.0,running,12.0,135.0
2000,6,Portland,12.0,10.0,18.0,Joe Ruttman,Dana Corporation (Bobby Hamilton Racing),Dodge,73.0,9670.0,running,0.0,127.0
2000,6,Portland,13.0,1.0,50.0,Greg Biffle,Grainger (Jack Roush),Ford,73.0,10670.0,running,22.0,129.0
2000,6,Portland,14.0,20.0,41.0,Randy Renfrow,Farris Concrete (Mike Farris),Dodge,73.0,9170.0,running,0.0,121.0
2000,6,Portland,15.0,3.0,44.0,Boris Said,Federated Auto Parts (Jimmy Spencer),Ford,73.0,8420.0,running,14.0,123.0
2000,6,Portland,16.0,23.0,72.0,Randy MacDonald,3M (Doc MacDonald),Chevrolet,72.0,9070.0,running,0.0,115.0
2000,6,Portland,17.0,18.0,66.0,Rick Carelli,Carlin Burners & Controls (Dale Phelon),Ford,72.0,8045.0,running,0.0,112.0
2000,6,Portland,18.0,7.0,12.0,Carlos Contreras,Hot Wheels (Russell Kersh),Dodge,71.0,9020.0,running,0.0,109.0
2000,6,Portland,19.0,25.0,51.0,Rick Ware,Dunlop / Sportsman Products (Rick Ware),Chevrolet,71.0,7995.0,running,0.0,106.0
2000,6,Portland,20.0,30.0,27.0,Andy Genzman,Hastings Premium Filters (Mike Albernaz),Ford,70.0,8120.0,running,0.0,103.0
2000,6,Portland,21.0,26.0,85.0,Milan Garrett,Champion Wheel (Milan Garrett),Ford,70.0,7845.0,running,0.0,100.0
2000,6,Portland,22.0,8.0,88.0,Terry Cook,PickupTruck.com (Duke Thorson),Chevrolet,69.0,8820.0,running,0.0,97.0
2000,6,Portland,23.0,21.0,86.0,Mike Cope,Royal Crown Cola / Rite Aid (David Hodson),Dodge,69.0,8795.0,running,0.0,94.0
2000,6,Portland,24.0,31.0,23.0,Bill Lester,Red Line Synthetic Oil (Tom Mazzuchi),Chevrolet,69.0,7770.0,running,0.0,91.0
2000,6,Portland,25.0,27.0,7.0,Dane Pitarresi,Skid Car Systems (John Conely),Chevrolet,68.0,7745.0,running,0.0,88.0
2000,6,Portland,26.0,29.0,21.0,Jeff McClure,Hastings Premium Filters (Mike Albernaz),Ford,66.0,7720.0,running,0.0,85.0
2000,6,Portland,27.0,14.0,46.0,Rob Morgan,Acxiom (David Dollar),Ford,64.0,8695.0,rear end,0.0,82.0
2000,6,Portland,28.0,22.0,90.0,Lance Norick,Aventis Behring (Ron Norick),Chevrolet,60.0,8670.0,engine,0.0,79.0
2000,6,Portland,29.0,11.0,25.0,Randy Tolsma,Citgo Supergard (David Hodson),Dodge,54.0,8645.0,running,0.0,76.0
2000,6,Portland,30.0,24.0,9.0,Lance Hooper,Ingles Supermarket (Marty Walsh),Ford,38.0,7620.0,engine,0.0,73.0
2000,6,Portland,31.0,32.0,5.0,"Bobby Hillis, Jr.","First Impression Press (Bobby Hillis, Jr.)",Chevrolet,32.0,7595.0,running,0.0,70.0
2000,6,Portland,32.0,33.0,34.0,Bobby Norfleet,40 Street Records (Larry Norfleet),Chevrolet,27.0,7570.0,handling,0.0,67.0
2000,6,Portland,33.0,28.0,0.0,Ryan McGlynn,Howes Lubricator (Raynard McGlynn),Chevrolet,23.0,7545.0,transmission,0.0,64.0
2000,7,Gateway,1.0,2.0,24.0,Jack Sprague,GMAC Financial Services (Rick Hendrick),Chevrolet,160.0,50440.0,running,145.0,185.0
2000,7,Gateway,2.0,18.0,16.0,Jimmy Hensley,Lance Snacks (Ed Rensi),Chevrolet,160.0,36555.0,running,0.0,170.0
2000,7,Gateway,3.0,3.0,25.0,Randy Tolsma,Citgo Supergard (David Hodson),Dodge,160.0,28350.0,running,0.0,165.0
2000,7,Gateway,4.0,1.0,50.0,Greg Biffle,Grainger (Jack Roush),Ford,160.0,21695.0,running,15.0,165.0
2000,7,Gateway,5.0,30.0,18.0,Joe Ruttman,Dana Corporation (Bobby Hamilton Racing),Dodge,160.0,18675.0,running,0.0,130.0
2000,7,Gateway,6.0,14.0,43.0,Steve Grissom,Dodge Motorsports (Petty Enterprises),Dodge,159.0,14795.0,running,0.0,150.0
2000,7,Gateway,7.0,10.0,2.0,Mike Wallace,Team ASE Racing (Jim Smith),Ford,159.0,13195.0,running,0.0,146.0
2000,7,Gateway,8.0,7.0,3.0,Bryan Reffner,Johns Manville / Menards (John Menard),Chevrolet,158.0,12245.0,running,0.0,142.0
2000,7,Gateway,9.0,4.0,88.0,Terry Cook,PickupTruck.com (Duke Thorson),Chevrolet,158.0,11395.0,running,0.0,138.0
2000,7,Gateway,10.0,21.0,41.0,Randy Renfrow,Farris Concrete (Mike Farris),Dodge,158.0,12645.0,running,0.0,134.0
2000,7,Gateway,11.0,11.0,62.0,Brendan Gaughan,NAPA / Martin Senour (Bill McAnally),Chevrolet,158.0,9495.0,running,0.0,130.0
2000,7,Gateway,12.0,6.0,14.0,Rick Crawford,Milwaukee Electric Tool (Tom Mitchell),Ford,158.0,10395.0,running,0.0,127.0
2000,7,Gateway,13.0,22.0,73.0,B.A. Wilson,Sonntag Redi-Mix (Joey Sonntag),Chevrolet,158.0,9345.0,running,0.0,124.0
2000,7,Gateway,14.0,17.0,90.0,Lance Norick,Aventis Behring (Ron Norick),Chevrolet,158.0,10295.0,running,0.0,121.0
2000,7,Gateway,15.0,26.0,7.0,David Starr,Conely Police Car Rebuild (John Conely),Chevrolet,158.0,9545.0,running,0.0,118.0
2000,7,Gateway,16.0,8.0,1.0,Dennis Setzer,Mopar Performance (Bob Keselowski),Dodge,157.0,9945.0,running,0.0,115.0
2000,7,Gateway,17.0,31.0,72.0,Randy MacDonald,3M / TraderOnline.com (Doc MacDonald),Chevrolet,157.0,9895.0,running,0.0,112.0
2000,7,Gateway,18.0,12.0,12.0,Carlos Contreras,Hot Wheels (Russell Kersh),Dodge,157.0,10720.0,running,0.0,109.0
2000,7,Gateway,19.0,19.0,46.0,Rob Morgan,Acxiom (David Dollar),Ford,157.0,9620.0,running,0.0,106.0
2000,7,Gateway,20.0,25.0,9.0,Lance Hooper,Raynor Garage Doors (Marty Walsh),Ford,156.0,8620.0,running,0.0,103.0
2000,7,Gateway,21.0,16.0,99.0,Kurt Busch,Exide Batteries (Jack Roush),Ford,156.0,9595.0,running,0.0,100.0
2000,7,Gateway,22.0,23.0,98.0,Kenny Martin,Premier Truck Parts (Jim Herrick),Ford,155.0,8445.0,running,0.0,97.0
2000,7,Gateway,23.0,15.0,26.0,Jamie McMurray,Kribs Ford / Rankin Tech (Mike Mittler),Ford,155.0,8420.0,running,0.0,94.0
2000,7,Gateway,24.0,5.0,60.0,Andy Houston,CAT Rental Stores (Mike Addington),Chevrolet,155.0,9395.0,running,0.0,91.0
2000,7,Gateway,25.0,20.0,75.0,Marty Houston,Spears Manufacturing (Wayne Spears),Chevrolet,154.0,9370.0,running,0.0,88.0
2000,7,Gateway,26.0,34.0,27.0,Andy Genzman,Hastings Premium Filters (Mike Albernaz),Ford,153.0,8345.0,running,0.0,85.0
2000,7,Gateway,27.0,28.0,5.0,Tom Powers,Ducane Gas Grills (William Richardson),Dodge,152.0,8320.0,running,0.0,82.0
2000,7,Gateway,28.0,32.0,31.0,John Young,Brevak Racing (Bob Brevak),Ford,151.0,8295.0,running,0.0,79.0
2000,7,Gateway,29.0,9.0,66.0,Rick Carelli,Carlin Burners & Controls (Dale Phelon),Ford,103.0,9270.0,battery,0.0,76.0
2000,7,Gateway,30.0,27.0,6.0,"Rich Woodland, Jr.",Woodland Racing (Richard Woodland),Chevrolet,90.0,8245.0,handling,0.0,73.0
2000,7,Gateway,31.0,33.0,0.0,Ryan McGlynn,Howes Lubricator (Raynard McGlynn),Chevrolet,55.0,8220.0,engine,0.0,70.0
2000,7,Gateway,32.0,29.0,20.0,Coy Gibbs,MBNA (Joe Gibbs),Chevrolet,34.0,8195.0,engine,0.0,67.0
2000,7,Gateway,33.0,13.0,86.0,Doug George,Royal Crown Cola (David Hodson),Dodge,19.0,8170.0,crash,0.0,64.0
2000,7,Gateway,34.0,24.0,40.0,Brad Bennett,ReyBen Racing (Allen Reyen),Chevrolet,10.0,8145.0,engine,0.0,61.0
2000,8,Memphis,1.0,5.0,24.0,Jack Sprague,GMAC Financial Services (Rick Hendrick),Chevrolet,200.0,44210.0,running,5.0,180.0
2000,8,Memphis,2.0,2.0,50.0,Greg Biffle,Grainger (Jack Roush),Ford,200.0,31250.0,running,43.0,175.0
2000,8,Memphis,3.0,11.0,1.0,Dennis Setzer,Mopar Performance (Bob Keselowski),Dodge,200.0,23780.0,running,0.0,165.0
2000,8,Memphis,4.0,9.0,2.0,Mike Wallace,Team ASE Racing (Jim Smith),Ford,200.0,15550.0,running,0.0,160.0
2000,8,Memphis,5.0,21.0,43.0,Steve Grissom,Dodge Motorsports (Petty Enterprises),Dodge,200.0,12900.0,running,0.0,155.0
2000,8,Memphis,6.0,8.0,14.0,Rick Crawford,Milwaukee Electric Tool (Tom Mitchell),Ford,200.0,11780.0,running,0.0,150.0
2000,8,Memphis,7.0,10.0,25.0,Randy Tolsma,Citgo Supergard (David Hodson),Dodge,200.0,10625.0,running,0.0,146.0
2000,8,Memphis,8.0,3.0,3.0,Bryan Reffner,Johns Manville / Menards (John Menard),Chevrolet,200.0,10400.0,running,28.0,147.0
2000,8,Memphis,9.0,24.0,98.0,Kenny Martin,Premier Truck Parts (Jim Herrick),Ford,200.0,10050.0,running,0.0,138.0
2000,8,Memphis,10.0,17.0,16.0,Jimmy Hensley,Mobile Max2 (Ed Rensi),Chevrolet,200.0,11350.0,running,0.0,134.0
2000,8,Memphis,11.0,14.0,7.0,David Starr,Conely Police Car Rebuild (John Conely),Chevrolet,200.0,8850.0,running,0.0,130.0
2000,8,Memphis,12.0,12.0,86.0,Scott Riggs,Royal Crown Cola (David Hodson),Dodge,200.0,8615.0,running,0.0,127.0
2000,8,Memphis,13.0,13.0,99.0,Kurt Busch,Exide Batteries (Jack Roush),Ford,200.0,12065.0,running,74.0,134.0
2000,8,Memphis,14.0,23.0,73.0,B.A. Wilson,Sonntag Redi-Mix (Joey Sonntag),Chevrolet,200.0,8515.0,running,0.0,121.0
2000,8,Memphis,15.0,18.0,60.0,Andy Houston,CAT Rental Stores (Mike Addington),Chevrolet,199.0,9765.0,crash,11.0,123.0
2000,8,Memphis,16.0,33.0,9.0,Lance Hooper,Raynor Garage Doors (Marty Walsh),Ford,198.0,8415.0,running,0.0,115.0
2000,8,Memphis,17.0,7.0,75.0,Marty Houston,Spears Manufacturing (Wayne Spears),Chevrolet,198.0,9315.0,running,0.0,112.0
2000,8,Memphis,18.0,29.0,12.0,Carlos Contreras,Hot Wheels (Russell Kersh),Dodge,198.0,9215.0,running,0.0,109.0
2000,8,Memphis,19.0,16.0,18.0,Joe Ruttman,Dana Corporation (Bobby Hamilton Racing),Dodge,197.0,9190.0,running,0.0,106.0
2000,8,Memphis,20.0,19.0,26.0,Jamie McMurray,Mid-South Pipe & Valve (Mike Mittler),Ford,197.0,8415.0,running,0.0,103.0
2000,8,Memphis,21.0,26.0,51.0,Rick Ware,Dunlop / Sportsman Products (Rick Ware),Chevrolet,196.0,8140.0,running,0.0,100.0
2000,8,Memphis,22.0,6.0,46.0,Rob Morgan,Acxiom (David Dollar),Ford,195.0,9115.0,running,0.0,97.0
2000,8,Memphis,23.0,36.0,93.0,Wayne Edwards,WorldBestBuy.com (Lonnie Troxell),Chevrolet,184.0,8090.0,running,0.0,94.0
2000,8,Memphis,24.0,30.0,31.0,John Young,Brevak Racing (Bob Brevak),Ford,180.0,8065.0,running,0.0,91.0
2000,8,Memphis,25.0,25.0,72.0,Randy MacDonald,3M / TraderOnline.com (Doc MacDonald),Chevrolet,176.0,9015.0,running,0.0,88.0
2000,8,Memphis,26.0,35.0,27.0,Andy Genzman,Hastings Premium Filters (Mike Albernaz),Ford,159.0,7990.0,running,0.0,85.0
2000,8,Memphis,27.0,28.0,28.0,"Ron Barfield, Jr.",Nessa Motorsports (Tammy Provence),Ford,151.0,8965.0,transmission,0.0,82.0
2000,8,Memphis,28.0,31.0,20.0,J.D. Gibbs,MBNA (Joe Gibbs),Chevrolet,141.0,7940.0,handling,0.0,79.0
2000,8,Memphis,29.0,1.0,4.0,Bobby Hamilton,Dana Corporation (Bobby Hamilton Racing),Dodge,130.0,9015.0,vibration,39.0,81.0
2000,8,Memphis,30.0,20.0,41.0,Randy Renfrow,Farris Concrete (Mike Farris),Dodge,103.0,8890.0,axle,0.0,73.0
2000,8,Memphis,31.0,4.0,88.0,Terry Cook,PickupTruck.com (Duke Thorson),Chevrolet,87.0,8865.0,engine,0.0,70.0
2000,8,Memphis,32.0,22.0,15.0,Bobby Gill,Ballew Motorsports (Billy Ballew),Ford,76.0,7840.0,crash,0.0,0.0
2000,8,Memphis,33.0,34.0,0.0,Ryan McGlynn,Buyers Choice / Howes (Raynard McGlynn),Chevrolet,74.0,7815.0,engine,0.0,64.0
2000,8,Memphis,34.0,15.0,66.0,Rick Carelli,Carlin Burners & Controls (Dale Phelon),Ford,45.0,8790.0,engine,0.0,61.0
2000,8,Memphis,35.0,27.0,54.0,Brian Sockwell,Team Sockwell (Dennis Sockwell),Chevrolet,22.0,7765.0,crash,0.0,58.0
2000,8,Memphis,36.0,32.0,90.0,Lance Norick,Aventis Behring (Ron Norick),Chevrolet,2.0,8740.0,handling,0.0,55.0
2000,9,Pikes Peak,1.0,3.0,50.0,Greg Biffle,Grainger (Jack Roush),Ford,200.0,46235.0,running,170.0,185.0
2000,9,Pikes Peak,2.0,7.0,99.0,Kurt Busch,Exide Batteries (Jack Roush),Ford,200.0,30725.0,running,0.0,170.0
2000,9,Pikes Peak,3.0,1.0,60.0,Andy Houston,CAT Rental Stores (Mike Addington),Chevrolet,200.0,21755.0,running,6.0,170.0
2000,9,Pikes Peak,4.0,6.0,24.0,Jack Sprague,GMAC Financial Services (Rick Hendrick),Chevrolet,200.0,13550.0,running,0.0,160.0
2000,9,Pikes Peak,5.0,9.0,1.0,Dennis Setzer,Mopar Performance (Bob Keselowski),Dodge,200.0,14130.0,running,0.0,155.0
2000,9,Pikes Peak,6.0,11.0,17.0,Ricky Hendrick,GMAC / Quaker State (Rick Hendrick),Chevrolet,200.0,9700.0,running,0.0,150.0
2000,9,Pikes Peak,7.0,16.0,41.0,Randy Renfrow,Farris Concrete (Mike Farris),Dodge,200.0,11050.0,running,0.0,146.0
2000,9,Pikes Peak,8.0,8.0,3.0,Bryan Reffner,Johns Manville / Menards (John Menard),Chevrolet,200.0,11050.0,running,0.0,142.0
2000,9,Pikes Peak,9.0,17.0,86.0,Scott Riggs,Royal Crown Cola (David Hodson),Dodge,200.0,9625.0,running,0.0,138.0
2000,9,Pikes Peak,10.0,32.0,75.0,Marty Houston,Spears Manufacturing (Wayne Spears),Chevrolet,200.0,11575.0,running,0.0,134.0
2000,9,Pikes Peak,11.0,22.0,16.0,Jimmy Hensley,Mobile Max2 (Ed Rensi),Chevrolet,200.0,10525.0,running,0.0,130.0
2000,9,Pikes Peak,12.0,2.0,25.0,Randy Tolsma,Citgo Supergard (David Hodson),Dodge,200.0,10190.0,running,24.0,132.0
2000,9,Pikes Peak,13.0,12.0,14.0,Rick Crawford,Milwaukee Electric Tool (Tom Mitchell),Ford,199.0,10115.0,running,0.0,124.0
2000,9,Pikes Peak,14.0,5.0,73.0,B.A. Wilson,Sonntag Redi-Mix (Joey Sonntag),Chevrolet,199.0,10065.0,running,0.0,121.0
2000,9,Pikes Peak,15.0,26.0,72.0,Randy MacDonald,3M / Racing Milestones (Doc MacDonald),Chevrolet,199.0,10315.0,running,0.0,118.0
2000,9,Pikes Peak,16.0,25.0,58.0,Chris Horn,Hornengines.com (Fred Horn),Chevrolet,198.0,8940.0,running,0.0,115.0
2000,9,Pikes Peak,17.0,21.0,88.0,Terry Cook,PickupTruck.com (Duke Thorson),Chevrolet,198.0,9890.0,running,0.0,112.0
2000,9,Pikes Peak,18.0,19.0,2.0,Jim Inglebright,Jelly Belly (Jim Inglebright),Chevrolet,198.0,8840.0,running,0.0,109.0
2000,9,Pikes Peak,19.0,29.0,20.0,Coy Gibbs,MBNA (Joe Gibbs),Chevrolet,197.0,8790.0,running,0.0,106.0
2000,9,Pikes Peak,20.0,10.0,66.0,Rick Carelli,Carlin Burners & Controls (Dale Phelon),Ford,196.0,8990.0,running,0.0,103.0
2000,9,Pikes Peak,21.0,18.0,43.0,Steve Grissom,Dodge Motorsports (Petty Enterprises),Dodge,195.0,9715.0,crash,0.0,100.0
2000,9,Pikes Peak,22.0,14.0,18.0,Joe Ruttman,Dana Corporation (Bobby Hamilton Racing),Dodge,195.0,9690.0,running,0.0,97.0
2000,9,Pikes Peak,23.0,27.0,0.0,Ryan McGlynn,Howes Lubricator (Raynard McGlynn),Chevrolet,192.0,8665.0,running,0.0,94.0
2000,9,Pikes Peak,24.0,30.0,27.0,Andy Genzman,Hastings Premium Filters (Mike Albernaz),Ford,192.0,8640.0,running,0.0,91.0
2000,9,Pikes Peak,25.0,31.0,93.0,Wayne Edwards,WorldBestBuy.com (Lonnie Troxell),Chevrolet,189.0,8615.0,running,0.0,88.0
2000,9,Pikes Peak,26.0,23.0,90.0,Lance Norick,Aventis Behring (Ron Norick),Chevrolet,185.0,9590.0,engine,0.0,85.0
2000,9,Pikes Peak,27.0,20.0,9.0,Lance Hooper,Raynor Garage Doors (Marty Walsh),Ford,184.0,8565.0,engine,0.0,82.0
2000,9,Pikes Peak,28.0,4.0,46.0,Rob Morgan,Acxiom (David Dollar),Ford,178.0,9540.0,running,0.0,79.0
2000,9,Pikes Peak,29.0,34.0,13.0,Billy Kann,Interstate Batteries (Billy Kann),Chevrolet,168.0,8490.0,running,0.0,76.0
2000,9,Pikes Peak,30.0,13.0,12.0,Carlos Contreras,Hot Wheels (Russell Kersh),Dodge,134.0,9465.0,crash,0.0,73.0
2000,9,Pikes Peak,31.0,28.0,51.0,Rick Ware,Dunlop Golf / Gart Sports (Rick Ware),Chevrolet,132.0,8440.0,engine,0.0,70.0
2000,9,Pikes Peak,32.0,24.0,26.0,Jamie McMurray,Mittler Tool / American Trucking (Mike Mittler),Ford,82.0,8415.0,engine,0.0,67.0
2000,9,Pikes Peak,33.0,15.0,2.0,Mike Wallace,Team ASE Racing (Jim Smith),Ford,53.0,9390.0,crash,0.0,64.0
2000,9,Pikes Peak,34.0,35.0,5.0,"Bobby Hillis, Jr.","First Impression Press (Bobby Hillis, Jr.)",Chevrolet,47.0,8365.0,carburetor,0.0,61.0
2000,9,Pikes Peak,35.0,33.0,23.0,Phil Bonifield,Red Line Oil (Tom Mazzuchi),Chevrolet,31.0,8340.0,handling,0.0,58.0
2000,10,Evergreen,1.0,2.0,24.0,Jack Sprague,GMAC Financial Services (Rick Hendrick),Chevrolet,207.0,37610.0,running,81.0,180.0
2000,10,Evergreen,2.0,12.0,25.0,Randy Tolsma,Citgo Supergard (David Hodson),Dodge,207.0,29375.0,running,107.0,180.0
2000,10,Evergreen,3.0,1.0,18.0,Joe Ruttman,Dana Corporation (Bobby Hamilton Racing),Dodge,207.0,18905.0,running,19.0,170.0
2000,10,Evergreen,4.0,8.0,50.0,Greg Biffle,Grainger (Jack Roush),Ford,207.0,10975.0,running,0.0,160.0
2000,10,Evergreen,5.0,3.0,99.0,Kurt Busch,Exide Batteries (Jack Roush),Ford,207.0,11005.0,running,0.0,155.0
2000,10,Evergreen,6.0,16.0,1.0,Dennis Setzer,Mopar Performance (Bob Keselowski),Dodge,207.0,8975.0,running,0.0,150.0
2000,10,Evergreen,7.0,5.0,66.0,Rick Carelli,Carlin Burners & Controls (Dale Phelon),Ford,207.0,7275.0,running,0.0,146.0
2000,10,Evergreen,8.0,4.0,60.0,Andy Houston,CAT Rental Stores (Mike Addington),Chevrolet,206.0,8075.0,running,0.0,142.0
2000,10,Evergreen,9.0,7.0,86.0,Scott Riggs,Royal Crown Cola (David Hodson),Dodge,206.0,7050.0,running,0.0,138.0
2000,10,Evergreen,10.0,13.0,3.0,Bryan Reffner,Johns Manville / Menards (John Menard),Chevrolet,205.0,9400.0,running,0.0,134.0
2000,10,Evergreen,11.0,10.0,41.0,Randy Renfrow,Farris Concrete (Mike Farris),Dodge,205.0,7950.0,running,0.0,130.0
2000,10,Evergreen,12.0,18.0,16.0,Jimmy Hensley,Mobile Max2 (Ed Rensi),Chevrolet,205.0,7900.0,running,0.0,127.0
2000,10,Evergreen,13.0,11.0,88.0,Terry Cook,PickupTruck.com (Duke Thorson),Chevrolet,204.0,7825.0,running,0.0,124.0
2000,10,Evergreen,14.0,9.0,14.0,Rick Crawford,Milwaukee Electric Tool (Tom Mitchell),Ford,204.0,7775.0,running,0.0,121.0
2000,10,Evergreen,15.0,20.0,2.0,Jim Inglebright,Jelly Belly (Jim Inglebright),Chevrolet,204.0,7025.0,running,0.0,118.0
2000,10,Evergreen,16.0,6.0,2.0,Mike Wallace,Team ASE Racing (Jim Smith),Ford,204.0,7675.0,running,0.0,115.0
2000,10,Evergreen,17.0,29.0,51.0,Rick Ware,Dunlop Golf / Gart Sports (Rick Ware),Chevrolet,204.0,6475.0,running,0.0,112.0
2000,10,Evergreen,18.0,31.0,27.0,Andy Genzman,Hastings Premium Filters (Mike Albernaz),Ford,204.0,6425.0,running,0.0,109.0
2000,10,Evergreen,19.0,24.0,12.0,Carlos Contreras,Hot Wheels (Russell Kersh),Dodge,203.0,7375.0,running,0.0,106.0
2000,10,Evergreen,20.0,19.0,90.0,Lance Norick,Aventis Behring (Ron Norick),Chevrolet,203.0,7575.0,running,0.0,103.0
2000,10,Evergreen,21.0,25.0,73.0,B.A. Wilson,Sonntag Redi-Mix (Joey Sonntag),Chevrolet,203.0,7275.0,running,0.0,100.0
2000,10,Evergreen,22.0,23.0,3.0,Steve Prescott,EJP / Healey & Associates (Peter Prescott),Chevrolet,202.0,6225.0,running,0.0,97.0
2000,10,Evergreen,23.0,21.0,72.0,Randy MacDonald,3M (Doc MacDonald),Chevrolet,201.0,7175.0,running,0.0,94.0
2000,10,Evergreen,24.0,14.0,62.0,Brendan Gaughan,NAPA / Martin Senour (Bill McAnally),Chevrolet,197.0,6125.0,crash,0.0,91.0
2000,10,Evergreen,25.0,15.0,75.0,Marty Houston,Spears Manufacturing (Wayne Spears),Chevrolet,197.0,7025.0,running,0.0,88.0
2000,10,Evergreen,26.0,22.0,43.0,Steve Grissom,Dodge Motorsports (Petty Enterprises),Dodge,186.0,7000.0,running,0.0,85.0
2000,10,Evergreen,27.0,17.0,46.0,Rob Morgan,Acxiom (David Dollar),Ford,138.0,6975.0,crash,0.0,82.0
2000,10,Evergreen,28.0,28.0,0.0,Ryan McGlynn,Howes Lubricator (Raynard McGlynn),Chevrolet,89.0,5950.0,crash,0.0,79.0
2000,10,Evergreen,29.0,27.0,31.0,John Young,Brevak Racing (Bob Brevak),Ford,45.0,5925.0,engine,0.0,76.0
2000,10,Evergreen,30.0,30.0,9.0,Brian Winters,Raynor Garage Doors (Marty Walsh),Ford,30.0,5900.0,handling,0.0,73.0
2000,10,Evergreen,31.0,32.0,23.0,Phil Bonifield,Red Line Oil (Tom Mazzuchi),Chevrolet,20.0,5875.0,transmission,0.0,70.0
2000,10,Evergreen,32.0,26.0,4.0,Donny Morelock,Southern Thunder (Bobby Hamilton Racing),Dodge,2.0,5850.0,crash,0.0,67.0
2000,11,Fort Worth,1.0,1.0,50.0,Greg Biffle,Grainger (Jack Roush),Ford,167.0,64560.0,running,120.0,185.0
2000,11,Fort Worth,2.0,11.0,2.0,Mike Wallace,Team ASE Racing (Jim Smith),Ford,167.0,42825.0,running,29.0,175.0
2000,11,Fort Worth,3.0,18.0,25.0,Randy Tolsma,Citgo Supergard (David Hodson),Dodge,167.0,32105.0,running,0.0,165.0
2000,11,Fort Worth,4.0,9.0,60.0,Andy Houston,CAT Rental Stores (Mike Addington),Chevrolet,167.0,19975.0,running,3.0,165.0
2000,11,Fort Worth,5.0,6.0,3.0,Bryan Reffner,Johns Manville / Menards (John Menard),Chevrolet,167.0,15455.0,running,9.0,160.0
2000,11,Fort Worth,6.0,5.0,99.0,Kurt Busch,Exide Batteries (Jack Roush),Ford,167.0,14075.0,running,4.0,155.0
2000,11,Fort Worth,7.0,4.0,75.0,Marty Houston,Spears Manufacturing (Wayne Spears),Chevrolet,166.0,12925.0,running,0.0,146.0
2000,11,Fort Worth,8.0,12.0,14.0,Rick Crawford,Milwaukee Electric Tool (Tom Mitchell),Ford,166.0,11875.0,running,0.0,142.0
2000,11,Fort Worth,9.0,16.0,73.0,B.A. Wilson,Sonntag Redi-Mix (Joey Sonntag),Chevrolet,166.0,11775.0,running,0.0,138.0
2000,11,Fort Worth,10.0,8.0,86.0,Scott Riggs,Royal Crown Cola (David Hodson),Dodge,166.0,12075.0,running,0.0,134.0
2000,11,Fort Worth,11.0,23.0,7.0,David Starr,Chasco Contractors (John Conely),Chevrolet,166.0,10575.0,running,0.0,130.0
2000,11,Fort Worth,12.0,21.0,16.0,Jimmy Hensley,Mobile Max2 (Ed Rensi),Chevrolet,166.0,11475.0,running,0.0,127.0
2000,11,Fort Worth,13.0,17.0,90.0,Lance Norick,Aventis Behring (Ron Norick),Chevrolet,166.0,10375.0,running,0.0,124.0
2000,11,Fort Worth,14.0,7.0,26.0,Jamie McMurray,Mittler Tool / American Trucking (Mike Mittler),Ford,166.0,10275.0,running,0.0,121.0
2000,11,Fort Worth,15.0,20.0,43.0,Steve Grissom,Dodge Motorsports (Petty Enterprises),Dodge,166.0,11475.0,running,0.0,118.0
2000,11,Fort Worth,16.0,22.0,58.0,Chris Horn,Hornengines.com (Fred Horn),Chevrolet,162.0,10075.0,running,0.0,115.0
2000,11,Fort Worth,17.0,33.0,23.0,Carl Long,Red Line Oil (Tom Mazzuchi),Chevrolet,161.0,9975.0,running,0.0,112.0
2000,11,Fort Worth,18.0,29.0,51.0,Rick Ware,Dunlop Golf / Academy Sports (Rick Ware),Chevrolet,161.0,9875.0,running,0.0,109.0
2000,11,Fort Worth,19.0,14.0,88.0,Terry Cook,PickupTruck.com (Duke Thorson),Chevrolet,160.0,10775.0,running,0.0,106.0
2000,11,Fort Worth,20.0,34.0,12.0,Carlos Contreras,Hot Wheels (Russell Kersh),Dodge,160.0,10925.0,running,0.0,103.0
2000,11,Fort Worth,21.0,30.0,27.0,Jeff McClure,Hastings Filters / Leatherman (Mike Albernaz),Ford,160.0,9550.0,running,0.0,100.0
2000,11,Fort Worth,22.0,31.0,71.0,Tommy Croft,Rowland Racing (Stanley Rowland),Chevrolet,160.0,9450.0,running,0.0,97.0
2000,11,Fort Worth,23.0,27.0,93.0,Wayne Edwards,WorldBestBuy.com (Lonnie Troxell),Chevrolet,159.0,9350.0,running,0.0,94.0
2000,11,Fort Worth,24.0,25.0,38.0,Patrick Lawler,Manheim Auctions of Texas (Jeff Russell),Chevrolet,153.0,9250.0,running,0.0,91.0
2000,11,Fort Worth,25.0,24.0,72.0,Randy MacDonald,3M / TraderOnline.com (Doc MacDonald),Chevrolet,144.0,10150.0,running,0.0,88.0
2000,11,Fort Worth,26.0,13.0,18.0,Joe Ruttman,Dana Corporation (Bobby Hamilton Racing),Dodge,142.0,10050.0,running,0.0,85.0
2000,11,Fort Worth,27.0,28.0,3.0,Joel White,Sonntag Redi-Mix (Joey Sonntag),Chevrolet,141.0,8950.0,crash,0.0,82.0
2000,11,Fort Worth,28.0,10.0,24.0,Jack Sprague,GMAC Financial Services (Rick Hendrick),Chevrolet,120.0,10850.0,crash,0.0,79.0
