Season,Race,Track,Pos,St,#,Driver,Sponsor / Owner,Car,Laps,Money,Status,Led,Pts
1991,6,Hickory,9.0,15.0,8.0,Bobby Dotter,Team R Racing (Ed Reizen),Buick,274.0,1826.0,running,0.0,138.0
1991,6,Hickory,10.0,22.0,96.0,Tom Peck,Thomas Racing (Mark Thomas),Oldsmobile,274.0,2526.0,running,0.0,134.0
1991,6,Hickory,11.0,27.0,5.0,Richard Lasater,Lasater Racing (Dan Lasater),Chevrolet,269.0,1225.0,running,0.0,130.0
1991,6,Hickory,12.0,24.0,27.0,Elton Sawyer,"Gwaltney's Big 8's (Alan Dillard, Jr.)",Buick,268.0,1726.0,running,0.0,127.0
1991,6,Hickory,13.0,18.0,5.0,Ed Berrier,Garner's Preserves (Sam Ard),Oldsmobile,265.0,1701.0,engine,0.0,124.0
1991,6,Hickory,14.0,13.0,72.0,Tracy Leslie,Detroit Gasket (Ron Parker),Oldsmobile,264.0,2426.0,running,0.0,121.0
1991,6,Hickory,15.0,2.0,1.0,Jeff Gordon,Carolina Ford Dealers (Bill Davis),Ford,263.0,1626.0,running,0.0,118.0
1991,6,Hickory,16.0,5.0,6.0,Tommy Houston,Rose's Stores (Tommy Houston),Buick,262.0,2551.0,running,11.0,115.0
1991,6,Hickory,17.0,7.0,63.0,Chuck Bown,Nescafe Classic (Hubert Hensley),Pontiac,260.0,2776.0,running,0.0,112.0
1991,6,Hickory,18.0,20.0,31.0,Steve Grissom,Grissom Racing (Wayne Grissom),Oldsmobile,259.0,2251.0,running,0.0,109.0
1991,6,Hickory,19.0,10.0,32.0,Dale Jarrett,Nestle Crunch (Dale Jarrett),Pontiac,255.0,950.0,crash,0.0,106.0
1991,6,Hickory,20.0,12.0,36.0,Kenny Wallace,Cox Treated Lumber (Rusty Wallace),Pontiac,254.0,2176.0,running,0.0,103.0
1991,6,Hickory,21.0,6.0,79.0,Dave Rezendes,K.R. Rezendes (Dave Rezendes),Oldsmobile,253.0,1276.0,crash,0.0,100.0
1991,6,Hickory,22.0,4.0,9.0,Troy Beebe,Taco Bell (Mike Swaim),Chevrolet,245.0,725.0,running,0.0,97.0
1991,6,Hickory,23.0,11.0,86.0,Jeff Green,Sea Ray Boats (John Boatman),Chevrolet,241.0,1226.0,running,0.0,94.0
1991,6,Hickory,24.0,19.0,28.0,Mike Oliver,R & D Electronics (Bill Ondocsin),Pontiac,227.0,650.0,oil line,0.0,91.0
1991,6,Hickory,25.0,8.0,70.0,Doug Didero,Rayner Racing,Pontiac,199.0,650.0,crash,0.0,88.0
1991,6,Hickory,26.0,25.0,23.0,Kenny Gragg,Hale-Holbrook Racing,Oldsmobile,185.0,650.0,rear end,0.0,85.0
1991,6,Hickory,27.0,17.0,10.0,Ernie Irvan,Terminal Trucking (Ernie Irvan),Chevrolet,174.0,650.0,handling,0.0,82.0
1991,6,Hickory,28.0,21.0,1.0,Mark Martin,Carolina Ford Dealers (Bill Davis),Ford,124.0,650.0,rear end,0.0,79.0
1991,6,Hickory,29.0,28.0,45.0,Jeff Burton,Lowe's Foods (Mike Laughlin),Pontiac,105.0,650.0,ignition,0.0,76.0
1991,6,Hickory,30.0,23.0,16.0,Jim Bown,Bown Racing (Dick Bown),Buick,104.0,650.0,overheating,0.0,73.0
1991,7,Darlington,1.0,6.0,32.0,Dale Jarrett,Nestle Crunch (Dale Jarrett),Pontiac,147.0,17875.0,running,37.0,180.0
1991,7,Darlington,2.0,5.0,44.0,Bobby Labonte,Penrose Pickled Sausage (Bob Labonte),Oldsmobile,147.0,9950.0,running,47.0,170.0
1991,7,Darlington,3.0,40.0,3.0,Dale Earnhardt,"GM Goodwrench (Dale Earnhardt, Inc.)",Chevrolet,147.0,5475.0,running,0.0,165.0
1991,7,Darlington,4.0,34.0,29.0,Phil Parsons,Diamond Ridge Racing (Phil Parsons),Oldsmobile,147.0,3200.0,running,0.0,160.0
1991,7,Darlington,5.0,21.0,34.0,Todd Bodine,C & W Racing (Frank Cicci),Buick,147.0,4400.0,running,0.0,155.0
1991,7,Darlington,6.0,1.0,25.0,Jimmy Hensley,Beverley Racing (Don Beverley),Oldsmobile,147.0,5500.0,running,0.0,150.0
1991,7,Darlington,7.0,23.0,87.0,Joe Nemechek,High Point Bedding (Joe Nemechek),Chevrolet,147.0,2875.0,running,0.0,146.0
1991,7,Darlington,8.0,13.0,99.0,Jeff Burton,Armour Meats (John Jackson),Chevrolet,146.0,4475.0,running,0.0,142.0
1991,7,Darlington,9.0,9.0,1.0,Jeff Gordon,Carolina Ford Dealers (Bill Davis),Ford,146.0,2550.0,running,0.0,138.0
1991,7,Darlington,10.0,22.0,96.0,Tom Peck,Thomas Racing (Mark Thomas),Oldsmobile,146.0,4375.0,running,0.0,134.0
1991,7,Darlington,11.0,30.0,63.0,Chuck Bown,Nescafe Classic (Hubert Hensley),Pontiac,146.0,4550.0,running,0.0,130.0
1991,7,Darlington,12.0,31.0,86.0,Jeff Green,Sea Ray Boats (John Boatman),Chevrolet,146.0,2250.0,running,0.0,127.0
1991,7,Darlington,13.0,3.0,36.0,Kenny Wallace,Cox Treated Lumber (Rusty Wallace),Pontiac,146.0,3950.0,running,0.0,124.0
1991,7,Darlington,14.0,36.0,23.0,Clifford Allison,Seal-Tech (Clint Folsom),Buick,146.0,1125.0,running,0.0,121.0
1991,7,Darlington,15.0,32.0,8.0,Bobby Dotter,Team R Racing (Ed Reizen),Buick,145.0,2300.0,running,5.0,118.0
1991,7,Darlington,16.0,33.0,72.0,Tracy Leslie,Detroit Gasket (Ron Parker),Oldsmobile,145.0,3775.0,running,0.0,115.0
1991,7,Darlington,17.0,37.0,19.0,Cecil Eunice,Levin Racing (Carol Levin),Oldsmobile,144.0,1975.0,running,0.0,112.0
1991,7,Darlington,18.0,35.0,9.0,Troy Beebe,Taco Bell (Mike Swaim),Chevrolet,143.0,1925.0,running,0.0,109.0
1991,7,Darlington,19.0,24.0,33.0,Ed Berrier,Garner's Preserves (John Pharo),Oldsmobile,142.0,1550.0,crash,0.0,106.0
1991,7,Darlington,20.0,38.0,52.0,Butch Miller,31-W Insulation (Wayne Day),Chevrolet,142.0,1500.0,running,0.0,103.0
1991,7,Darlington,21.0,29.0,5.0,Richard Lasater,Eclipse Racing (Dan Lasater),Pontiac,142.0,875.0,running,0.0,100.0
1991,7,Darlington,22.0,39.0,24.0,Mike Swaim,Thackston Racing (Marvin Thackston),Ford,140.0,850.0,running,0.0,97.0
1991,7,Darlington,23.0,15.0,8.0,David Green,TIC Financial Systems (Fil Martocci),Oldsmobile,137.0,1430.0,running,0.0,94.0
1991,7,Darlington,24.0,4.0,17.0,Darrell Waltrip,Western Auto (Darrell Waltrip),Chevrolet,136.0,820.0,crash,0.0,91.0
1991,7,Darlington,25.0,26.0,59.0,Robert Pressley,Alliance Training Centers (Daniel Welch),Oldsmobile,128.0,1410.0,engine,6.0,88.0
1991,7,Darlington,26.0,20.0,49.0,Ed Ferree,Wolf's Head Oil (Ed Ferree),Buick,127.0,1400.0,crash,0.0,85.0
1991,7,Darlington,27.0,8.0,10.0,Ernie Irvan,Mac Tools (Ernie Irvan),Chevrolet,103.0,790.0,engine,0.0,82.0
1991,7,Darlington,28.0,2.0,30.0,Michael Waltrip,Pennzoil (Chuck Rider),Pontiac,96.0,1030.0,engine,52.0,79.0
1991,7,Darlington,29.0,28.0,27.0,Elton Sawyer,"Gwaltney's Big 8's (Alan Dillard, Jr.)",Buick,91.0,1370.0,engine,0.0,76.0
1991,7,Darlington,30.0,12.0,45.0,Jimmy Spencer,Lowe's Foods (Mike Laughlin),Pontiac,91.0,760.0,transmission,0.0,73.0
1991,7,Darlington,31.0,19.0,56.0,Tommy Ellis,Speedway Motorsports (Lewis Cooper),Buick,79.0,1350.0,handling,0.0,70.0
1991,7,Darlington,32.0,25.0,79.0,Dave Rezendes,K.R. Rezendes (Dave Rezendes),Oldsmobile,71.0,1340.0,rear end,0.0,67.0
1991,7,Darlington,33.0,11.0,75.0,Ward Burton,Food Country USA (Charlie Henderson),Chevrolet,70.0,730.0,overheating,0.0,64.0
1991,7,Darlington,34.0,14.0,81.0,Davey Johnson,Daily's Juices (Ted Conder),Pontiac,59.0,1220.0,handling,0.0,61.0
1991,7,Darlington,35.0,7.0,97.0,Morgan Shepherd,Texas Pete Sauces (Morgan Shepherd),Ford,37.0,710.0,engine,0.0,58.0
1991,7,Darlington,36.0,17.0,6.0,Tommy Houston,Rose's Stores (Tommy Houston),Buick,26.0,3050.0,engine,0.0,55.0
1991,7,Darlington,37.0,16.0,31.0,Steve Grissom,Roddenbery's Quality Foods (Wayne Grissom),Oldsmobile,24.0,3040.0,crash,0.0,52.0
1991,7,Darlington,38.0,27.0,37.0,Rich Burgess,Motorsports Designs (Rich Burgess),Oldsmobile,23.0,680.0,crash,0.0,49.0
1991,7,Darlington,39.0,18.0,48.0,Jack Sprague,Staff America (Fred Turner),Oldsmobile,22.0,670.0,crash,0.0,46.0
1991,7,Darlington,40.0,10.0,7.0,Harry Gant,Skoal Bandit (Ed Whitaker),Buick,18.0,650.0,engine,0.0,43.0
1991,8,Bristol,1.0,21.0,44.0,Bobby Labonte,Penrose Pickled Sausage (Bob Labonte),Oldsmobile,250.0,21269.0,running,19.0,180.0
1991,8,Bristol,2.0,10.0,8.0,David Green,TIC Financial Systems (Fil Martocci),Oldsmobile,250.0,11669.0,running,0.0,170.0
1991,8,Bristol,3.0,18.0,3.0,Dale Earnhardt,"GM Goodwrench (Dale Earnhardt, Inc.)",Chevrolet,250.0,6525.0,running,31.0,165.0
1991,8,Bristol,4.0,11.0,45.0,Jimmy Spencer,Lowe's Foods (Mike Laughlin),Pontiac,250.0,4000.0,running,0.0,160.0
1991,8,Bristol,5.0,26.0,33.0,Ed Berrier,Cates Pickles (John Pharo),Oldsmobile,250.0,5144.0,running,0.0,155.0
1991,8,Bristol,6.0,29.0,23.0,Clifford Allison,Seal-Tech (Clint Folsom),Buick,250.0,2450.0,running,0.0,150.0
1991,8,Bristol,7.0,27.0,7.0,Harry Gant,Skoal Bandit (Ed Whitaker),Buick,250.0,2200.0,running,0.0,146.0
1991,8,Bristol,8.0,24.0,72.0,Tracy Leslie,Detroit Gasket (Ron Parker),Oldsmobile,250.0,4794.0,running,0.0,142.0
1991,8,Bristol,9.0,8.0,36.0,Kenny Wallace,Cox Treated Lumber (Rusty Wallace),Pontiac,249.0,4644.0,running,0.0,138.0
1991,8,Bristol,10.0,16.0,63.0,Chuck Bown,Nescafe Classic (Hubert Hensley),Pontiac,248.0,5144.0,running,0.0,134.0
1991,8,Bristol,11.0,15.0,28.0,Davey Allison,Havoline (Davey Allison),Chevrolet,247.0,1750.0,running,8.0,130.0
1991,8,Bristol,12.0,31.0,87.0,Joe Nemechek,High Point Bedding (Joe Nemechek),Chevrolet,247.0,2899.0,running,0.0,127.0
1991,8,Bristol,13.0,1.0,99.0,Jeff Burton,Armour Meats (John Jackson),Chevrolet,246.0,4294.0,running,0.0,124.0
1991,8,Bristol,14.0,6.0,79.0,Dave Rezendes,K.R. Rezendes (Dave Rezendes),Oldsmobile,245.0,2624.0,running,0.0,121.0
1991,8,Bristol,15.0,30.0,8.0,Bobby Dotter,Team R Racing (Ed Reizen),Buick,244.0,2729.0,running,0.0,118.0
1991,8,Bristol,16.0,9.0,52.0,Butch Miller,31-W Insulation (Wayne Day),Chevrolet,244.0,2509.0,running,0.0,115.0
1991,8,Bristol,17.0,4.0,86.0,Jeff Green,Sea Ray Boats (John Boatman),Chevrolet,244.0,2464.0,running,0.0,112.0
1991,8,Bristol,18.0,20.0,49.0,Ed Ferree,Wolf's Head Oil (Ed Ferree),Buick,242.0,1419.0,running,0.0,109.0
1991,8,Bristol,19.0,23.0,5.0,Richard Lasater,Eclipse Racing (Dan Lasater),Pontiac,241.0,2399.0,running,0.0,106.0
1991,8,Bristol,20.0,32.0,96.0,Tom Peck,Thomas Racing (Mark Thomas),Oldsmobile,228.0,3629.0,engine,35.0,103.0
1991,8,Bristol,21.0,13.0,6.0,Tommy Houston,Rose's Stores (Tommy Houston),Buick,197.0,3254.0,running,0.0,100.0
1991,8,Bristol,22.0,2.0,10.0,Ernie Irvan,Mac Tools (Ernie Irvan),Chevrolet,196.0,1700.0,crash,133.0,97.0
1991,8,Bristol,23.0,3.0,25.0,Jimmy Hensley,Golden Gallon Stores (Don Beverley),Oldsmobile,178.0,3219.0,engine,24.0,94.0
1991,8,Bristol,24.0,14.0,32.0,Dale Jarrett,Nestle Crunch (Dale Jarrett),Pontiac,157.0,1400.0,vibration,0.0,91.0
1991,8,Bristol,25.0,5.0,30.0,Michael Waltrip,Pennzoil (Chuck Rider),Pontiac,139.0,1390.0,steering,0.0,88.0
1991,8,Bristol,26.0,7.0,34.0,Todd Bodine,C & W Racing (Frank Cicci),Buick,109.0,1904.0,engine,0.0,85.0
1991,8,Bristol,27.0,22.0,27.0,Elton Sawyer,"Gwaltney's Big 8's (Alan Dillard, Jr.)",Buick,95.0,1894.0,engine,0.0,82.0
1991,8,Bristol,28.0,28.0,38.0,Steve Grissom,Bonfire Restaurant (Brad Teague),Oldsmobile,65.0,1325.0,engine,0.0,79.0
1991,8,Bristol,29.0,12.0,75.0,Ward Burton,Food Country USA (Charlie Henderson),Oldsmobile,54.0,1844.0,crash,0.0,76.0
1991,8,Bristol,30.0,17.0,59.0,Robert Pressley,Alliance Training Centers (Daniel Welch),Oldsmobile,47.0,1819.0,crash,0.0,73.0
1991,8,Bristol,31.0,25.0,97.0,Morgan Shepherd,Texas Pete Sauces (Morgan Shepherd),Ford,45.0,1275.0,crash,0.0,70.0
1991,8,Bristol,32.0,19.0,1.0,Jeff Gordon,Carolina Ford Dealers (Bill Davis),Ford,22.0,1819.0,engine,0.0,67.0
1991,9,Lanier,1.0,9.0,8.0,David Green,TIC Financial Systems (Fil Martocci),Oldsmobile,200.0,11159.0,running,111.0,180.0
1991,9,Lanier,2.0,3.0,1.0,Jeff Gordon,Carolina Ford Dealers (Bill Davis),Ford,200.0,6659.0,running,0.0,170.0
1991,9,Lanier,3.0,14.0,18.0,Mike Wallace,Daily's Juices (Ted Conder),Pontiac,200.0,3925.0,running,0.0,165.0
1991,9,Lanier,4.0,1.0,59.0,Robert Pressley,Alliance Training Centers (Daniel Welch),Oldsmobile,200.0,2434.0,running,89.0,160.0
1991,9,Lanier,5.0,4.0,63.0,Chuck Bown,Nescafe Classic (Hubert Hensley),Pontiac,200.0,3384.0,running,0.0,155.0
1991,9,Lanier,6.0,19.0,6.0,Tommy Houston,Rose's Stores (Tommy Houston),Buick,200.0,2684.0,running,0.0,150.0
1991,9,Lanier,7.0,13.0,99.0,Jeff Burton,Armour Meats (John Jackson),Buick,200.0,2534.0,running,0.0,146.0
1991,9,Lanier,8.0,10.0,34.0,Todd Bodine,C & W Racing (Frank Cicci),Buick,200.0,1684.0,running,0.0,142.0
1991,9,Lanier,9.0,27.0,56.0,Dave Mader III,Speedway Motorsports (Lewis Cooper),Buick,199.0,1200.0,running,0.0,138.0
1991,9,Lanier,10.0,5.0,75.0,Ward Burton,Food Country USA (Charlie Henderson),Buick,199.0,1534.0,running,0.0,134.0
1991,9,Lanier,11.0,29.0,27.0,Elton Sawyer,"Gwaltney's Big 8's (Alan Dillard, Jr.)",Buick,199.0,1509.0,running,0.0,130.0
1991,9,Lanier,12.0,18.0,44.0,Bobby Labonte,Penrose Pickled Sausage (Bob Labonte),Oldsmobile,199.0,1459.0,running,0.0,127.0
1991,9,Lanier,13.0,15.0,96.0,Tom Peck,Thomas Racing (Mark Thomas),Oldsmobile,198.0,2184.0,running,0.0,124.0
1991,9,Lanier,14.0,25.0,11.0,Jack Ingram,Skoal (Jack Ingram),Chevrolet,198.0,2184.0,running,0.0,121.0
1991,9,Lanier,15.0,12.0,79.0,Dave Rezendes,K.R. Rezendes (Dave Rezendes),Oldsmobile,198.0,1384.0,running,0.0,118.0
1991,9,Lanier,16.0,7.0,25.0,Jimmy Hensley,Golden Gallon Stores (Don Beverley),Oldsmobile,197.0,2084.0,running,0.0,115.0
1991,9,Lanier,17.0,22.0,9.0,Troy Beebe,Taco Bell (Mike Swaim),Chevrolet,196.0,1309.0,running,0.0,112.0
1991,9,Lanier,18.0,24.0,87.0,Joe Nemechek,NEMCO Motorsports (Joe Nemechek),Chevrolet,196.0,1294.0,running,0.0,109.0
1991,9,Lanier,19.0,2.0,36.0,Kenny Wallace,Cox Treated Lumber (Rusty Wallace),Pontiac,195.0,2029.0,running,0.0,106.0
1991,9,Lanier,20.0,17.0,33.0,Ed Berrier,Cates Pickles (John Pharo),Oldsmobile,193.0,1234.0,running,0.0,103.0
1991,9,Lanier,21.0,30.0,86.0,Jeff Green,Sea Ray Mercruiser (John Boatman),Chevrolet,192.0,1184.0,running,0.0,100.0
1991,9,Lanier,22.0,23.0,72.0,Tracy Leslie,Detroit Gasket (Ron Parker),Oldsmobile,189.0,1884.0,brakes,0.0,97.0
1991,9,Lanier,23.0,16.0,0.0,Butch Miller,C.L. Loven (Beard Motorsports),Oldsmobile,188.0,650.0,running,0.0,94.0
1991,9,Lanier,24.0,20.0,85.0,"Lonnie Rush, Jr.",Skillman GMC (Ray Skillman),Pontiac,161.0,600.0,crash,0.0,91.0
1991,9,Lanier,25.0,11.0,8.0,Bobby Dotter,Team R Racing (Ed Reizen),Buick,161.0,1034.0,running,0.0,88.0
1991,9,Lanier,26.0,26.0,31.0,Steve Grissom,Roddenbery's Pickles (Wayne Grissom),Oldsmobile,95.0,1784.0,engine,0.0,85.0
1991,9,Lanier,27.0,6.0,16.0,Jim Bown,Bown Racing (Dick Bown),Buick,75.0,575.0,crash,0.0,82.0
1991,9,Lanier,28.0,28.0,49.0,Ed Ferree,Wolf's Head Oil (Ed Ferree),Buick,53.0,1009.0,engine,0.0,79.0
1991,9,Lanier,29.0,8.0,54.0,Jason Keller,Air Products (Joe Keller),Buick,47.0,575.0,crash,0.0,76.0
1991,9,Lanier,30.0,21.0,20.0,Randy Porter,Porter Racing (James Porter),Buick,34.0,575.0,overheating,0.0,73.0
1991,10,South Boston,1.0,9.0,99.0,Jeff Burton,Armour Meats (John Jackson),Chevrolet,300.0,13530.0,running,133.0,180.0
1991,10,South Boston,2.0,20.0,87.0,Joe Nemechek,High Point Bedding (Joe Nemechek),Chevrolet,300.0,4925.0,running,0.0,170.0
1991,10,South Boston,3.0,18.0,33.0,Ed Berrier,Cates Pickles (John Pharo),Oldsmobile,300.0,4225.0,running,0.0,165.0
1991,10,South Boston,4.0,6.0,8.0,Bobby Dotter,Team R Racing (Ed Reizen),Buick,300.0,2850.0,running,22.0,160.0
1991,10,South Boston,5.0,1.0,31.0,Steve Grissom,Roddenbery's Pickles (Wayne Grissom),Oldsmobile,299.0,3350.0,running,88.0,155.0
1991,10,South Boston,6.0,24.0,44.0,Bobby Labonte,Penrose Pickled Sausage (Bob Labonte),Oldsmobile,299.0,2300.0,running,0.0,150.0
1991,10,South Boston,7.0,29.0,27.0,Elton Sawyer,"Gwaltney's Big 8's (Alan Dillard, Jr.)",Buick,299.0,2125.0,running,0.0,146.0
1991,10,South Boston,8.0,26.0,96.0,Tom Peck,Thomas Racing (Mark Thomas),Oldsmobile,298.0,2750.0,running,0.0,142.0
1991,10,South Boston,9.0,3.0,79.0,Dave Rezendes,K.R. Rezendes (Dave Rezendes),Oldsmobile,297.0,1900.0,running,0.0,138.0
1991,10,South Boston,10.0,13.0,34.0,Todd Bodine,C & W Racing (Frank Cicci),Buick,295.0,1825.0,running,0.0,134.0
1991,10,South Boston,11.0,21.0,6.0,Tommy Houston,Rose's Stores (Tommy Houston),Buick,295.0,2500.0,running,0.0,130.0
1991,10,South Boston,12.0,2.0,63.0,Chuck Bown,Nescafe Classic (Hubert Hensley),Pontiac,294.0,2950.0,engine,57.0,127.0
1991,10,South Boston,13.0,17.0,18.0,Mike Wallace,Daily's Juices (Ted Conder),Pontiac,294.0,1400.0,running,0.0,124.0
1991,10,South Boston,14.0,22.0,28.0,Mike Oliver,Prototype Engines (Bill Ondocsin),Pontiac,292.0,1050.0,running,0.0,121.0
1991,10,South Boston,15.0,8.0,36.0,Kenny Wallace,Cox Treated Lumber (Rusty Wallace),Pontiac,286.0,2250.0,running,0.0,118.0
1991,10,South Boston,16.0,23.0,11.0,Jack Ingram,Skoal (Jack Ingram),Chevrolet,274.0,1050.0,engine,0.0,115.0
1991,10,South Boston,17.0,16.0,8.0,David Green,TIC Financial Systems (Fil Martocci),Oldsmobile,271.0,1400.0,running,0.0,112.0
1991,10,South Boston,18.0,5.0,52.0,Butch Miller,31-W Insulation (Wayne Day),Chevrolet,268.0,850.0,crash,0.0,109.0
1991,10,South Boston,19.0,30.0,72.0,Tracy Leslie,Detroit Gasket (Ron Parker),Oldsmobile,267.0,1950.0,running,0.0,106.0
1991,10,South Boston,20.0,4.0,59.0,Robert Pressley,Alliance Training Centers (Daniel Welch),Oldsmobile,266.0,1180.0,running,0.0,103.0
1991,10,South Boston,21.0,19.0,25.0,Jimmy Hensley,Golden Gallon Stores (Don Beverley),Oldsmobile,255.0,1900.0,running,0.0,100.0
1991,10,South Boston,22.0,10.0,5.0,Richard Lasater,Eclipse Racing (Dan Lasater),Chevrolet,251.0,1125.0,running,0.0,97.0
1991,10,South Boston,23.0,25.0,1.0,Jeff Gordon,Carolina Ford Dealers (Bill Davis),Ford,249.0,1100.0,running,0.0,94.0
1991,10,South Boston,24.0,12.0,49.0,Ed Ferree,Ferree (Ed Ferree),Buick,240.0,1075.0,crash,0.0,91.0
1991,10,South Boston,25.0,28.0,85.0,Bobby Moon,Kowalsky Engines (Bobby Moon),Oldsmobile,238.0,625.0,crash,0.0,0.0
1991,10,South Boston,26.0,7.0,9.0,Troy Beebe,Taco Bell (Mike Swaim),Chevrolet,215.0,1000.0,crash,0.0,85.0
1991,10,South Boston,27.0,14.0,19.0,Cecil Eunice,Levin Racing (Carol Levin),Oldsmobile,202.0,1000.0,radiator,0.0,82.0
1991,10,South Boston,28.0,27.0,0.0,Gary Neice,C.L. Loven (Beard Motorsports),Oldsmobile,186.0,600.0,crash,0.0,79.0
1991,10,South Boston,29.0,11.0,75.0,Ward Burton,Food Country USA (Charlie Henderson),Buick,102.0,1000.0,crash,0.0,76.0
1991,10,South Boston,30.0,15.0,16.0,Jim Bown,Bown Racing (Dick Bown),Buick,44.0,600.0,ignition,0.0,73.0
1991,11,Nazareth,1.0,2.0,63.0,Chuck Bown,Nescafe Classic (Hubert Hensley),Pontiac,200.0,18506.0,running,137.0,180.0
1991,11,Nazareth,2.0,10.0,31.0,Steve Grissom,Channellock (Wayne Grissom),Oldsmobile,200.0,9906.0,running,0.0,170.0
1991,11,Nazareth,3.0,6.0,36.0,Kenny Wallace,Cox Treated Lumber (Rusty Wallace),Pontiac,200.0,8056.0,running,35.0,165.0
1991,11,Nazareth,4.0,15.0,8.0,David Green,TIC Financial Systems (Fil Martocci),Oldsmobile,199.0,5181.0,running,0.0,160.0
1991,11,Nazareth,5.0,9.0,1.0,Jeff Gordon,Carolina Ford Dealers (Bill Davis),Ford,199.0,4181.0,running,0.0,155.0
1991,11,Nazareth,6.0,23.0,18.0,Mike Wallace,Daily's Juices (Ted Conder),Pontiac,199.0,2000.0,running,4.0,150.0
1991,11,Nazareth,7.0,12.0,44.0,Bobby Labonte,Penrose Pickled Sausage (Bob Labonte),Oldsmobile,199.0,3206.0,running,0.0,146.0
1991,11,Nazareth,8.0,19.0,6.0,Tommy Houston,Rose's Stores (Tommy Houston),Buick,199.0,4706.0,running,0.0,142.0
1991,11,Nazareth,9.0,1.0,25.0,Jimmy Hensley,Golden Gallon Stores (Don Beverley),Oldsmobile,199.0,4806.0,running,24.0,138.0
1991,11,Nazareth,10.0,4.0,59.0,Robert Pressley,Alliance Training Centers (Daniel Welch),Oldsmobile,199.0,2756.0,running,0.0,134.0
1991,11,Nazareth,11.0,22.0,27.0,Elton Sawyer,"Gwaltney's Big 8's (Alan Dillard, Jr.)",Buick,198.0,2506.0,running,0.0,130.0
1991,11,Nazareth,12.0,13.0,75.0,Ward Burton,Food Country USA (Charlie Henderson),Oldsmobile,198.0,2306.0,running,0.0,127.0
1991,11,Nazareth,13.0,27.0,68.0,"Donny Ling, Jr.","Ling Racing (Don Ling, Sr.)",Oldsmobile,197.0,1230.0,running,0.0,124.0
1991,11,Nazareth,14.0,35.0,72.0,Tracy Leslie,Detroit Gasket (Ron Parker),Oldsmobile,197.0,3981.0,running,0.0,121.0
1991,11,Nazareth,15.0,17.0,96.0,Tom Peck,Thomas Racing (Mark Thomas),Oldsmobile,197.0,3906.0,running,0.0,118.0
1991,11,Nazareth,16.0,30.0,52.0,Butch Miller,31-W Insulation (Wayne Day),Chevrolet,197.0,1190.0,running,0.0,115.0
1991,11,Nazareth,17.0,3.0,79.0,Dave Rezendes,K.R. Rezendes (Dave Rezendes),Oldsmobile,197.0,2116.0,running,0.0,112.0
1991,11,Nazareth,18.0,21.0,87.0,Joe Nemechek,High Point Bedding (Joe Nemechek),Chevrolet,197.0,2056.0,running,0.0,109.0
1991,11,Nazareth,19.0,20.0,2.0,Ricky Craven,SpeeDee Oil Change (Ricky Craven),Chevrolet,197.0,3606.0,running,0.0,106.0
1991,11,Nazareth,20.0,33.0,8.0,Bobby Dotter,Team R Racing (Ed Reizen),Buick,196.0,1806.0,running,0.0,103.0
1991,11,Nazareth,21.0,16.0,33.0,Ed Berrier,Garner's Preserves (John Pharo),Oldsmobile,196.0,1781.0,running,0.0,100.0
1991,11,Nazareth,22.0,26.0,34.0,Todd Bodine,C & W Racing (Frank Cicci),Buick,196.0,1731.0,running,0.0,97.0
1991,11,Nazareth,23.0,34.0,22.0,Jeff Barry,Barry & Associates (Jeff Barry),Oldsmobile,195.0,1000.0,running,0.0,94.0
1991,11,Nazareth,24.0,37.0,12.0,Ken Bouchard,ADAP Auto Parts,Pontiac,195.0,2225.0,running,0.0,91.0
1991,11,Nazareth,25.0,32.0,19.0,Troy Beebe,Taco Bell (Mike Swaim),Chevrolet,191.0,1631.0,running,0.0,88.0
1991,11,Nazareth,26.0,8.0,9.0,Joe Bessey,Holden Agency (Joe Bessey),Oldsmobile,191.0,2190.0,running,0.0,85.0
1991,11,Nazareth,27.0,36.0,78.0,Larry Brolsma,Brolsma Racing (Larry Brolsma),Oldsmobile,190.0,925.0,running,0.0,82.0
1991,11,Nazareth,28.0,18.0,11.0,Tony Hirschman,SKF Bearings (Tony Vecchio),Oldsmobile,189.0,900.0,running,0.0,79.0
1991,11,Nazareth,29.0,5.0,99.0,Jeff Burton,Armour Meats (John Jackson),Chevrolet,181.0,3306.0,running,0.0,76.0
1991,11,Nazareth,30.0,14.0,28.0,Davey Allison,Havoline (Davey Allison),Chevrolet,152.0,850.0,engine,0.0,73.0
1991,11,Nazareth,31.0,7.0,15.0,Ken Schrader,Exxon Superflo (Ken Schrader),Chevrolet,115.0,825.0,engine,0.0,70.0
1991,11,Nazareth,32.0,29.0,86.0,Jeff Green,Sea Ray Mercruiser (John Boatman),Oldsmobile,105.0,1481.0,running,0.0,67.0
1991,11,Nazareth,33.0,25.0,37.0,Rich Burgess,Taylor & Burgess (Rich Burgess),Oldsmobile,77.0,790.0,oil leak,0.0,64.0
1991,11,Nazareth,34.0,31.0,49.0,Ed Ferree,Wolf's Head Oil (Ed Ferree),Buick,46.0,1466.0,transmission,0.0,61.0
1991,11,Nazareth,35.0,11.0,97.0,Morgan Shepherd,Texas Pete Sauces (Morgan Shepherd),Ford,29.0,780.0,engine,0.0,58.0
1991,11,Nazareth,36.0,28.0,41.0,Jamie Aube,Citgo (Allen Avery),Buick,14.0,2525.0,engine,0.0,55.0
