Season,Race,Track,Pos,St,#,Driver,Sponsor / Owner,Car,Laps,Money,Status,Led,Pts
1982,9,Richmond,21.0,–,24.0,Dale Jarrett,Marvin Thackston,Ford,83.0,250.0,dnf,–,100.0
1982,9,Richmond,22.0,–,,Bob Glass,–,–,71.0,240.0,dnf,–,97.0
1982,9,Richmond,23.0,–,,Ronnie Hopkins,–,–,59.0,235.0,dnf,–,94.0
1982,9,Richmond,24.0,–,3.0,Mike Porter,–,Pontiac,55.0,230.0,dnf,–,91.0
1982,9,Richmond,25.0,–,,Bud Elliott,–,–,30.0,225.0,dnf,–,88.0
1982,9,Richmond,26.0,–,,Gary Lloyd,–,–,33.0,220.0,dnf,–,85.0
1982,9,Richmond,27.0,–,,John Utsman,–,–,10.0,215.0,dnf,–,82.0
1982,9,Richmond,28.0,–,,Jerry Taylor,–,–,6.0,210.0,dnf,–,79.0
1982,9,Richmond,29.0,–,,John Livingston,–,–,0.0,205.0,dnf,–,76.0
1982,10,Hampton,1.0,4,11.0,Jack Ingram,Oak Stove Company (Jack Ingram),Pontiac,200.0,3000.0,running,83,180.0
1982,10,Hampton,2.0,–,0.0,Sam Ard,Thomas Brothers Country Ham (Howard Thomas),Oldsmobile,199.0,1900.0,running,0,170.0
1982,10,Hampton,3.0,–,28.0,Phil Parsons,Skoal (Johnny Hayes),Pontiac,199.0,1500.0,running,0,165.0
1982,10,Hampton,4.0,–,,Ray Hendrick,–,Pontiac,198.0,1001.0,running,0,160.0
1982,10,Hampton,5.0,–,1.0,Pete Silva,–,Pontiac,197.0,750.0,running,0,155.0
1982,10,Hampton,6.0,1,,Bob Shreeves,–,–,196.0,700.0,running,–,150.0
1982,10,Hampton,7.0,–,,Jimmy Lawson,–,–,195.0,650.0,running,0,146.0
1982,10,Hampton,8.0,–,,Diane Teel,–,–,190.0,600.0,running,0,142.0
1982,10,Hampton,9.0,–,,Jeff Hensley,–,–,187.0,550.0,running,0,138.0
1982,10,Hampton,10.0,–,,Lester Gupton,–,–,185.0,800.0,running,0,134.0
1982,10,Hampton,11.0,–,,Billy Adkins,–,–,180.0,450.0,running,0,130.0
1982,10,Hampton,12.0,–,1.0,Butch Lindley,Emanuel Zervakis,Pontiac,175.0,400.0,engine,–,127.0
1982,10,Hampton,13.0,–,24.0,Dale Jarrett,Coca-Cola (Marvin Thackston),Ford,124.0,350.0,dnf,0,124.0
1982,10,Hampton,14.0,–,27.0,Tommy Houston,Mason Day Paving (Mike Day),Chevrolet,95.0,825.0,dnf,0,121.0
1982,10,Hampton,15.0,–,,Eddie Falk,–,–,34.0,300.0,dnf,0,118.0
1982,10,Hampton,16.0,–,12.0,Tommy Ellis,Marilyn Smith,Pontiac,11.0,1170.0,dnf,0,115.0
1982,10,Hampton,17.0,–,,Tator Grady,–,–,6.0,250.0,dnf,0,112.0
1982,11,Dover,1.0,4.0,75.0,Joe Ruttman,Rahilly & Grady Engineering (Butch Mock),Pontiac,200.0,6000.0,running,–,180.0
1982,11,Dover,2.0,3.0,11.0,Jack Ingram,Wheelers Grocery (Jack Ingram),Pontiac,199.0,4800.0,running,–,170.0
1982,11,Dover,3.0,8.0,1.0,Butch Lindley,"Emanuel Zervakis, Inc. (Emanuel Zervakis)",Pontiac,199.0,3000.0,running,–,165.0
1982,11,Dover,4.0,7.0,12.0,Tommy Ellis,Industrial Boiler (Marilyn Smith),Pontiac,198.0,3100.0,running,–,160.0
1982,11,Dover,5.0,2.0,21.0,David Pearson,Chattanooga Chew (David Pearson),Pontiac,196.0,1750.0,running,–,155.0
1982,11,Dover,6.0,20.0,6.0,Tommy Houston,Mason Day (Mike Day),Chevrolet,196.0,2000.0,running,–,150.0
1982,11,Dover,7.0,5.0,28.0,Phil Parsons,Skoal (Johnny Hayes),Pontiac,195.0,1800.0,running,–,146.0
1982,11,Dover,8.0,6.0,99.0,Geoffrey Bodine,Washington Freight Liner (Frank Plessinger),Pontiac,190.0,1200.0,running,–,142.0
1982,11,Dover,9.0,11.0,25.0,Bobby Allison,Perdue,Pontiac,186.0,1100.0,running,–,138.0
1982,11,Dover,10.0,15.0,33.0,George Dalton,–,Pontiac,186.0,1000.0,running,–,134.0
1982,11,Dover,11.0,12.0,32.0,Dale Jarrett,Budweiser (Horace Isenhower),Ford,181.0,950.0,running,–,130.0
1982,11,Dover,12.0,21.0,19.0,Bob Park,Walther's Auto Wrecking,Pontiac,166.0,925.0,running,–,127.0
1982,11,Dover,13.0,16.0,1.0,Wayne Patterson,Brown-Ferris Industries,Pontiac,160.0,900.0,engine,–,124.0
1982,11,Dover,14.0,14.0,48.0,Joey Michaels,–,Pontiac,127.0,875.0,lug nuts,–,121.0
1982,11,Dover,15.0,1.0,77.0,Harry Gant,Skoal (Harry Gant),Pontiac,122.0,850.0,brakes,–,118.0
1982,11,Dover,16.0,18.0,70.0,J.D. McDuffie,–,Pontiac,113.0,825.0,engine,–,115.0
1982,11,Dover,17.0,9.0,0.0,Sam Ard,Thomas Brothers Country Ham (Howard Thomas),Oldsmobile,54.0,300.0,rear end,–,112.0
1982,11,Dover,18.0,10.0,15.0,Dale Earnhardt,Wrangler (Robert Gee),Pontiac,50.0,775.0,cylinder,–,109.0
1982,11,Dover,19.0,17.0,9.0,Danny Weese,Weese Racing (Danny Weese),Pontiac,12.0,750.0,engine,–,106.0
1982,11,Dover,20.0,13.0,34.0,Frank Kelly,Kelly Builders (Frank Kelly),Pontiac,6.0,725.0,cylinder,–,103.0
1982,11,Dover,21.0,19.0,5.0,Billy Myers,Wheelers Grocery,Chevrolet,5.0,700.0,head,–,100.0
1982,12,Hickory,1.0,1,7.0,Morgan Shepherd,Ed Whitaker,Oldsmobile,200.0,2000.0,running,–,180.0
1982,12,Hickory,2.0,–,0.0,Sam Ard,Thomas Brothers Country Ham (Howard Thomas),Oldsmobile,200.0,1900.0,running,–,170.0
1982,12,Hickory,3.0,5,11.0,Jack Ingram,Jack Ingram,Pontiac,200.0,1500.0,running,–,165.0
1982,12,Hickory,4.0,–,39.0,John Settlemyre,Reginald Linberger,Pontiac,200.0,900.0,running,–,160.0
1982,12,Hickory,5.0,–,27.0,Tommy Houston,Mike Day,Chevrolet,200.0,1250.0,running,–,155.0
1982,12,Hickory,6.0,–,14.0,Ronnie Silver,Ronnie Silver,Pontiac,200.0,700.0,running,–,150.0
1982,12,Hickory,7.0,–,9.0,Bob Shreeves,–,Pontiac,199.0,650.0,running,–,146.0
1982,12,Hickory,8.0,–,1.0,Gary Neice,–,Chevrolet,199.0,600.0,running,–,142.0
1982,12,Hickory,9.0,–,24.0,Dale Jarrett,Marvin Thackston,Ford,198.0,550.0,running,–,138.0
1982,12,Hickory,10.0,–,12.0,Tommy Ellis,Marilyn Smith,Pontiac,197.0,1400.0,running,–,134.0
1982,12,Hickory,11.0,–,4.0,Eddie Falk,–,Pontiac,197.0,450.0,running,–,130.0
1982,12,Hickory,12.0,–,36.0,Kerry Bodenhamer,–,Pontiac,197.0,400.0,running,–,127.0
1982,12,Hickory,13.0,–,16.0,Jimmy Lawson,–,Pontiac,193.0,350.0,running,–,124.0
1982,12,Hickory,14.0,–,82.0,Ralph Morris,–,Pontiac,186.0,325.0,running,–,121.0
1982,12,Hickory,15.0,–,2.0,Jeff Hensley,–,Pontiac,186.0,300.0,running,–,118.0
1982,12,Hickory,16.0,–,5.0,Bob Freeze,–,Chevrolet,170.0,270.0,dnf,–,115.0
1982,12,Hickory,17.0,–,99.0,Steve Lawrence,–,Pontiac,136.0,250.0,dnf,–,112.0
1982,12,Hickory,18.0,–,42.0,Allan Powell,–,Ford,131.0,230.0,dnf,–,109.0
1982,12,Hickory,19.0,–,1.0,Pete Silva,–,Pontiac,105.0,225.0,dnf,–,106.0
1982,12,Hickory,20.0,–,87.0,Steve Jarvis,Flippin Construction (Steve Jarvis),Chevrolet,103.0,220.0,dnf,–,103.0
1982,12,Hickory,21.0,–,96.0,Ronnie Davidson,–,Oldsmobile,63.0,215.0,dnf,–,100.0
1982,12,Hickory,22.0,–,60.0,Terry Cannon,–,Pontiac,29.0,210.0,dnf,–,97.0
1982,12,Hickory,23.0,–,28.0,Phil Parsons,Johnny Hayes,Pontiac,29.0,705.0,dnf,–,94.0
1982,12,Hickory,24.0,–,3.0,Bob Hatley,–,Ford,8.0,200.0,dnf,–,91.0
1982,13,Charlotte,1.0,1.0,77.0,Harry Gant,Skoal (Harry Gant),Pontiac,200.0,9130.0,running,127.0,180.0
1982,13,Charlotte,2.0,10.0,15.0,Dale Earnhardt,Wrangler (Robert Gee),Pontiac,200.0,5890.0,running,37.0,170.0
1982,13,Charlotte,3.0,8.0,7.0,Morgan Shepherd,Levi Garrett / Mello Yello (Ed Whitaker),Oldsmobile,200.0,4585.0,running,24.0,165.0
1982,13,Charlotte,4.0,4.0,12.0,Tommy Ellis,Mason Day Paving / Old Milwaukee (Marilyn Smith),Pontiac,198.0,6810.0,running,2.0,160.0
1982,13,Charlotte,5.0,14.0,25.0,Bobby Allison,Bobby Allison Racing (Bobby Allison),Pontiac,198.0,3360.0,running,1.0,155.0
1982,13,Charlotte,6.0,6.0,47.0,Darrell Waltrip,Mountain Dew (Darrell Waltrip),Pontiac,198.0,4310.0,running,1.0,150.0
1982,13,Charlotte,7.0,22.0,3.0,Mike Porter,Longwood Restaurant,Pontiac,196.0,4700.0,running,0.0,146.0
1982,13,Charlotte,8.0,2.0,99.0,Geoffrey Bodine,Washington Freight Liner (Frank Plessinger),Pontiac,196.0,4000.0,running,0.0,142.0
1982,13,Charlotte,9.0,24.0,22.0,David Rogers,Rogers Racing (David Rogers),Pontiac,195.0,3250.0,running,0.0,138.0
1982,13,Charlotte,10.0,11.0,24.0,Glenn Jarrett,Budweiser Light (Marvin Thackston),Ford,195.0,2900.0,running,0.0,134.0
1982,13,Charlotte,11.0,9.0,4.0,Connie Saylor,Connie Mining Tire,Pontiac,194.0,2200.0,running,0.0,130.0
1982,13,Charlotte,12.0,21.0,0.0,Sam Ard,Thomas Brothers Country Ham (Howard Thomas),Oldsmobile,194.0,2440.0,running,0.0,127.0
1982,13,Charlotte,13.0,17.0,1.0,Pete Silva,New-Con Leasing,Pontiac,194.0,1750.0,running,0.0,124.0
1982,13,Charlotte,14.0,3.0,21.0,Larry Pearson,Chattanooga Chew / Carolina Tool (David Pearson),Pontiac,191.0,1700.0,running,0.0,121.0
1982,13,Charlotte,15.0,13.0,27.0,Bosco Lowe,Ryders Floor Store (Edgar Ryder),Pontiac,190.0,1600.0,running,0.0,118.0
1982,13,Charlotte,16.0,15.0,5.0,Joe Thurman,Poff Racing,Pontiac,188.0,1225.0,running,8.0,115.0
1982,13,Charlotte,17.0,12.0,11.0,Jack Ingram,Oak Stove (Jack Ingram),Pontiac,187.0,1700.0,running,0.0,112.0
1982,13,Charlotte,18.0,36.0,97.0,Harry Lee Hill,Lexington Special,Pontiac,186.0,975.0,running,0.0,109.0
1982,13,Charlotte,19.0,33.0,17.0,Ronnie Silver,Phil's Pharmacy (Bill Sprinkle),Pontiac,168.0,1100.0,running,0.0,106.0
1982,13,Charlotte,20.0,40.0,82.0,Gary Potter,Potter Racing (Gary Potter),Pontiac,167.0,925.0,running,0.0,103.0
1982,13,Charlotte,21.0,19.0,70.0,J.D. McDuffie,Bailey Racing,Pontiac,165.0,900.0,running,0.0,100.0
1982,13,Charlotte,22.0,7.0,28.0,Phil Parsons,Skoal (Johnny Hayes),Pontiac,158.0,1375.0,running,0.0,97.0
1982,13,Charlotte,23.0,35.0,33.0,George Dalton,Gant Racing (Mark Gant),Chevrolet,156.0,900.0,running,0.0,94.0
1982,13,Charlotte,24.0,25.0,80.0,Allan Powell,Professional Equipment,Pontiac,139.0,900.0,running,0.0,91.0
1982,13,Charlotte,25.0,38.0,7.0,Junior Garrett,Grant's Auto Glass,Pontiac,137.0,900.0,running,0.0,88.0
1982,13,Charlotte,26.0,37.0,19.0,Bob Park,Walther's Auto Wrecking,Pontiac,126.0,900.0,running,0.0,85.0
1982,13,Charlotte,27.0,32.0,8.0,Mike Riley,TGR Enterprises (Buck Holder),Pontiac,125.0,900.0,running,0.0,82.0
1982,13,Charlotte,28.0,34.0,10.0,Mark Gibson,Gibson Racing (Mark Gibson),Pontiac,122.0,900.0,running,0.0,79.0
1982,13,Charlotte,29.0,16.0,32.0,Dale Jarrett,Pet Dairy (Horace Isenhower),Pontiac,114.0,895.0,dnf,0.0,76.0
1982,13,Charlotte,30.0,26.0,29.0,Satch Worley,Longwood Restaurant (Chubby Arrington),Dodge,63.0,890.0,dnf,0.0,73.0
1982,13,Charlotte,31.0,18.0,6.0,Tommy Houston,Mason Day Paving / Old Milwaukee (Mike Day),Pontiac,52.0,1375.0,dnf,0.0,70.0
1982,13,Charlotte,32.0,5.0,75.0,Joe Ruttman,Pet Dairy (Butch Mock),Pontiac,25.0,860.0,dnf,0.0,67.0
1982,13,Charlotte,33.0,39.0,57.0,Ken Ragan,Ragan Chevrolet Inc. (Marvin Ragan),Pontiac,10.0,855.0,dnf,0.0,64.0
1982,13,Charlotte,34.0,20.0,31.0,Jay Hedgecock,Pierce Air Tool Co.,Pontiac,1.0,855.0,dnf,0.0,61.0
1982,13,Charlotte,35.0,28.0,41.0,Mike Watts,Watts Racing,Pontiac,1.0,850.0,dnf,0.0,58.0
1982,13,Charlotte,36.0,23.0,18.0,Darryl Sage,Valley Lumber Co.,Pontiac,0.0,845.0,dnf,0.0,55.0
1982,13,Charlotte,37.0,27.0,50.0,Tom Usry,The New Fayetteville Speedway (Marion Cox),Mercury,0.0,840.0,dnf,0.0,52.0
1982,13,Charlotte,38.0,29.0,14.0,Benny Kerley,Taylor Togs / Maxie's Vending,Chevrolet,0.0,835.0,dnf,0.0,49.0
1982,13,Charlotte,39.0,30.0,62.0,John Linville,Automotive Specialists (John Linville),Pontiac,0.0,830.0,dnf,0.0,46.0
1982,13,Charlotte,40.0,31.0,39.0,John Cleek,Cleek Racing,Chevrolet,0.0,820.0,dnf,0.0,43.0
1982,14,Asheville,1.0,5,11.0,Jack Ingram,Oak Stove (Jack Ingram),Pontiac,200,2500.0,running,–,180.0
1982,14,Asheville,2.0,–,12.0,Tommy Ellis,Marilyn Smith,Pontiac,200,2300.0,running,–,170.0
1982,14,Asheville,3.0,–,0.0,Sam Ard,Thomas Brothers Country Ham (Howard Thomas),Oldsmobile,200,1500.0,running,–,165.0
1982,14,Asheville,4.0,–,14.0,Ronnie Silver,Ronnie Silver,Pontiac,200,850.0,running,–,160.0
1982,14,Asheville,5.0,–,7.0,Morgan Shepherd,Ed Whitaker,Oldsmobile,199,750.0,running,–,155.0
1982,14,Asheville,6.0,–,20.0,Bosco Lowe,Ryders Floor Store (Edgar Ryder),Pontiac,–,700.0,running,–,150.0
1982,14,Asheville,7.0,–,28.0,Phil Parsons,Johnny Hayes,Pontiac,–,1150.0,running,–,146.0
1982,14,Asheville,8.0,–,,Ronnie Davidson,–,–,–,600.0,running,–,142.0
1982,14,Asheville,9.0,–,88.0,Richie Rice,Rice Racing (Richie Rice),Pontiac,–,550.0,running,–,138.0
1982,14,Asheville,10.0,–,24.0,Dale Jarrett,Marvin Thackston,Ford,–,500.0,running,–,134.0
1982,14,Asheville,11.0,1,,Gary Neice,–,–,–,450.0,running,–,130.0
1982,14,Asheville,12.0,–,27.0,Tommy Houston,Mike Day,Chevrolet,–,900.0,running,–,127.0
1982,14,Asheville,13.0,–,1.0,Pete Silva,–,Pontiac,–,350.0,running,–,124.0
1982,14,Asheville,14.0,–,,Mike Messer,–,–,–,300.0,running,–,121.0
1982,14,Asheville,15.0,–,,Bob Pressley,–,–,–,250.0,running,–,118.0
1982,14,Asheville,16.0,–,,Billy Hess,–,–,–,225.0,running,–,115.0
1982,14,Asheville,17.0,–,,Lisa Jackson,Richard Jackson,–,–,225.0,running,–,112.0
1982,14,Asheville,18.0,–,,Eddie Gravely,–,–,–,215.0,dnf,–,109.0
1982,14,Asheville,19.0,–,,Clarence Ogle,–,–,–,210.0,dnf,–,106.0
1982,14,Asheville,20.0,–,,Ralph Ascue,–,–,–,205.0,dnf,–,103.0
1982,14,Asheville,21.0,–,,Ralph Morris,–,–,–,200.0,dnf,–,100.0
1982,15,Hickory,1.0,5,39.0,John Settlemyre,First National Bank of Catawba County (Reginald Linberger),Pontiac,200,2200.0,running,53.0,180.0
1982,15,Hickory,2.0,1,12.0,Tommy Ellis,Marilyn Smith,Pontiac,200,2300.0,running,146.0,170.0
1982,15,Hickory,3.0,–,0.0,Sam Ard,Thomas Brothers Country Ham (Howard Thomas),Oldsmobile,200,1500.0,running,1.0,165.0
1982,15,Hickory,4.0,8,11.0,Jack Ingram,Jack Ingram,Pontiac,200,1350.0,running,0.0,160.0
1982,15,Hickory,5.0,–,14.0,Ronnie Silver,Ronnie Silver,–,200,750.0,running,0.0,155.0
1982,15,Hickory,6.0,–,24.0,Dale Jarrett,Marvin Thackston,Ford,200,700.0,running,0.0,150.0
1982,15,Hickory,7.0,–,27.0,Tommy Houston,Mike Day,Chevrolet,200,1150.0,running,0.0,146.0
1982,15,Hickory,8.0,–,1.0,Pete Silva,–,Pontiac,–,600.0,running,0.0,142.0
1982,15,Hickory,9.0,–,28.0,Phil Parsons,Johnny Hayes,Pontiac,–,1050.0,running,0.0,138.0
1982,15,Hickory,10.0,–,,Ronnie Davidson,–,–,–,500.0,running,0.0,134.0
1982,15,Hickory,11.0,–,99.0,Steve Lawrence,–,Pontiac,–,450.0,running,0.0,130.0
1982,15,Hickory,12.0,–,,Bob Freeze,–,–,–,400.0,running,0.0,127.0
1982,15,Hickory,13.0,–,,Bob Shreeves,–,–,–,350.0,running,0.0,124.0
1982,15,Hickory,14.0,–,0.0,Allen Applegate,W.O. Applegate,Pontiac,–,300.0,running,0.0,121.0
1982,15,Hickory,15.0,–,,Butch Isom,–,–,–,280.0,running,0.0,118.0
1982,15,Hickory,16.0,–,,Jimmy Lawson,–,–,–,270.0,dnf,0.0,115.0
1982,15,Hickory,17.0,–,,Gary Neice,–,–,63,250.0,engine,0.0,112.0
1982,15,Hickory,18.0,–,,Tony Anderson,–,–,–,230.0,dnf,0.0,109.0
1982,15,Hickory,19.0,–,33.0,George Dalton,–,Pontiac,–,225.0,dnf,0.0,106.0
1982,15,Hickory,20.0,–,,Ronnie Hopkins,–,–,–,220.0,dnf,0.0,103.0
1982,15,Hickory,21.0,–,,Bob Hatley,–,–,–,215.0,dnf,0.0,100.0
1982,15,Hickory,22.0,–,,Terry Cannon,–,–,–,210.0,dnf,0.0,97.0
1982,15,Hickory,23.0,–,,John Currence,–,–,–,205.0,dnf,0.0,94.0
1982,15,Hickory,24.0,–,,James Cogdill,–,–,–,200.0,dnf,0.0,91.0
1982,16,South Boston,1.0,1,1.0,Butch Lindley,Emanuel Zervakis,Pontiac,200.0,2000.0,running,–,180.0
1982,16,South Boston,2.0,–,0.0,Sam Ard,Thomas Brothers Country Ham (Howard Thomas),Oldsmobile,200.0,1900.0,running,–,170.0
1982,16,South Boston,3.0,–,28.0,Phil Parsons,Johnny Hayes,Pontiac,200.0,1500.0,running,–,165.0
1982,16,South Boston,4.0,2,11.0,Jack Ingram,Jack Ingram,Pontiac,200.0,1350.0,running,–,160.0
1982,16,South Boston,5.0,–,22.0,Rick Mast,"Alan Dillard, Jr.",–,199.0,750.0,running,–,155.0
1982,16,South Boston,6.0,–,,Bob Shreeves,–,–,198.0,700.0,running,–,150.0
1982,16,South Boston,7.0,–,24.0,Dale Jarrett,Marvin Thackston,Ford,197.0,650.0,running,–,146.0
1982,16,South Boston,8.0,–,,Dickie Boswell,–,–,193.0,600.0,running,–,142.0
1982,16,South Boston,9.0,–,,Carol Harris,–,–,190.0,550.0,running,–,138.0
1982,16,South Boston,10.0,–,,Bob Glass,–,–,187.0,500.0,running,–,134.0
1982,16,South Boston,11.0,–,,Joe Fields,–,–,178.0,450.0,running,–,130.0
1982,16,South Boston,12.0,–,,Bubba Nissen,–,–,175.0,400.0,running,–,127.0
1982,16,South Boston,13.0,–,,Jimmy Hensley,–,–,158.0,350.0,running,–,124.0
1982,16,South Boston,14.0,–,,Gary Lloyd,–,–,157.0,300.0,running,–,121.0
1982,16,South Boston,15.0,–,27.0,Tommy Houston,Mike Day,Chevrolet,92.0,800.0,dnf,–,118.0
1982,16,South Boston,16.0,–,12.0,Tommy Ellis,Marilyn Smith,Pontiac,66.0,1170.0,dnf,–,115.0
1982,16,South Boston,17.0,–,,Jerry Taylor,–,–,55.0,235.0,dnf,–,112.0
1982,16,South Boston,18.0,–,,Jimmy Lawson,–,–,50.0,230.0,dnf,–,109.0
1982,16,South Boston,19.0,–,,Eddie Falk,–,–,50.0,225.0,dnf,–,106.0
1982,16,South Boston,20.0,–,,Ray Hendrick,–,–,13.0,220.0,dnf,–,103.0
1982,16,South Boston,21.0,–,,Jeff Hensley,–,–,8.0,215.0,dnf,–,100.0
1982,16,South Boston,22.0,–,,Bud Elliott,–,–,6.0,210.0,dnf,–,97.0
1982,17,Rockingham,1.0,1,21.0,David Pearson,Chattanooga Chew (David Pearson),Pontiac,197.0,8100.0,running,–,180.0
1982,17,Rockingham,2.0,3,15.0,Dale Earnhardt,Robert Gee,Pontiac,197.0,4850.0,running,–,170.0
1982,17,Rockingham,3.0,7,28.0,Phil Parsons,Johnny Hayes,Pontiac,197.0,4150.0,running,–,165.0
1982,17,Rockingham,4.0,8,11.0,Jack Ingram,Jack Ingram,Pontiac,197.0,3050.0,running,–,160.0
1982,17,Rockingham,5.0,5,0.0,Sam Ard,Thomas Brothers Country Ham (Howard Thomas),Oldsmobile,197.0,2400.0,running,–,155.0
1982,17,Rockingham,6.0,–,1.0,Pete Silva,–,Pontiac,195.0,1700.0,running,–,150.0
1982,17,Rockingham,7.0,–,,Satch Worley,–,Dodge,195.0,1500.0,running,–,146.0
1982,17,Rockingham,8.0,10,24.0,Dale Jarrett,Marvin Thackston,Pontiac,195.0,1100.0,running,–,142.0
1982,17,Rockingham,9.0,13,,Harry Lee Hill,–,Pontiac,193.0,650.0,running,–,138.0
1982,17,Rockingham,10.0,18,87.0,Steve Jarvis,Flippin Construction (Steve Jarvis),Chevrolet,193.0,600.0,running,–,134.0
1982,17,Rockingham,11.0,–,,Allan Powell,–,Pontiac,190.0,580.0,running,–,130.0
1982,17,Rockingham,12.0,–,33.0,George Dalton,–,Pontiac,187.0,575.0,running,–,127.0
1982,17,Rockingham,13.0,–,,Glen Armstrong,–,Oldsmobile,186.0,570.0,running,–,124.0
1982,17,Rockingham,14.0,17,,Billy Hogan,–,Chevrolet,186.0,565.0,running,–,121.0
1982,17,Rockingham,15.0,11,,Ken Ragan,–,Pontiac,184.0,560.0,running,–,118.0
1982,17,Rockingham,16.0,–,82.0,Gary Potter,Potter Racing (Gary Potter),Pontiac,178.0,555.0,running,–,115.0
1982,17,Rockingham,17.0,–,9.0,Danny Weese,Weese Racing (Danny Weese),Pontiac,169.0,550.0,running,–,112.0
1982,17,Rockingham,18.0,–,96.0,Steve Lawrence,–,Pontiac,127.0,545.0,running,–,109.0
1982,17,Rockingham,19.0,15,,Barry Bostick,–,Pontiac,125.0,540.0,running,–,106.0
1982,17,Rockingham,20.0,4,99.0,Geoffrey Bodine,Frank Plessinger,Pontiac,115.0,525.0,running,–,103.0
1982,17,Rockingham,21.0,12,,J.D. McDuffie,–,Pontiac,115.0,430.0,running,–,100.0
1982,17,Rockingham,22.0,–,5.0,Billy Myers,Wheelers Grocery,Chevrolet,115.0,425.0,running,–,97.0
1982,17,Rockingham,23.0,–,,James Hylton,–,Chevrolet,114.0,420.0,running,–,94.0
1982,17,Rockingham,24.0,–,90.0,Mark Gibson,Mark Gibson,Pontiac,112.0,415.0,running,–,91.0
1982,17,Rockingham,25.0,–,,Danny Lawson,–,Pontiac,71.0,410.0,dnf,–,88.0
1982,17,Rockingham,26.0,–,20.0,Bosco Lowe,Ryders Floor Store (Edgar Ryder),Pontiac,67.0,405.0,dnf,–,85.0
1982,17,Rockingham,27.0,9,,Glenn Jarrett,–,Ford,61.0,400.0,dnf,–,82.0
1982,17,Rockingham,28.0,–,79.0,Bob Park,–,Pontiac,54.0,395.0,dnf,–,79.0
1982,17,Rockingham,29.0,6,12.0,Tommy Ellis,Marilyn Smith,Pontiac,44.0,1280.0,dnf,–,76.0
1982,17,Rockingham,30.0,2,7.0,Morgan Shepherd,Ed Whitaker,Pontiac,32.0,385.0,crash,–,73.0
1982,17,Rockingham,31.0,–,,Chip Lain,–,Pontiac,25.0,380.0,dnf,–,70.0
1982,17,Rockingham,32.0,16,62.0,John Linville,John Linville,Pontiac,23.0,375.0,dnf,–,67.0
1982,17,Rockingham,33.0,–,27.0,Tommy Houston,Mike Day,Chevrolet,6.0,860.0,dnf,–,64.0
1982,18,Caraway,1.0,3,11.0,Jack Ingram,Jack Ingram,Pontiac,200.0,2500.0,running,12.0,180.0
1982,18,Caraway,2.0,1,0.0,Sam Ard,Thomas Brothers Country Ham (Howard Thomas),Oldsmobile,200.0,1900.0,running,188.0,170.0
1982,18,Caraway,3.0,2,7.0,Morgan Shepherd,Ed Whitaker,Oldsmobile,200.0,1000.0,running,0.0,165.0
1982,18,Caraway,4.0,–,,Jimmy Hensley,–,Pontiac,200.0,850.0,running,0.0,160.0
1982,18,Caraway,5.0,10,88.0,Pete Silva,Richie Rice,Pontiac,198.0,750.0,running,0.0,155.0
1982,18,Caraway,6.0,8,24.0,Dale Jarrett,Marvin Thackston,Pontiac,197.0,700.0,running,0.0,150.0
1982,18,Caraway,7.0,17,12.0,Tommy Ellis,Marilyn Smith,Pontiac,195.0,1550.0,running,0.0,146.0
1982,18,Caraway,8.0,16,,John Utsman,–,Pontiac,194.0,600.0,running,0.0,142.0
1982,18,Caraway,9.0,–,,Jeff Hensley,–,Pontiac,193.0,550.0,running,0.0,138.0
1982,18,Caraway,10.0,11,,Jimmy Lawson,–,Pontiac,192.0,500.0,running,0.0,134.0
1982,18,Caraway,11.0,23,62.0,John Linville,John Linville,Pontiac,190.0,450.0,running,0.0,130.0
1982,18,Caraway,12.0,14,87.0,Steve Jarvis,Flippin Construction (Steve Jarvis),Pontiac,190.0,400.0,running,0.0,127.0
1982,18,Caraway,13.0,18,,Harry Lee Hill,–,Pontiac,188.0,375.0,running,0.0,124.0
1982,18,Caraway,14.0,21,,Butch Isom,–,Chevrolet,155.0,350.0,running,0.0,121.0
1982,18,Caraway,15.0,19,33.0,George Dalton,–,Pontiac,90.0,300.0,dnf,0.0,118.0
1982,18,Caraway,16.0,–,,Billy Hogan,–,Pontiac,87.0,275.0,dnf,0.0,115.0
1982,18,Caraway,17.0,4,1.0,Butch Lindley,Emanuel Zervakis,Pontiac,75.0,250.0,dnf,0.0,112.0
1982,18,Caraway,18.0,20,,Tony Hulin,–,Pontiac,60.0,230.0,dnf,0.0,109.0
1982,18,Caraway,19.0,13,,Darrell Wheeler,–,Pontiac,41.0,225.0,dnf,0.0,106.0
1982,18,Caraway,20.0,7,,Allan Powell,–,Ford,40.0,220.0,dnf,0.0,103.0
1982,18,Caraway,21.0,–,,Satch Worley,–,Pontiac,36.0,215.0,dnf,0.0,100.0
1982,18,Caraway,22.0,5,28.0,Phil Parsons,Johnny Hayes,Pontiac,4.0,710.0,dnf,0.0,97.0
1982,18,Caraway,23.0,9,27.0,Tommy Houston,Mike Day,Chevrolet,4.0,705.0,dnf,0.0,94.0
1982,18,Caraway,24.0,–,99.0,Steve Lawrence,–,Pontiac,3.0,200.0,dnf,0.0,91.0
1982,19,South Boston,1.0,–,0.0,Sam Ard,Thomas Brothers Country Ham (Howard Thomas),Oldsmobile,200.0,2500.0,running,16.0,180.0
1982,19,South Boston,2.0,–,11.0,Jack Ingram,Jack Ingram,Pontiac,200.0,1900.0,running,180.0,170.0
