Season,Race,Track,Pos,St,#,Driver,Sponsor / Owner,Car,Laps,Money,Status,Led,Pts
1995,5,Nashville,25.0,24.0,35.0,Doug Heveron,Cincinnati Milacron (Mike Laughlin),Ford,312.0,3030.0,running,0.0,88.0
1995,5,Nashville,26.0,38.0,85.0,Shane Hall,Lube America (Don Stegall),Chevrolet,311.0,2195.0,running,0.0,85.0
1995,5,Nashville,27.0,40.0,18.0,L.W. Miller,Unifirst Uniforms (Group III Racing),Ford,310.0,2985.0,running,0.0,82.0
1995,5,Nashville,28.0,39.0,40.0,Patty Moise,Dial / Purex (Doug Taylor),Ford,310.0,2975.0,running,0.0,79.0
1995,5,Nashville,29.0,22.0,51.0,Jim Bown,Luck's Foods (Dick Bown),Chevrolet,302.0,2965.0,running,0.0,76.0
1995,5,Nashville,30.0,4.0,38.0,Elton Sawyer,Ford Motor Credit (Bob Sutton),Ford,284.0,5445.0,running,33.0,73.0
1995,5,Nashville,31.0,14.0,63.0,Curtis Markham,Lysol (Hubert Hensley),Pontiac,276.0,5185.0,running,0.0,70.0
1995,5,Nashville,32.0,34.0,25.0,Kirk Shelmerdine,Big Johnson (Don Beverley),Chevrolet,234.0,5175.0,running,0.0,67.0
1995,5,Nashville,33.0,26.0,48.0,Randy Porter,HP Performance (James Porter),Ford,198.0,2115.0,engine,0.0,64.0
1995,5,Nashville,34.0,18.0,7.0,Stevie Reeves,Clabber Girl Baking Powder (Ed Whitaker),Chevrolet,175.0,2905.0,crash,0.0,61.0
1995,5,Nashville,35.0,27.0,4.0,Jeff Purvis,Kodak Funsaver (James Finch),Chevrolet,173.0,2095.0,crash,0.0,58.0
1995,5,Nashville,36.0,7.0,2.0,Sterling Marlin,Delco Battery (Fred Turner),Chevrolet,142.0,2085.0,brakes,0.0,55.0
1995,5,Nashville,37.0,29.0,97.0,Joe Bessey,Davison Motorsports (Pat Davison),Pontiac,125.0,2875.0,overheating,0.0,52.0
1995,5,Nashville,38.0,19.0,30.0,Michael Waltrip,Pennzoil (Chuck Rider),Pontiac,81.0,2065.0,oil leak,0.0,49.0
1995,5,Nashville,39.0,37.0,95.0,John Tanner,Caterpillar (Buz McCall),Chevrolet,6.0,2065.0,crash,0.0,46.0
1995,5,Nashville,40.0,15.0,68.0,Chris Diamond,J & L Motors (Jerry Francis),Chevrolet,5.0,2165.0,crash,0.0,43.0
1995,6,Darlington,1.0,36.0,92.0,Larry Pearson,Stanley Tools (Mac Martin),Chevrolet,147.0,21550.0,running,18.0,180.0
1995,6,Darlington,2.0,25.0,74.0,"Johnny Benson, Jr.",Lipton Tea (Bill Baumgardner),Chevrolet,147.0,15050.0,running,0.0,170.0
1995,6,Darlington,3.0,4.0,60.0,Mark Martin,Winn-Dixie (Jack Roush),Ford,147.0,8400.0,running,37.0,165.0
1995,6,Darlington,4.0,2.0,23.0,Chad Little,Harris-Teeter (Greg Pollex),Ford,147.0,9625.0,running,18.0,160.0
1995,6,Darlington,5.0,19.0,99.0,Phil Parsons,Luxaire (Bill Papke),Chevrolet,147.0,7175.0,running,28.0,155.0
1995,6,Darlington,6.0,3.0,29.0,Steve Grissom,Meineke (Gary Bechtel),Chevrolet,147.0,6825.0,running,45.0,150.0
1995,6,Darlington,7.0,11.0,87.0,Joe Nemechek,BellSouth Mobility (Joe Nemechek),Chevrolet,147.0,4300.0,running,0.0,146.0
1995,6,Darlington,8.0,18.0,20.0,"Bobby Hillin, Jr.",Fina Lube (Dick Moroso),Ford,147.0,4200.0,running,1.0,142.0
1995,6,Darlington,9.0,31.0,71.0,Kevin Lepage,Vermont Teddy Bear (Kevin Lepage),Chevrolet,147.0,4050.0,running,0.0,138.0
1995,6,Darlington,10.0,7.0,57.0,Jason Keller,Budget Gourmet (Joe Keller),Chevrolet,147.0,5700.0,running,0.0,134.0
1995,6,Darlington,11.0,13.0,97.0,Ed Berrier,Davison Motorsports (Pat Davison),Chevrolet,147.0,3850.0,running,0.0,130.0
1995,6,Darlington,12.0,26.0,72.0,Tracy Leslie,Detroit Gasket (Ron Parker),Chevrolet,147.0,5175.0,running,0.0,127.0
1995,6,Darlington,13.0,32.0,35.0,Doug Heveron,Cincinnati Milacron (Mike Laughlin),Ford,147.0,5130.0,running,0.0,124.0
1995,6,Darlington,14.0,22.0,75.0,Rick Wilson,Food Country USA (Charlie Henderson),Ford,147.0,3780.0,running,0.0,121.0
1995,6,Darlington,15.0,28.0,51.0,Jim Bown,Luck's Foods (Dick Bown),Chevrolet,147.0,5305.0,running,0.0,118.0
1995,6,Darlington,16.0,17.0,34.0,Mike McLaughlin,Black Flag (Frank Cicci),Chevrolet,147.0,7205.0,running,0.0,115.0
1995,6,Darlington,17.0,27.0,43.0,Rodney Combs,WCW (Petty Enterprises),Pontiac,147.0,4905.0,running,0.0,112.0
1995,6,Darlington,18.0,35.0,6.0,Tommy Houston,Red Devil Enamels (Tommy Houston),Ford,146.0,4855.0,running,0.0,109.0
1995,6,Darlington,19.0,38.0,59.0,Dennis Setzer,Alliance Training Centers (Daniel Welch),Ford,146.0,7055.0,running,0.0,106.0
1995,6,Darlington,20.0,30.0,39.0,Tim Bender,BOR Fuel Oil (Leon Fox),Ford,145.0,4080.0,running,0.0,103.0
1995,6,Darlington,21.0,33.0,95.0,John Tanner,Caterpillar (Buz McCall),Chevrolet,142.0,3510.0,running,0.0,100.0
1995,6,Darlington,22.0,23.0,47.0,Jeff Fuller,Sunoco 260 (Tad Geschickter),Chevrolet,139.0,4680.0,crash,0.0,97.0
1995,6,Darlington,23.0,1.0,55.0,Tim Fedewa,Duragloss (Ray DeWitt),Ford,133.0,5385.0,running,0.0,94.0
1995,6,Darlington,24.0,41.0,25.0,Kirk Shelmerdine,Big Johnson (Don Beverley),Chevrolet,133.0,6850.0,running,0.0,91.0
1995,6,Darlington,25.0,29.0,8.0,Bobby Dotter,Hyde Tools (Bobby Dotter),Chevrolet,132.0,4265.0,crash,0.0,88.0
1995,6,Darlington,26.0,14.0,2.0,Ricky Craven,DuPont Refinishes (Ricky Craven),Chevrolet,132.0,3430.0,handling,0.0,85.0
1995,6,Darlington,27.0,9.0,3.0,Jeff Green,"GM Goodwrench Service (Dale Earnhardt, Inc.)",Chevrolet,127.0,4220.0,running,0.0,82.0
1995,6,Darlington,28.0,34.0,64.0,Dirk Stephens,Dura Lube (Dennis Shoemaker),Chevrolet,123.0,4200.0,engine,0.0,79.0
1995,6,Darlington,29.0,15.0,1.0,Hermie Sadler,DeWalt Tools (Bell Sadler),Chevrolet,122.0,4190.0,running,0.0,76.0
1995,6,Darlington,30.0,16.0,40.0,Patty Moise,Dial / Purex (Doug Taylor),Ford,122.0,4180.0,running,0.0,73.0
1995,6,Darlington,31.0,5.0,44.0,David Green,Slim Jim (Bob Labonte),Chevrolet,119.0,7420.0,engine,0.0,70.0
1995,6,Darlington,32.0,8.0,14.0,Terry Labonte,MW Windows (Terry Labonte),Chevrolet,111.0,3360.0,crash,0.0,67.0
1995,6,Darlington,33.0,20.0,90.0,Mike Wallace,Duron Paints (Barry Owen),Ford,111.0,3350.0,crash,0.0,64.0
1995,6,Darlington,34.0,21.0,63.0,Curtis Markham,Lysol (Hubert Hensley),Pontiac,104.0,6390.0,transmission,0.0,61.0
1995,6,Darlington,35.0,24.0,7.0,Stevie Reeves,Clabber Girl Baking Powder (Ed Whitaker),Chevrolet,82.0,4130.0,engine,0.0,58.0
1995,6,Darlington,36.0,10.0,21.0,Morgan Shepherd,Cheerwine (Morgan Shepherd),Ford,72.0,3320.0,engine,0.0,55.0
1995,6,Darlington,37.0,39.0,56.0,Dale Williams,Leasco Investments (Dale Williams),Ford,70.0,3310.0,crash,0.0,52.0
1995,6,Darlington,38.0,6.0,38.0,Elton Sawyer,Ford Motor Credit (Bob Sutton),Ford,64.0,6350.0,crash,0.0,49.0
1995,6,Darlington,39.0,37.0,46.0,Andy Belmont,Southland Transport (Richard Colburn),Ford,55.0,3290.0,engine,0.0,46.0
1995,6,Darlington,40.0,12.0,50.0,Jeremy Mayfield,UAW (Bobby Jones),Ford,41.0,3270.0,transmission,0.0,43.0
1995,6,Darlington,41.0,42.0,18.0,L.W. Miller,Unifirst Uniforms (Group III Racing),Ford,32.0,4070.0,handling,0.0,40.0
1995,6,Darlington,42.0,40.0,17.0,Robbie Reiser,FDP Brakes (Robbie Reiser),Chevrolet,29.0,3270.0,engine,0.0,37.0
1995,7,Bristol,1.0,18.0,29.0,Steve Grissom,Channellock (Gary Bechtel),Chevrolet,250.0,21585.0,running,23.0,180.0
1995,7,Bristol,2.0,4.0,60.0,Mark Martin,Winn-Dixie (Jack Roush),Ford,250.0,13335.0,running,196.0,170.0
1995,7,Bristol,3.0,2.0,23.0,Chad Little,Harris-Teeter (Greg Pollex),Ford,250.0,16210.0,running,0.0,165.0
1995,7,Bristol,4.0,11.0,8.0,Kenny Wallace,Red Dog (Fil Martocci),Ford,250.0,6535.0,running,0.0,160.0
1995,7,Bristol,5.0,9.0,14.0,Terry Labonte,MW Windows (Terry Labonte),Chevrolet,250.0,6095.0,running,0.0,155.0
1995,7,Bristol,6.0,30.0,74.0,"Johnny Benson, Jr.",Lipton Tea (Bill Baumgardner),Chevrolet,250.0,9260.0,running,0.0,150.0
1995,7,Bristol,7.0,6.0,5.0,Brad Teague,Food Country USA (Charlie Henderson),Chevrolet,250.0,4710.0,running,0.0,146.0
1995,7,Bristol,8.0,14.0,90.0,Mike Wallace,Duron Paints (Barry Owen),Ford,250.0,4610.0,running,0.0,142.0
1995,7,Bristol,9.0,5.0,63.0,Curtis Markham,Lysol (Hubert Hensley),Pontiac,250.0,9065.0,running,0.0,138.0
1995,7,Bristol,10.0,13.0,57.0,Jason Keller,Budget Gourmet (Joe Keller),Chevrolet,250.0,6490.0,running,0.0,134.0
1995,7,Bristol,11.0,15.0,55.0,Tim Fedewa,KFC / Lemon Chill (Ray DeWitt),Ford,250.0,5915.0,running,0.0,130.0
1995,7,Bristol,12.0,28.0,32.0,Dale Jarrett,Mac Tools (Dale Jarrett),Ford,249.0,4220.0,running,0.0,127.0
1995,7,Bristol,13.0,32.0,17.0,Robbie Reiser,FDP Brakes (Robbie Reiser),Chevrolet,249.0,4165.0,running,0.0,124.0
1995,7,Bristol,14.0,29.0,47.0,Jeff Fuller,Sunoco 260 (Tad Geschickter),Chevrolet,249.0,5680.0,running,6.0,121.0
1995,7,Bristol,15.0,19.0,1.0,Hermie Sadler,DeWalt Tools (Bell Sadler),Chevrolet,249.0,5840.0,running,0.0,118.0
1995,7,Bristol,16.0,8.0,51.0,Jim Bown,Luck's Foods (Dick Bown),Chevrolet,249.0,5420.0,running,0.0,115.0
1995,7,Bristol,17.0,17.0,8.0,Bobby Dotter,Hyde Tools (Bobby Dotter),Chevrolet,249.0,5300.0,running,0.0,112.0
1995,7,Bristol,18.0,25.0,38.0,Elton Sawyer,Ford Motor Credit (Bob Sutton),Ford,247.0,7480.0,crash,0.0,109.0
1995,7,Bristol,19.0,16.0,43.0,Rodney Combs,WCW (Petty Enterprises),Pontiac,246.0,5185.0,running,0.0,106.0
1995,7,Bristol,20.0,3.0,92.0,Larry Pearson,Stanley Tools (Mac Martin),Chevrolet,245.0,7415.0,running,15.0,103.0
1995,7,Bristol,21.0,31.0,42.0,Bobby Hamilton,Band-Aid (Felix Sabates),Pontiac,245.0,3940.0,running,0.0,100.0
1995,7,Bristol,22.0,27.0,40.0,Patty Moise,Dial / Purex (Doug Taylor),Ford,245.0,5055.0,running,0.0,97.0
1995,7,Bristol,23.0,22.0,99.0,Phil Parsons,Luxaire (Bill Papke),Chevrolet,243.0,5030.0,crash,0.0,94.0
1995,7,Bristol,24.0,21.0,59.0,Dennis Setzer,Alliance Training Centers (Daniel Welch),Ford,223.0,7255.0,running,0.0,91.0
1995,7,Bristol,25.0,12.0,3.0,Jeff Green,"GM Goodwrench Service (Dale Earnhardt, Inc.)",Chevrolet,181.0,4695.0,running,0.0,88.0
1995,7,Bristol,26.0,33.0,6.0,Tommy Houston,Red Devil Enamels (Tommy Houston),Ford,168.0,4640.0,suspension,0.0,85.0
1995,7,Bristol,27.0,10.0,75.0,Rick Wilson,All Sport / Food Country USA (Charlie Henderson),Ford,135.0,4630.0,crash,0.0,82.0
1995,7,Bristol,28.0,24.0,20.0,"Bobby Hillin, Jr.",Fina Lube (Dick Moroso),Ford,120.0,4805.0,crash,0.0,79.0
1995,7,Bristol,29.0,26.0,25.0,Kirk Shelmerdine,Big Johnson (Don Beverley),Chevrolet,115.0,6830.0,crash,0.0,76.0
1995,7,Bristol,30.0,35.0,34.0,Mike McLaughlin,French's Mustard (Frank Cicci),Chevrolet,100.0,6210.0,rear end,0.0,73.0
1995,7,Bristol,31.0,34.0,35.0,Doug Heveron,Cincinnati Milacron (Mike Laughlin),Ford,94.0,3710.0,engine,0.0,70.0
1995,7,Bristol,32.0,7.0,64.0,Dirk Stephens,Dura Lube (Dennis Shoemaker),Chevrolet,85.0,3460.0,crash,0.0,67.0
1995,7,Bristol,33.0,20.0,7.0,Stevie Reeves,Clabber Girl Baking Powder (Ed Whitaker),Chevrolet,80.0,3460.0,engine,0.0,64.0
1995,7,Bristol,34.0,36.0,72.0,Tracy Leslie,Detroit Gasket (Ron Parker),Chevrolet,68.0,3460.0,engine,0.0,61.0
1995,7,Bristol,35.0,23.0,97.0,Ed Berrier,Mean Green Cleaner (Pat Davison),Chevrolet,62.0,2660.0,crash,0.0,58.0
1995,7,Bristol,36.0,1.0,44.0,David Green,Slim Jim (Bob Labonte),Chevrolet,21.0,7460.0,engine,10.0,55.0
1995,8,Hickory,1.0,5.0,74.0,"Johnny Benson, Jr.",Lipton Tea (Bill Baumgardner),Chevrolet,300.0,16805.0,running,20.0,180.0
1995,8,Hickory,2.0,3.0,1.0,Hermie Sadler,DeWalt Tools (Bell Sadler),Chevrolet,300.0,9580.0,running,76.0,170.0
1995,8,Hickory,3.0,8.0,34.0,Mike McLaughlin,Black Flag (Frank Cicci),Chevrolet,300.0,7930.0,running,0.0,165.0
1995,8,Hickory,4.0,24.0,57.0,Jason Keller,Budget Gourmet (Joe Keller),Chevrolet,300.0,4305.0,running,0.0,160.0
1995,8,Hickory,5.0,15.0,8.0,Bobby Dotter,Hyde Tools (Bobby Dotter),Chevrolet,300.0,4380.0,running,0.0,155.0
1995,8,Hickory,6.0,2.0,59.0,Dennis Setzer,Alliance Training Centers (Daniel Welch),Ford,300.0,4745.0,running,0.0,150.0
1995,8,Hickory,7.0,20.0,47.0,Jeff Fuller,Sunoco 260 (Tad Geschickter),Chevrolet,300.0,3795.0,running,0.0,146.0
1995,8,Hickory,8.0,4.0,63.0,Curtis Markham,Lysol (Hubert Hensley),Pontiac,300.0,4395.0,running,0.0,142.0
1995,8,Hickory,9.0,19.0,51.0,Jim Bown,Luck's Foods (Dick Bown),Chevrolet,300.0,2995.0,running,0.0,138.0
1995,8,Hickory,10.0,14.0,11.0,Pete Silva,Ingle's (Jack Ingram),Chevrolet,299.0,2595.0,running,0.0,134.0
1995,8,Hickory,11.0,25.0,35.0,Doug Heveron,Cincinnati Milacron (Mike Laughlin),Ford,299.0,2895.0,running,0.0,130.0
1995,8,Hickory,12.0,6.0,25.0,Johnny Rumley,Big Johnson (Don Beverley),Chevrolet,298.0,3520.0,running,26.0,127.0
1995,8,Hickory,13.0,7.0,64.0,Dirk Stephens,Dura Lube (Dennis Shoemaker),Chevrolet,298.0,2845.0,running,0.0,124.0
1995,8,Hickory,14.0,30.0,99.0,Phil Parsons,Luxaire (Bill Papke),Oldsmobile,298.0,2820.0,running,0.0,121.0
1995,8,Hickory,15.0,13.0,55.0,Tim Fedewa,Minolta (Ray DeWitt),Ford,298.0,2770.0,running,0.0,118.0
1995,8,Hickory,16.0,12.0,12.0,Mike Dillon,Kennametal (Richard Childress),Chevrolet,298.0,2095.0,running,0.0,115.0
1995,8,Hickory,17.0,11.0,92.0,Larry Pearson,Stanley Tools (Mac Martin),Chevrolet,298.0,3920.0,running,0.0,112.0
1995,8,Hickory,18.0,1.0,44.0,David Green,Slim Jim (Bob Labonte),Chevrolet,298.0,5445.0,running,11.0,109.0
1995,8,Hickory,19.0,29.0,43.0,Rodney Combs,WCW (Petty Enterprises),Pontiac,296.0,2620.0,running,0.0,106.0
1995,8,Hickory,20.0,10.0,71.0,Kevin Lepage,Vermont Teddy Bear (Kevin Lepage),Chevrolet,296.0,2570.0,running,0.0,103.0
1995,8,Hickory,21.0,26.0,15.0,Jerry Nadeau,Buss Fuses (Greg Pollex),Ford,291.0,1820.0,running,0.0,100.0
1995,8,Hickory,22.0,21.0,48.0,Randy Porter,Porter Racing (James Porter),Ford,290.0,1795.0,running,0.0,97.0
1995,8,Hickory,23.0,17.0,23.0,Chad Little,Harris-Teeter (Greg Pollex),Ford,289.0,7620.0,crash,167.0,94.0
1995,8,Hickory,24.0,27.0,18.0,L.W. Miller,Unifirst Uniforms (Group III Racing),Ford,286.0,2320.0,running,0.0,91.0
1995,8,Hickory,25.0,28.0,70.0,Patty Moise,Dial / Purex (Jimmy Douglas),Pontiac,276.0,1720.0,running,0.0,88.0
1995,8,Hickory,26.0,16.0,38.0,Elton Sawyer,Ford Motor Credit (Bob Sutton),Ford,269.0,3570.0,overheating,0.0,85.0
1995,8,Hickory,27.0,9.0,72.0,Tracy Leslie,Detroit Gasket (Ron Parker),Chevrolet,258.0,2320.0,crash,0.0,82.0
1995,8,Hickory,28.0,18.0,17.0,Robbie Reiser,FDP Brakes (Robbie Reiser),Chevrolet,237.0,2320.0,running,0.0,79.0
1995,8,Hickory,29.0,23.0,3.0,Jeff Green,"GM Goodwrench Service (Dale Earnhardt, Inc.)",Chevrolet,97.0,2320.0,overheating,0.0,76.0
1995,8,Hickory,30.0,22.0,49.0,Scott Kilby,Arndt & Herman Windows (Scott Kilby),Chevrolet,34.0,1720.0,overheating,0.0,73.0
1995,9,Loudon,1.0,9.0,23.0,Chad Little,Bayer (Greg Pollex),Ford,250.0,40402.0,running,78.0,180.0
1995,9,Loudon,2.0,29.0,38.0,Elton Sawyer,Ford Motor Credit (Bob Sutton),Ford,250.0,26402.0,running,0.0,170.0
1995,9,Loudon,3.0,36.0,90.0,Mike Wallace,Duron Paints (Barry Owen),Ford,250.0,11750.0,running,14.0,165.0
1995,9,Loudon,4.0,1.0,34.0,Mike McLaughlin,French's Mustard (Frank Cicci),Chevrolet,250.0,15827.0,running,5.0,160.0
1995,9,Loudon,5.0,39.0,74.0,"Johnny Benson, Jr.",Lipton Tea (Bill Baumgardner),Chevrolet,250.0,13627.0,running,0.0,155.0
1995,9,Loudon,6.0,20.0,59.0,Dennis Setzer,Alliance Training Centers (Daniel Welch),Ford,250.0,12477.0,running,0.0,150.0
1995,9,Loudon,7.0,38.0,25.0,Johnny Rumley,Big Johnson (Don Beverley),Chevrolet,250.0,9725.0,running,0.0,146.0
1995,9,Loudon,8.0,32.0,72.0,Tracy Leslie,Detroit Gasket (Ron Parker),Chevrolet,250.0,9027.0,running,0.0,142.0
1995,9,Loudon,9.0,25.0,76.0,Tom Bolles,Bolles Chrysler-Plymouth (Edward Bolles),Chevrolet,250.0,10450.0,running,0.0,138.0
1995,9,Loudon,10.0,11.0,92.0,Larry Pearson,Stanley Tools (Mac Martin),Chevrolet,250.0,10227.0,running,6.0,134.0
1995,9,Loudon,11.0,3.0,44.0,David Green,Slim Jim (Bob Labonte),Chevrolet,250.0,11177.0,running,0.0,130.0
1995,9,Loudon,12.0,19.0,43.0,Rodney Combs,Riverside Precision Sheet. (Petty Enterprises),Pontiac,250.0,7327.0,running,0.0,127.0
1995,9,Loudon,13.0,4.0,95.0,Ward Burton,Caterpillar (Buz McCall),Chevrolet,250.0,5745.0,running,2.0,124.0
1995,9,Loudon,14.0,8.0,3.0,Jeff Green,"GM Goodwrench Service (Dale Earnhardt, Inc.)",Chevrolet,250.0,9047.0,running,121.0,121.0
1995,9,Loudon,15.0,2.0,55.0,Tim Fedewa,Little Joe's (Ray DeWitt),Ford,249.0,7247.0,running,0.0,118.0
1995,9,Loudon,16.0,33.0,73.0,Brian Ross,Gendrons Truck Center (Brian Ross),Chevrolet,249.0,7645.0,running,0.0,115.0
1995,9,Loudon,17.0,5.0,71.0,Kevin Lepage,Vermont Teddy Bear (Kevin Lepage),Chevrolet,249.0,5045.0,running,0.0,112.0
1995,9,Loudon,18.0,27.0,7.0,Dale Shaw,Skoal Racing (Quint Boisvert),Pontiac,249.0,8445.0,running,0.0,109.0
1995,9,Loudon,19.0,22.0,50.0,Jeremy Mayfield,UAW (Bobby Jones),Ford,248.0,4845.0,running,10.0,106.0
1995,9,Loudon,20.0,18.0,6.0,Reggie Ruggiero,TJ Toyota (Reggie Ruggiero),Chevrolet,248.0,4760.0,running,0.0,103.0
1995,9,Loudon,21.0,35.0,14.0,Terry Labonte,MW Windows (Terry Labonte),Chevrolet,248.0,4645.0,running,0.0,100.0
1995,9,Loudon,22.0,10.0,47.0,Jeff Fuller,Sunoco 260 (Tad Geschickter),Chevrolet,248.0,5997.0,running,0.0,97.0
1995,9,Loudon,23.0,34.0,1.0,Hermie Sadler,DeWalt Tools (Bell Sadler),Chevrolet,247.0,5397.0,running,0.0,94.0
1995,9,Loudon,24.0,41.0,94.0,Phil Parsons,Luxaire (Phil Parsons),Chevrolet,247.0,5272.0,running,0.0,91.0
1995,9,Loudon,25.0,31.0,9.0,Joe Bessey,Delco Remy (Joe Bessey),Pontiac,245.0,6745.0,running,1.0,0.0
1995,9,Loudon,26.0,21.0,57.0,Jason Keller,Budget Gourmet (Joe Keller),Chevrolet,244.0,5072.0,fuel,0.0,85.0
1995,9,Loudon,27.0,42.0,16.0,Stub Fadden,NAPA (Stub Fadden),Buick,244.0,6520.0,running,0.0,82.0
1995,9,Loudon,28.0,23.0,8.0,Bobby Dotter,Hyde Tools (Bobby Dotter),Chevrolet,244.0,4872.0,running,0.0,79.0
1995,9,Loudon,29.0,15.0,15.0,Jerry Nadeau,Buss Fuses (Greg Pollex),Ford,243.0,3820.0,running,0.0,76.0
1995,9,Loudon,30.0,43.0,41.0,Jamie Aube,Budweiser (Allen Avery),Chevrolet,240.0,3770.0,running,0.0,73.0
1995,9,Loudon,31.0,16.0,32.0,Dale Jarrett,Mac Tools (Dale Jarrett),Ford,239.0,3720.0,brakes,0.0,70.0
1995,9,Loudon,32.0,24.0,35.0,Doug Heveron,Cincinnati Milacron (Mike Laughlin),Ford,238.0,4622.0,running,0.0,67.0
1995,9,Loudon,33.0,6.0,54.0,Rich Bickle,Kleenex (Chris Virtue),Ford,226.0,3620.0,ignition,2.0,64.0
1995,9,Loudon,34.0,14.0,63.0,Curtis Markham,Lysol (Hubert Hensley),Pontiac,213.0,6772.0,crash,0.0,61.0
1995,9,Loudon,35.0,13.0,5.0,Jim Bown,Luck's Foods (Dick Bown),Chevrolet,166.0,4472.0,crash,0.0,58.0
1995,9,Loudon,36.0,17.0,18.0,Randy Porter,Unifirst Uniforms (Group III Racing),Ford,161.0,3470.0,ignition,0.0,55.0
1995,9,Loudon,37.0,12.0,81.0,Todd Bodine,Unifirst Uniforms (Group III Racing),Ford,131.0,3470.0,brakes,0.0,52.0
1995,9,Loudon,38.0,7.0,51.0,Jerry Marquis,Wheels Discount Auto (Mike Greci),Chevrolet,115.0,5970.0,oil leak,0.0,49.0
1995,9,Loudon,39.0,26.0,56.0,Martin Truex,"Blount Seafood (Martin Truex, Sr.)",Chevrolet,110.0,5970.0,handling,0.0,46.0
1995,9,Loudon,40.0,30.0,20.0,Jimmy Spencer,Fina Lube (Dick Moroso),Ford,97.0,3470.0,engine,11.0,43.0
1995,9,Loudon,41.0,40.0,9.0,Mike Stefanik,Burnham Boilers (Allen Avery),Chevrolet,68.0,5970.0,driveshaft,0.0,40.0
1995,9,Loudon,42.0,28.0,6.0,Tommy Houston,Red Devil Enamels (Tommy Houston),Ford,68.0,4422.0,handling,0.0,37.0
1995,9,Loudon,43.0,37.0,75.0,Rick Wilson,Food Country USA (Charlie Henderson),Ford,45.0,4522.0,engine,0.0,34.0
1995,10,Nazareth,1.0,2.0,55.0,Tim Fedewa,D-R Racing (Ray DeWitt),Ford,200.0,27125.0,running,100.0,180.0
1995,10,Nazareth,2.0,10.0,35.0,Doug Heveron,Cincinnati Milacron (Mike Laughlin),Ford,200.0,14100.0,running,0.0,170.0
1995,10,Nazareth,3.0,5.0,74.0,"Johnny Benson, Jr.",Lipton Tea (Bill Baumgardner),Chevrolet,200.0,10950.0,running,0.0,165.0
1995,10,Nazareth,4.0,3.0,3.0,Jeff Green,"GM Goodwrench Service (Dale Earnhardt, Inc.)",Chevrolet,200.0,6550.0,running,0.0,160.0
1995,10,Nazareth,5.0,1.0,44.0,David Green,Slim Jim (Bob Labonte),Chevrolet,200.0,9800.0,running,59.0,155.0
1995,10,Nazareth,6.0,33.0,8.0,Bobby Dotter,Hyde Tools (Bobby Dotter),Chevrolet,200.0,4975.0,running,0.0,150.0
1995,10,Nazareth,7.0,24.0,57.0,Jason Keller,Budget Gourmet (Joe Keller),Chevrolet,200.0,4675.0,running,0.0,146.0
1995,10,Nazareth,8.0,22.0,38.0,Elton Sawyer,Ford Motor Credit (Bob Sutton),Ford,200.0,6675.0,running,0.0,142.0
1995,10,Nazareth,9.0,17.0,47.0,Jeff Fuller,Sunoco 260 (Tad Geschickter),Chevrolet,199.0,4775.0,running,0.0,138.0
1995,10,Nazareth,10.0,35.0,20.0,Joe Bessey,Fina Lube (Dick Moroso),Ford,199.0,3700.0,running,0.0,0.0
1995,10,Nazareth,11.0,20.0,6.0,Tommy Houston,Red Devil Enamels (Tommy Houston),Ford,199.0,4025.0,running,0.0,130.0
1995,10,Nazareth,12.0,31.0,11.0,Bobby Dragon,Talarico (David & Donna Smith),Pontiac,199.0,3525.0,running,0.0,127.0
1995,10,Nazareth,13.0,38.0,87.0,"Ron Thiel, Jr.","Levitz Furniture (Ron Thiel, Jr.)",Chevrolet,197.0,2680.0,running,0.0,0.0
1995,10,Nazareth,14.0,15.0,76.0,Tom Bolles,Bolles Chrysler-Plymouth (Edward Bolles),Chevrolet,196.0,3450.0,running,0.0,121.0
1995,10,Nazareth,15.0,42.0,9.0,Rob Wilson,Delco Remy (Joe Bessey),Pontiac,195.0,2750.0,running,0.0,118.0
1995,10,Nazareth,16.0,26.0,4.0,Kelly Moore,Tic Tac (Richard Moore),Ford,195.0,3390.0,running,0.0,115.0
1995,10,Nazareth,17.0,7.0,71.0,Kevin Lepage,Vermont Teddy Bear (Kevin Lepage),Chevrolet,195.0,3635.0,running,0.0,112.0
1995,10,Nazareth,18.0,6.0,63.0,Curtis Markham,Lysol (Hubert Hensley),Pontiac,193.0,5675.0,running,0.0,109.0
1995,10,Nazareth,19.0,16.0,23.0,Chad Little,Bayer (Greg Pollex),Ford,192.0,5650.0,running,3.0,106.0
1995,10,Nazareth,20.0,25.0,56.0,Martin Truex,"Blount Seafood (Martin Truex, Sr.)",Chevrolet,190.0,3100.0,running,0.0,103.0
1995,10,Nazareth,21.0,21.0,43.0,Rodney Combs,Jebco Clocks (Petty Enterprises),Pontiac,189.0,3350.0,running,0.0,100.0
1995,10,Nazareth,22.0,40.0,29.0,Dave Dion,Continental Paving (Dave Dion),Ford,178.0,3000.0,running,0.0,97.0
1995,10,Nazareth,23.0,19.0,99.0,Phil Parsons,Luxaire (Bill Papke),Chevrolet,172.0,3250.0,running,0.0,94.0
1995,10,Nazareth,24.0,29.0,40.0,Patty Moise,Dial / Purex (Doug Taylor),Ford,171.0,3225.0,running,0.0,91.0
1995,10,Nazareth,25.0,4.0,1.0,Hermie Sadler,DeWalt Tools (Bell Sadler),Chevrolet,157.0,3450.0,running,38.0,88.0
