Season,Race,Track,Pos,St,#,Driver,Sponsor / Owner,Car,Laps,Status,Led,Pts,PPts
2019,6,Martinsville,1.0,3.0,2.0,Brad Keselowski,Reese / DrawTite (Roger Penske),Ford,500.0,running,446.0,60.0,7.0
2019,6,Martinsville,2.0,7.0,9.0,Chase Elliott,NAPA Auto Parts (Rick Hendrick),Chevrolet,500.0,running,49.0,51.0,0.0
2019,6,Martinsville,3.0,13.0,18.0,Kyle Busch,M&M's Chocolate Bar (Joe Gibbs),Toyota,500.0,running,0.0,36.0,0.0
2019,6,Martinsville,4.0,17.0,12.0,Ryan Blaney,Menards / Libman (Roger Penske),Ford,500.0,running,0.0,48.0,0.0
2019,6,Martinsville,5.0,5.0,11.0,Denny Hamlin,FedEx Ground (Joe Gibbs),Toyota,500.0,running,0.0,47.0,0.0
2019,6,Martinsville,6.0,4.0,4.0,Kevin Harvick,Mobil 1 (Stewart Haas Racing),Ford,500.0,running,0.0,35.0,0.0
2019,6,Martinsville,7.0,10.0,14.0,Clint Bowyer,Mobil 1 / Rush Truck Centers (Stewart Haas Racing),Ford,500.0,running,0.0,38.0,0.0
2019,6,Martinsville,8.0,8.0,19.0,Martin Truex Jr,SiriusXM (Joe Gibbs),Toyota,500.0,running,0.0,38.0,0.0
2019,6,Martinsville,9.0,2.0,10.0,Aric Almirola,Shazam! / Smithfield (Stewart Haas Racing),Ford,500.0,running,0.0,41.0,0.0
2019,6,Martinsville,10.0,9.0,41.0,Daniel Suarez,Haas Automation (Stewart Haas Racing),Ford,500.0,running,0.0,29.0,0.0
2019,6,Martinsville,11.0,29.0,3.0,Austin Dillon,Symbicort (Richard Childress),Chevrolet,500.0,running,0.0,27.0,0.0
2019,6,Martinsville,12.0,19.0,1.0,Kurt Busch,Gear Wrench / Monster Energy (Chip Ganassi),Chevrolet,500.0,running,0.0,25.0,0.0
2019,6,Martinsville,13.0,22.0,13.0,Ty Dillon,GEICO (Germain Racing),Chevrolet,500.0,running,0.0,24.0,0.0
2019,6,Martinsville,14.0,16.0,88.0,Alex Bowman,Nationwide (Rick Hendrick),Chevrolet,500.0,running,0.0,23.0,0.0
2019,6,Martinsville,15.0,14.0,21.0,Paul Menard,Motorcraft / Quick Lane Tire & Auto Center (Wood Brothers),Ford,500.0,running,0.0,22.0,0.0
2019,6,Martinsville,16.0,15.0,47.0,Ryan Preece,Kroger / Viva / Clorox (JTG-Daugherty Racing),Chevrolet,500.0,running,0.0,21.0,0.0
2019,6,Martinsville,17.0,26.0,43.0,Bubba Wallace,Transportation Impact (Richard Petty Motorsports),Chevrolet,500.0,running,0.0,20.0,0.0
2019,6,Martinsville,18.0,6.0,42.0,Kyle Larson,Credit One Bank (Chip Ganassi),Chevrolet,500.0,running,0.0,19.0,0.0
2019,6,Martinsville,19.0,1.0,22.0,Joey Logano,Shell / Pennzoil (Roger Penske),Ford,500.0,running,5.0,23.0,0.0
2019,6,Martinsville,20.0,21.0,95.0,Matt DiBenedetto,Toyota Express Maintenance (Leavine Family Racing),Toyota,500.0,running,0.0,17.0,0.0
2019,6,Martinsville,21.0,12.0,37.0,Chris Buescher,Kroger / Speed Up Your Cleanup (JTG-Daugherty Racing),Chevrolet,499.0,running,0.0,16.0,0.0
2019,6,Martinsville,22.0,34.0,24.0,William Byron,Axalta (Rick Hendrick),Chevrolet,499.0,running,0.0,15.0,0.0
2019,6,Martinsville,23.0,20.0,6.0,Ryan Newman,Acorns (Jack Roush),Ford,499.0,running,0.0,14.0,0.0
2019,6,Martinsville,24.0,11.0,48.0,Jimmie Johnson,Ally (Rick Hendrick),Chevrolet,498.0,running,0.0,13.0,0.0
2019,6,Martinsville,25.0,24.0,17.0,Ricky Stenhouse Jr,Fastenal / Weiler Abrasives (Jack Roush),Ford,498.0,running,0.0,12.0,0.0
2019,6,Martinsville,26.0,25.0,38.0,David Ragan,MDS Transport (Bob Jenkins),Ford,496.0,running,0.0,11.0,0.0
2019,6,Martinsville,27.0,28.0,8.0,Daniel Hemric,Bass Pro Shops / Tracker Boats (Richard Childress),Chevrolet,496.0,running,0.0,10.0,0.0
2019,6,Martinsville,28.0,27.0,0.0,Landon Cassill,CGS Imaging (StarCom Racing),Chevrolet,494.0,running,0.0,0.0,0.0
2019,6,Martinsville,29.0,31.0,36.0,Matt Tifft,Surface Sunscreen / Tunity (Bob Jenkins),Ford,494.0,running,0.0,8.0,0.0
2019,6,Martinsville,30.0,18.0,20.0,Erik Jones,DeWalt (Joe Gibbs),Toyota,491.0,running,0.0,7.0,0.0
2019,6,Martinsville,31.0,23.0,34.0,Michael McDowell,A&W All American Foods (Bob Jenkins),Ford,491.0,running,0.0,6.0,0.0
2019,6,Martinsville,32.0,35.0,77.0,D.J. Kennington,Go-Parts.com (Spire Motorsports),Chevrolet,489.0,running,0.0,0.0,0.0
2019,6,Martinsville,33.0,32.0,32.0,Corey LaJoie,Keen Parts / CorvetteParts.net (Archie St. Hilaire),Ford,489.0,running,0.0,4.0,0.0
2019,6,Martinsville,34.0,30.0,15.0,Ross Chastain,Rim Ryderz (Jay Robinson),Chevrolet,365.0,engine,0.0,0.0,0.0
2019,6,Martinsville,35.0,36.0,52.0,Jeb Burton,Muzzy Bowfishing (Rick Ware),Chevrolet,163.0,brakes,0.0,0.0,0.0
2019,6,Martinsville,36.0,33.0,51.0,Cody Ware,Jacob Companies (Rick Ware),Chevrolet,55.0,brakes,0.0,1.0,0.0
2019,7,Fort Worth,1.0,6.0,11.0,Denny Hamlin,FedEx Office (Joe Gibbs),Toyota,334.0,running,45.0,50.0,6.0
2019,7,Fort Worth,2.0,25.0,14.0,Clint Bowyer,Rush Truck Centers / Cummins (Stewart Haas Racing),Ford,334.0,running,3.0,35.0,0.0
2019,7,Fort Worth,3.0,4.0,41.0,Daniel Suarez,Ruckus (Stewart Haas Racing),Ford,334.0,running,9.0,46.0,0.0
2019,7,Fort Worth,4.0,11.0,20.0,Erik Jones,Craftsman (Joe Gibbs),Toyota,334.0,running,30.0,33.0,0.0
2019,7,Fort Worth,5.0,1.0,48.0,Jimmie Johnson,Ally (Rick Hendrick),Chevrolet,334.0,running,60.0,42.0,0.0
2019,7,Fort Worth,6.0,2.0,24.0,William Byron,Axalta / Primeline (Rick Hendrick),Chevrolet,334.0,running,15.0,34.0,0.0
2019,7,Fort Worth,7.0,21.0,10.0,Aric Almirola,Smithfield Prime Fresh Delicatessen (Stewart Haas Racing),Ford,334.0,running,3.0,30.0,0.0
2019,7,Fort Worth,8.0,23.0,4.0,Kevin Harvick,Mobil 1 / O'Reilly Auto Parts (Stewart Haas Racing),Ford,334.0,running,0.0,29.0,0.0
2019,7,Fort Worth,9.0,30.0,1.0,Kurt Busch,Gear Wrench (Chip Ganassi),Chevrolet,334.0,running,0.0,28.0,0.0
2019,7,Fort Worth,10.0,16.0,18.0,Kyle Busch,Interstate Batteries (Joe Gibbs),Toyota,334.0,running,66.0,37.0,0.0
2019,7,Fort Worth,11.0,18.0,6.0,Ryan Newman,Wyndham Rewards (Jack Roush),Ford,334.0,running,0.0,31.0,0.0
2019,7,Fort Worth,12.0,20.0,19.0,Martin Truex Jr,Bass Pro Shops / Tracker ATVs (Joe Gibbs),Toyota,334.0,running,10.0,25.0,0.0
2019,7,Fort Worth,13.0,3.0,9.0,Chase Elliott,Kelley Blue Book (Rick Hendrick),Chevrolet,334.0,running,35.0,32.0,0.0
2019,7,Fort Worth,14.0,5.0,3.0,Austin Dillon,Realtree (Richard Childress),Chevrolet,334.0,running,5.0,30.0,0.0
2019,7,Fort Worth,15.0,15.0,34.0,Michael McDowell,Love's Travel Stops / Winstar World (Bob Jenkins),Ford,334.0,running,0.0,24.0,0.0
2019,7,Fort Worth,16.0,17.0,17.0,Ricky Stenhouse Jr,Fastenal Express (Jack Roush),Ford,333.0,running,0.0,25.0,0.0
2019,7,Fort Worth,17.0,8.0,22.0,Joey Logano,Shell / Pennzoil (Roger Penske),Ford,333.0,running,8.0,30.0,1.0
2019,7,Fort Worth,18.0,24.0,88.0,Alex Bowman,Llumar (Rick Hendrick),Chevrolet,333.0,running,0.0,19.0,0.0
2019,7,Fort Worth,19.0,14.0,21.0,Paul Menard,Motorcraft / Quick Lane Tire & Auto Center (Wood Brothers),Ford,333.0,running,0.0,29.0,0.0
2019,7,Fort Worth,20.0,19.0,37.0,Chris Buescher,Kroger Speed Up Your Cleanup (JTG-Daugherty Racing),Chevrolet,333.0,running,0.0,18.0,0.0
2019,7,Fort Worth,21.0,9.0,13.0,Ty Dillon,Twisted Tea (Germain Racing),Chevrolet,332.0,running,0.0,16.0,0.0
2019,7,Fort Worth,22.0,27.0,47.0,Ryan Preece,Kroger / Clorox / Gain (JTG-Daugherty Racing),Chevrolet,332.0,running,0.0,15.0,0.0
2019,7,Fort Worth,23.0,10.0,43.0,Bubba Wallace,World Wide Technology (Richard Petty Motorsports),Chevrolet,332.0,running,0.0,14.0,0.0
2019,7,Fort Worth,24.0,29.0,36.0,Matt Tifft,Surface Sunscreen / Tunity (Bob Jenkins),Ford,332.0,running,0.0,13.0,0.0
2019,7,Fort Worth,25.0,28.0,38.0,David Ragan,MDS Transport (Bob Jenkins),Ford,331.0,running,0.0,12.0,0.0
2019,7,Fort Worth,26.0,26.0,95.0,Matt DiBenedetto,Procore (Leavine Family Racing),Toyota,331.0,running,0.0,11.0,0.0
2019,7,Fort Worth,27.0,33.0,96.0,Parker Kligerman,Gaunt Brothers,Toyota,330.0,running,0.0,0.0,0.0
2019,7,Fort Worth,28.0,31.0,32.0,Corey LaJoie,Prospr (Archie St. Hilaire),Ford,330.0,running,0.0,9.0,0.0
2019,7,Fort Worth,29.0,35.0,15.0,Ross Chastain,Rim Ryderz (Jay Robinson),Chevrolet,329.0,running,0.0,0.0,0.0
2019,7,Fort Worth,30.0,32.0,0.0,Landon Cassill,USFRA (StarCom Racing),Chevrolet,326.0,running,0.0,0.0,0.0
2019,7,Fort Worth,31.0,34.0,51.0,B.J. McLeod,Jacob Companies (Rick Ware),Chevrolet,325.0,running,0.0,0.0,0.0
2019,7,Fort Worth,32.0,38.0,77.0,Garrett Smithley,Trophy Tractor (Spire Motorsports),Chevrolet,325.0,running,0.0,0.0,0.0
2019,7,Fort Worth,33.0,7.0,8.0,Daniel Hemric,Bulwark FR / Wayne Workwear (Richard Childress),Chevrolet,324.0,running,0.0,4.0,0.0
2019,7,Fort Worth,34.0,37.0,27.0,Reed Sorenson,Solomon Plumbing (Jay Robinson),Chevrolet,322.0,running,0.0,3.0,0.0
2019,7,Fort Worth,35.0,36.0,52.0,Bayley Currey,Trick Shot Penetrating Lubricant (Rick Ware),Chevrolet,320.0,running,0.0,0.0,0.0
2019,7,Fort Worth,36.0,12.0,2.0,Brad Keselowski,Miller Lite (Roger Penske),Ford,279.0,running,0.0,1.0,0.0
2019,7,Fort Worth,37.0,13.0,12.0,Ryan Blaney,Menards / Cardell Cabinetry (Roger Penske),Ford,225.0,overheating,45.0,16.0,0.0
2019,7,Fort Worth,38.0,39.0,66.0,Timmy Hill,American Valor Foundation (Carl Long),Toyota,168.0,clutch,0.0,0.0,0.0
2019,7,Fort Worth,39.0,22.0,42.0,Kyle Larson,Credit One Bank (Chip Ganassi),Chevrolet,147.0,crash,0.0,3.0,0.0
2019,8,Bristol,1.0,17.0,18.0,Kyle Busch,Skittles (Joe Gibbs),Toyota,500.0,running,71.0,51.0,5.0
2019,8,Bristol,2.0,27.0,1.0,Kurt Busch,Monster Energy (Chip Ganassi),Chevrolet,500.0,running,0.0,40.0,0.0
2019,8,Bristol,3.0,7.0,22.0,Joey Logano,Auto Trader (Roger Penske),Ford,500.0,running,146.0,51.0,1.0
2019,8,Bristol,4.0,3.0,12.0,Ryan Blaney,PPG (Roger Penske),Ford,500.0,running,158.0,46.0,0.0
2019,8,Bristol,5.0,5.0,11.0,Denny Hamlin,FedEx Freight (Joe Gibbs),Toyota,500.0,running,7.0,32.0,0.0
2019,8,Bristol,6.0,9.0,21.0,Paul Menard,Menards / Sylvania (Wood Brothers),Ford,500.0,running,0.0,34.0,0.0
2019,8,Bristol,7.0,8.0,14.0,Clint Bowyer,Haas Automation (Stewart Haas Racing),Ford,500.0,running,24.0,42.0,0.0
2019,8,Bristol,8.0,20.0,41.0,Daniel Suarez,Haas Automation (Stewart Haas Racing),Ford,500.0,running,0.0,30.0,0.0
2019,8,Bristol,9.0,11.0,6.0,Ryan Newman,Wyndham Rewards (Jack Roush),Ford,500.0,running,0.0,36.0,0.0
2019,8,Bristol,10.0,10.0,48.0,Jimmie Johnson,Ally (Rick Hendrick),Chevrolet,500.0,running,0.0,33.0,0.0
2019,8,Bristol,11.0,1.0,9.0,Chase Elliott,NAPA Auto Parts (Rick Hendrick),Chevrolet,500.0,running,38.0,27.0,0.0
2019,8,Bristol,12.0,21.0,95.0,Matt DiBenedetto,Nascar Heat Pro League (Leavine Family Racing),Toyota,500.0,running,0.0,25.0,0.0
2019,8,Bristol,13.0,13.0,4.0,Kevin Harvick,Hunt Brothers Pizza (Stewart Haas Racing),Ford,500.0,running,0.0,24.0,0.0
2019,8,Bristol,14.0,15.0,3.0,Austin Dillon,Symbicort (Richard Childress),Chevrolet,500.0,running,0.0,25.0,0.0
2019,8,Bristol,15.0,24.0,13.0,Ty Dillon,GEICO (Germain Racing),Chevrolet,500.0,running,6.0,32.0,1.0
2019,8,Bristol,16.0,2.0,24.0,William Byron,Axalta (Rick Hendrick),Chevrolet,500.0,running,0.0,21.0,0.0
2019,8,Bristol,17.0,23.0,19.0,Martin Truex Jr,Auto-Owners Insurance (Joe Gibbs),Toyota,499.0,running,0.0,22.0,0.0
2019,8,Bristol,18.0,12.0,2.0,Brad Keselowski,Discount Tire (Roger Penske),Ford,499.0,running,40.0,34.0,0.0
2019,8,Bristol,19.0,16.0,42.0,Kyle Larson,Credit One Bank (Chip Ganassi),Chevrolet,499.0,running,0.0,18.0,0.0
2019,8,Bristol,20.0,28.0,43.0,Bubba Wallace,Blue-Emu (Richard Petty Motorsports),Chevrolet,499.0,running,0.0,17.0,0.0
2019,8,Bristol,21.0,22.0,38.0,David Ragan,MDS Transport (Bob Jenkins),Ford,498.0,running,0.0,16.0,0.0
2019,8,Bristol,22.0,25.0,37.0,Chris Buescher,Bush's Beans / Clorox / Cottonelle (JTG-Daugherty Racing),Chevrolet,498.0,running,0.0,19.0,0.0
2019,8,Bristol,23.0,14.0,88.0,Alex Bowman,Nationwide (Rick Hendrick),Chevrolet,497.0,running,0.0,14.0,0.0
2019,8,Bristol,24.0,4.0,20.0,Erik Jones,"Craftsman ""Racing for a Miracle"" (Joe Gibbs)",Toyota,497.0,running,10.0,13.0,0.0
2019,8,Bristol,25.0,30.0,47.0,Ryan Preece,Kroger / Clorox / Cascade (JTG-Daugherty Racing),Chevrolet,496.0,running,0.0,12.0,0.0
2019,8,Bristol,26.0,31.0,0.0,Landon Cassill,StarCom / Jacob White Construction (StarCom Racing),Chevrolet,495.0,running,0.0,0.0,0.0
2019,8,Bristol,27.0,29.0,36.0,Matt Tifft,Surface Sunscreen / Tunity (Bob Jenkins),Ford,494.0,running,0.0,10.0,0.0
2019,8,Bristol,28.0,18.0,34.0,Michael McDowell,Love's Travel Stops / Speedco (Bob Jenkins),Ford,493.0,running,0.0,9.0,0.0
2019,8,Bristol,29.0,37.0,15.0,Ross Chastain,Rim Ryderz (Jay Robinson),Chevrolet,491.0,running,0.0,0.0,0.0
2019,8,Bristol,30.0,26.0,8.0,Daniel Hemric,Caterpillar / Bass Pro Shops (Richard Childress),Chevrolet,490.0,running,0.0,7.0,0.0
2019,8,Bristol,31.0,34.0,52.0,Bayley Currey,Belmont Classic Cars (Rick Ware),Chevrolet,488.0,running,0.0,0.0,0.0
2019,8,Bristol,32.0,36.0,77.0,Quin Houff,FALCI Adaptive Motorsports (Spire Motorsports),Chevrolet,476.0,running,0.0,5.0,0.0
2019,8,Bristol,33.0,19.0,17.0,Ricky Stenhouse Jr,Sunny D (Jack Roush),Ford,395.0,running,0.0,4.0,0.0
2019,8,Bristol,34.0,32.0,32.0,Corey LaJoie,Dude Wipes (Archie St. Hilaire),Ford,308.0,crash,0.0,3.0,0.0
2019,8,Bristol,35.0,35.0,66.0,Timmy Hill,In Memory of Richie Anderson 1962-2019 (Carl Long),Toyota,239.0,suspension,0.0,0.0,0.0
2019,8,Bristol,36.0,33.0,51.0,Gray Gaulding,Jacob Companies (Rick Ware),Ford,142.0,engine,0.0,0.0,0.0
2019,8,Bristol,37.0,6.0,10.0,Aric Almirola,Shazam! / Smithfield (Stewart Haas Racing),Ford,3.0,crash,0.0,1.0,0.0
2019,9,Richmond,1.0,5.0,19.0,Martin Truex Jr,Auto-Owners Insurance (Joe Gibbs),Toyota,400.0,running,186.0,57.0,5.0
2019,9,Richmond,2.0,3.0,22.0,Joey Logano,Shell / Pennzoil (Roger Penske),Ford,400.0,running,52.0,54.0,1.0
2019,9,Richmond,3.0,14.0,14.0,Clint Bowyer,Haas Automation (Stewart Haas Racing),Ford,400.0,running,0.0,46.0,0.0
2019,9,Richmond,4.0,1.0,4.0,Kevin Harvick,Mobil 1 (Stewart Haas Racing),Ford,400.0,running,30.0,48.0,0.0
2019,9,Richmond,5.0,30.0,11.0,Denny Hamlin,FedEx Ground (Joe Gibbs),Toyota,400.0,running,0.0,32.0,0.0
2019,9,Richmond,6.0,6.0,3.0,Austin Dillon,"AAA ""We Know Cars & Drivers"" (Richard Childress)",Chevrolet,400.0,running,0.0,31.0,0.0
2019,9,Richmond,7.0,8.0,2.0,Brad Keselowski,Alliance Truck Parts (Roger Penske),Ford,400.0,running,31.0,42.0,0.0
2019,9,Richmond,8.0,4.0,18.0,Kyle Busch,M&M's (Joe Gibbs),Toyota,400.0,running,101.0,39.0,1.0
2019,9,Richmond,9.0,24.0,6.0,Ryan Newman,AmericanMuscle.com / Acorns (Jack Roush),Ford,400.0,running,0.0,28.0,0.0
2019,9,Richmond,10.0,9.0,21.0,Paul Menard,Menards / Maytag (Wood Brothers),Ford,400.0,running,0.0,30.0,0.0
2019,9,Richmond,11.0,2.0,1.0,Kurt Busch,Global Poker (Chip Ganassi),Chevrolet,400.0,running,0.0,34.0,0.0
2019,9,Richmond,12.0,34.0,48.0,Jimmie Johnson,Ally (Rick Hendrick),Chevrolet,400.0,running,0.0,25.0,0.0
2019,9,Richmond,13.0,13.0,24.0,William Byron,Liberty University (Rick Hendrick),Chevrolet,400.0,running,0.0,24.0,0.0
2019,9,Richmond,14.0,35.0,20.0,Erik Jones,DeWalt (Joe Gibbs),Toyota,400.0,running,0.0,26.0,0.0
2019,9,Richmond,15.0,32.0,9.0,Chase Elliott,NAPA Auto Parts (Rick Hendrick),Chevrolet,400.0,running,0.0,22.0,0.0
2019,9,Richmond,16.0,11.0,17.0,Ricky Stenhouse Jr,Fifth Third Bank (Jack Roush),Ford,400.0,running,0.0,21.0,0.0
2019,9,Richmond,17.0,12.0,88.0,Alex Bowman,Nationwide (Rick Hendrick),Chevrolet,399.0,running,0.0,20.0,0.0
2019,9,Richmond,18.0,33.0,41.0,Daniel Suarez,Haas Automation (Stewart Haas Racing),Ford,399.0,running,0.0,25.0,0.0
2019,9,Richmond,19.0,17.0,8.0,Daniel Hemric,Bass Pro Shops / Tracker Boats (Richard Childress),Chevrolet,399.0,running,0.0,18.0,0.0
2019,9,Richmond,20.0,16.0,47.0,Ryan Preece,Kroger / Clorox / Gain (JTG-Daugherty Racing),Chevrolet,399.0,running,0.0,17.0,0.0
2019,9,Richmond,21.0,23.0,13.0,Ty Dillon,GEICO (Germain Racing),Chevrolet,398.0,running,0.0,16.0,0.0
2019,9,Richmond,22.0,7.0,37.0,Chris Buescher,Scott Comfort Plus / Clorox (JTG-Daugherty Racing),Chevrolet,398.0,running,0.0,20.0,0.0
2019,9,Richmond,23.0,31.0,10.0,Aric Almirola,"Smithfield ""Get Grilling"" / #TeamFast (Stewart Haas Racing)",Ford,398.0,running,0.0,14.0,0.0
2019,9,Richmond,24.0,20.0,95.0,Matt DiBenedetto,Toyota Certified Used Vehicles/Toyota Owners (Leavine Family Racing),Toyota,398.0,running,0.0,13.0,0.0
2019,9,Richmond,25.0,22.0,12.0,Ryan Blaney,Money Lion (Roger Penske),Ford,398.0,running,0.0,12.0,0.0
2019,9,Richmond,26.0,21.0,32.0,Corey LaJoie,Keen Parts / CorvetteParts.net (Archie St. Hilaire),Ford,396.0,running,0.0,11.0,0.0
2019,9,Richmond,27.0,19.0,43.0,Bubba Wallace,World Wide Technology (Richard Petty Motorsports),Chevrolet,396.0,running,0.0,10.0,0.0
2019,9,Richmond,28.0,15.0,38.0,David Ragan,MDS Transport (Bob Jenkins),Ford,396.0,running,0.0,9.0,0.0
2019,9,Richmond,29.0,36.0,36.0,Matt Tifft,The Pete Store (Bob Jenkins),Ford,395.0,running,0.0,8.0,0.0
2019,9,Richmond,30.0,29.0,15.0,Ross Chastain,Rim Ryderz (Jay Robinson),Chevrolet,394.0,running,0.0,0.0,0.0
2019,9,Richmond,31.0,27.0,51.0,Jeb Burton,Mtel-One / Jacob Companies (Rick Ware),Ford,392.0,running,0.0,0.0,0.0
2019,9,Richmond,32.0,26.0,52.0,Bayley Currey,Steakhouse Elite (Rick Ware),Chevrolet,392.0,running,0.0,0.0,0.0
2019,9,Richmond,33.0,37.0,66.0,Joey Gase,Eternal Fan / Sam Bass Tribute (Carl Long),Toyota,387.0,running,0.0,0.0,0.0
2019,9,Richmond,34.0,28.0,77.0,Quin Houff,FALCI Adaptive Motorsports (Spire Motorsports),Chevrolet,386.0,running,0.0,3.0,0.0
2019,9,Richmond,35.0,25.0,0.0,Landon Cassill,Superior Essex (StarCom Racing),Chevrolet,322.0,running,0.0,0.0,0.0
2019,9,Richmond,36.0,18.0,34.0,Michael McDowell,Dockside Logistics (Bob Jenkins),Ford,240.0,crash,0.0,1.0,0.0
2019,9,Richmond,37.0,10.0,42.0,Kyle Larson,McDonald's (Chip Ganassi),Chevrolet,125.0,crash,0.0,1.0,0.0
2019,10,Talladega,1.0,11.0,9.0,Chase Elliott,Mountain Dew / Little Caesars (Rick Hendrick),Chevrolet,188.0,running,45.0,57.0,6.0
2019,10,Talladega,2.0,9.0,88.0,Alex Bowman,Nationwide (Rick Hendrick),Chevrolet,188.0,running,7.0,53.0,0.0
2019,10,Talladega,3.0,30.0,47.0,Ryan Preece,Kroger / Swiffer / Febreze (JTG-Daugherty Racing),Chevrolet,188.0,running,0.0,34.0,0.0
2019,10,Talladega,4.0,8.0,22.0,Joey Logano,Money Lion (Roger Penske),Ford,188.0,running,37.0,35.0,0.0
2019,10,Talladega,5.0,5.0,8.0,Daniel Hemric,Caterpillar (Richard Childress),Chevrolet,188.0,running,0.0,35.0,0.0
2019,10,Talladega,6.0,14.0,1.0,Kurt Busch,Monster Energy (Chip Ganassi),Chevrolet,188.0,running,0.0,36.0,0.0
2019,10,Talladega,7.0,24.0,6.0,Ryan Newman,Acorns (Jack Roush),Ford,188.0,running,0.0,35.0,0.0
2019,10,Talladega,8.0,29.0,62.0,Brendan Gaughan,Beard Oil / South Point Hotel & Casino (Beard Motorsports),Chevrolet,188.0,running,5.0,0.0,0.0
2019,10,Talladega,9.0,2.0,10.0,Aric Almirola,Smithfield (Stewart Haas Racing),Ford,188.0,running,27.0,28.0,0.0
2019,10,Talladega,10.0,22.0,18.0,Kyle Busch,M&M's Chocolate Bar (Joe Gibbs),Toyota,188.0,running,4.0,30.0,0.0
2019,10,Talladega,11.0,36.0,32.0,Corey LaJoie,Schluter Systems (Archie St. Hilaire),Ford,188.0,running,0.0,26.0,0.0
2019,10,Talladega,12.0,16.0,41.0,Daniel Suarez,Coca-Cola Orange Vanilla (Stewart Haas Racing),Ford,188.0,running,0.0,31.0,0.0
2019,10,Talladega,13.0,4.0,2.0,Brad Keselowski,Snap-On Tools (Roger Penske),Ford,188.0,running,10.0,24.0,0.0
2019,10,Talladega,14.0,1.0,3.0,Austin Dillon,Dow (Richard Childress),Chevrolet,188.0,running,0.0,27.0,0.0
2019,10,Talladega,15.0,7.0,12.0,Ryan Blaney,Menards / Knauf (Roger Penske),Ford,188.0,running,4.0,29.0,0.0
2019,10,Talladega,16.0,17.0,21.0,Paul Menard,Quick Lane Tire & Auto Center (Wood Brothers),Ford,188.0,running,0.0,21.0,0.0
2019,10,Talladega,17.0,13.0,13.0,Ty Dillon,GEICO (Germain Racing),Chevrolet,188.0,running,7.0,30.0,1.0
2019,10,Talladega,18.0,37.0,27.0,Reed Sorenson,Low-T Center (Jay Robinson),Chevrolet,188.0,running,0.0,19.0,0.0
2019,10,Talladega,19.0,27.0,20.0,Erik Jones,Stanley Tools (Joe Gibbs),Toyota,188.0,running,4.0,18.0,0.0
2019,10,Talladega,20.0,20.0,19.0,Martin Truex Jr,Bass Pro Shops / Tracker ATVs & Boats (Joe Gibbs),Toyota,188.0,running,11.0,17.0,0.0
2019,10,Talladega,21.0,25.0,24.0,William Byron,Hertz (Rick Hendrick),Chevrolet,188.0,running,0.0,28.0,0.0
2019,10,Talladega,22.0,33.0,81.0,Jeffrey Earnhardt,iK9 (XCI Racing),Toyota,187.0,crash,0.0,0.0,0.0
2019,10,Talladega,23.0,15.0,38.0,David Ragan,Shriners Hospitals for Children (Bob Jenkins),Ford,187.0,crash,0.0,14.0,0.0
2019,10,Talladega,24.0,10.0,42.0,Kyle Larson,Clover (Chip Ganassi),Chevrolet,187.0,crash,1.0,17.0,0.0
2019,10,Talladega,25.0,6.0,17.0,Ricky Stenhouse Jr,Fifth Third Bank (Jack Roush),Ford,187.0,crash,16.0,15.0,0.0
2019,10,Talladega,26.0,34.0,15.0,Ross Chastain,Low-T Center (Jay Robinson),Chevrolet,187.0,running,9.0,0.0,0.0
2019,10,Talladega,27.0,35.0,96.0,Parker Kligerman,TRD 40th Anniversary (Gaunt Brothers),Toyota,186.0,running,0.0,0.0,0.0
2019,10,Talladega,28.0,40.0,51.0,Cody Ware,Jacob Companies (Rick Ware),Ford,184.0,running,0.0,9.0,0.0
2019,10,Talladega,29.0,3.0,14.0,Clint Bowyer,Toco Warranty (Stewart Haas Racing),Ford,182.0,running,0.0,8.0,0.0
2019,10,Talladega,30.0,31.0,37.0,Chris Buescher,Tide Pods / Gain (JTG-Daugherty Racing),Chevrolet,181.0,crash,0.0,7.0,0.0
2019,10,Talladega,31.0,26.0,95.0,Matt DiBenedetto,Procore (Leavine Family Racing),Toyota,181.0,crash,1.0,7.0,0.0
2019,10,Talladega,32.0,38.0,77.0,Justin Haley,Fraternal Order of Eagles (Spire Motorsports),Chevrolet,180.0,crash,0.0,0.0,0.0
2019,10,Talladega,33.0,21.0,48.0,Jimmie Johnson,Ally (Rick Hendrick),Chevrolet,178.0,running,0.0,4.0,0.0
2019,10,Talladega,34.0,32.0,0.0,Landon Cassill,Home Town Lenders (StarCom Racing),Chevrolet,154.0,running,0.0,0.0,0.0
2019,10,Talladega,35.0,39.0,52.0,Stanton Barrett,Huski Chocolate (Rick Ware),Chevrolet,132.0,suspension,0.0,2.0,0.0
2019,10,Talladega,36.0,23.0,11.0,Denny Hamlin,FedEx Express (Joe Gibbs),Toyota,80.0,crash,0.0,1.0,0.0
2019,10,Talladega,37.0,18.0,36.0,Matt Tifft,Surface Sunscreen / Tunity (Bob Jenkins),Ford,11.0,crash,0.0,1.0,0.0
2019,10,Talladega,38.0,19.0,4.0,Kevin Harvick,Busch Beer Flannel (Stewart Haas Racing),Ford,11.0,crash,0.0,1.0,0.0
2019,10,Talladega,39.0,28.0,43.0,Bubba Wallace,World Wide Technology (Richard Petty Motorsports),Chevrolet,10.0,crash,0.0,1.0,0.0
