Season,Race,Site,Track,Track_length,Track_type,Pos,St,#,Driver,Sponsor / Owner,Car,Laps,Money,Status,Led,Pts
2000,9,Talladega,Talladega Superspeedway,2.66,paved track,13.0,13.0,10.0,"Johnny Benson, Jr.",Lycos.com (Tim Beverley),Pontiac,188.0,44465.0,running,0.0,124.0
2000,9,Talladega,Talladega Superspeedway,2.66,paved track,14.0,1.0,12.0,Jeremy Mayfield,Mobil 1 (Michael Kranefuss),Ford,188.0,56685.0,running,4.0,-25.0
2000,9,Talladega,Talladega Superspeedway,2.66,paved track,15.0,2.0,94.0,Bill Elliott,McDonald's (Bill Elliott),Ford,188.0,53655.0,running,0.0,118.0
2000,9,Talladega,Talladega Superspeedway,2.66,paved track,16.0,35.0,75.0,"Wally Dallenbach, Jr.",Redcell Batteries (Darwin Oordt),Ford,188.0,42915.0,running,0.0,115.0
2000,9,Talladega,Talladega Superspeedway,2.66,paved track,17.0,3.0,88.0,Dale Jarrett,Quality Care / Ford Credit (Yates Racing),Ford,187.0,63300.0,running,4.0,117.0
2000,9,Talladega,Talladega Superspeedway,2.66,paved track,18.0,42.0,17.0,Matt Kenseth,DeWalt Tools (Jack Roush),Ford,187.0,50260.0,running,2.0,114.0
2000,9,Talladega,Talladega Superspeedway,2.66,paved track,19.0,30.0,25.0,Jerry Nadeau,Michael Holigan.com (Rick Hendrick),Chevrolet,187.0,48870.0,running,0.0,106.0
2000,9,Talladega,Talladega Superspeedway,2.66,paved track,20.0,15.0,32.0,Scott Pruett,Tide (Cal Wells),Ford,187.0,41260.0,running,0.0,103.0
2000,9,Talladega,Talladega Superspeedway,2.66,paved track,21.0,37.0,18.0,Bobby Labonte,Interstate Batteries (Joe Gibbs),Pontiac,187.0,57470.0,running,0.0,100.0
2000,9,Talladega,Talladega Superspeedway,2.66,paved track,22.0,24.0,33.0,Joe Nemechek,Oakwood Homes (Andy Petree),Chevrolet,187.0,47950.0,running,0.0,97.0
2000,9,Talladega,Talladega Superspeedway,2.66,paved track,23.0,19.0,77.0,Robert Pressley,Jasper Engines (Doug Bawel),Ford,186.0,39640.0,running,0.0,94.0
2000,9,Talladega,Talladega Superspeedway,2.66,paved track,24.0,18.0,27.0,Mike Bliss,Pfizer / Viagra (Jack Birmingham),Pontiac,186.0,36010.0,running,0.0,91.0
2000,9,Talladega,Talladega Superspeedway,2.66,paved track,25.0,14.0,97.0,Chad Little,John Deere (Jack Roush),Ford,185.0,47505.0,running,0.0,88.0
2000,9,Talladega,Talladega Superspeedway,2.66,paved track,26.0,43.0,66.0,Darrell Waltrip,Big Kmart / Route 66 (Travis Carter),Ford,185.0,38825.0,running,0.0,85.0
2000,9,Talladega,Talladega Superspeedway,2.66,paved track,27.0,10.0,28.0,Ricky Rudd,Texaco / Havoline (Yates Racing),Ford,182.0,46570.0,running,0.0,82.0
2000,9,Talladega,Talladega Superspeedway,2.66,paved track,28.0,23.0,90.0,Ed Berrier,Hills Brothers Coffee (Junie Donlavey),Ford,178.0,35315.0,running,0.0,79.0
2000,9,Talladega,Talladega Superspeedway,2.66,paved track,29.0,32.0,50.0,Ricky Craven,Midwest Transit (Hal Hicks / Mike Witters),Chevrolet,173.0,35160.0,engine,0.0,76.0
2000,9,Talladega,Talladega Superspeedway,2.66,paved track,30.0,16.0,93.0,Dave Blaney,Amoco (Bill Davis),Pontiac,151.0,35005.0,crash,0.0,73.0
2000,9,Talladega,Talladega Superspeedway,2.66,paved track,31.0,11.0,7.0,Michael Waltrip,NationsRent (Jim Mattei),Chevrolet,148.0,46350.0,running,0.0,70.0
2000,9,Talladega,Talladega Superspeedway,2.66,paved track,32.0,41.0,1.0,Steve Park,"Pennzoil (Dale Earnhardt, Inc.)",Chevrolet,145.0,45695.0,running,0.0,67.0
2000,9,Talladega,Talladega Superspeedway,2.66,paved track,33.0,22.0,9.0,Stacy Compton,Kodiak / Cougar (Mark Melling),Ford,140.0,37665.0,crash,0.0,64.0
2000,9,Talladega,Talladega Superspeedway,2.66,paved track,34.0,39.0,20.0,Tony Stewart,Home Depot (Joe Gibbs),Pontiac,138.0,53835.0,crash,0.0,61.0
2000,9,Talladega,Talladega Superspeedway,2.66,paved track,35.0,29.0,15.0,Ted Musgrave,Fenley-Moore Motorsports (Bud Moore),Ford,137.0,34305.0,crash,0.0,58.0
2000,9,Talladega,Talladega Superspeedway,2.66,paved track,36.0,40.0,36.0,Ken Schrader,M&M's (Nelson Bowers),Pontiac,137.0,34175.0,crash,0.0,55.0
2000,9,Talladega,Talladega Superspeedway,2.66,paved track,37.0,34.0,13.0,Robby Gordon,Menards / Duracell (John Menard),Ford,136.0,34015.0,crash,0.0,52.0
2000,9,Talladega,Talladega Superspeedway,2.66,paved track,38.0,27.0,71.0,Dave Marcis,RealTree Camouflage (Dave Marcis),Chevrolet,136.0,33365.0,crash,0.0,49.0
2000,9,Talladega,Talladega Superspeedway,2.66,paved track,39.0,31.0,60.0,Dick Trickle,Power Team (Joe Bessey),Chevrolet,135.0,41475.0,crash,0.0,46.0
2000,9,Talladega,Talladega Superspeedway,2.66,paved track,40.0,26.0,55.0,Kenny Wallace,Square D / Cooper Lighting (Andy Petree),Chevrolet,130.0,41750.0,engine,0.0,43.0
2000,9,Talladega,Talladega Superspeedway,2.66,paved track,41.0,17.0,2.0,Rusty Wallace,Miller Lite (Roger Penske),Ford,116.0,51050.0,engine,1.0,45.0
2000,9,Talladega,Talladega Superspeedway,2.66,paved track,42.0,6.0,8.0,"Dale Earnhardt, Jr.","Budweiser (Dale Earnhardt, Inc.)",Chevrolet,113.0,42850.0,engine,0.0,37.0
2000,9,Talladega,Talladega Superspeedway,2.66,paved track,43.0,28.0,4.0,Bobby Hamilton,Kodak (Larry McClure),Chevrolet,110.0,40656.0,engine,0.0,34.0
2000,10,Fontana,California Speedway,2.0,paved track,1.0,24.0,12.0,Jeremy Mayfield,Mobil 1 (Michael Kranefuss),Ford,250.0,125925.0,running,26.0,180.0
2000,10,Fontana,California Speedway,2.0,paved track,2.0,36.0,18.0,Bobby Labonte,Interstate Batteries (Joe Gibbs),Pontiac,250.0,135300.0,running,0.0,170.0
2000,10,Fontana,California Speedway,2.0,paved track,3.0,23.0,17.0,Matt Kenseth,DeWalt Tools (Jack Roush),Ford,250.0,114325.0,running,120.0,175.0
2000,10,Fontana,California Speedway,2.0,paved track,4.0,3.0,28.0,Ricky Rudd,Texaco / Havoline (Yates Racing),Ford,250.0,86525.0,running,10.0,165.0
2000,10,Fontana,California Speedway,2.0,paved track,5.0,13.0,99.0,Jeff Burton,Exide Batteries (Jack Roush),Ford,250.0,77575.0,running,2.0,160.0
2000,10,Fontana,California Speedway,2.0,paved track,6.0,4.0,22.0,Ward Burton,Caterpillar (Bill Davis),Pontiac,250.0,76725.0,running,0.0,150.0
2000,10,Fontana,California Speedway,2.0,paved track,7.0,1.0,31.0,Mike Skinner,Lowe's (Richard Childress),Chevrolet,250.0,70950.0,running,64.0,151.0
2000,10,Fontana,California Speedway,2.0,paved track,8.0,11.0,2.0,Rusty Wallace,Miller Lite (Roger Penske),Ford,250.0,64150.0,running,0.0,142.0
2000,10,Fontana,California Speedway,2.0,paved track,9.0,33.0,88.0,Dale Jarrett,Quality Care / Ford Credit (Yates Racing),Ford,250.0,70650.0,running,0.0,138.0
2000,10,Fontana,California Speedway,2.0,paved track,10.0,32.0,20.0,Tony Stewart,Home Depot (Joe Gibbs),Pontiac,250.0,75950.0,running,0.0,134.0
2000,10,Fontana,California Speedway,2.0,paved track,11.0,26.0,24.0,Jeff Gordon,DuPont Automotive Finishes (Rick Hendrick),Chevrolet,250.0,64475.0,running,0.0,130.0
2000,10,Fontana,California Speedway,2.0,paved track,12.0,20.0,8.0,"Dale Earnhardt, Jr.","Budweiser (Dale Earnhardt, Inc.)",Chevrolet,250.0,52375.0,running,0.0,127.0
2000,10,Fontana,California Speedway,2.0,paved track,13.0,25.0,25.0,Jerry Nadeau,Michael Holigan.com (Rick Hendrick),Chevrolet,250.0,53475.0,running,0.0,124.0
2000,10,Fontana,California Speedway,2.0,paved track,14.0,5.0,6.0,Mark Martin,Eagle One / Cummins (Jack Roush),Ford,250.0,58175.0,running,7.0,126.0
2000,10,Fontana,California Speedway,2.0,paved track,15.0,38.0,97.0,Chad Little,John Deere (Jack Roush),Ford,250.0,59275.0,running,1.0,123.0
2000,10,Fontana,California Speedway,2.0,paved track,16.0,9.0,1.0,Steve Park,"Pennzoil (Dale Earnhardt, Inc.)",Chevrolet,250.0,51875.0,running,2.0,120.0
2000,10,Fontana,California Speedway,2.0,paved track,17.0,35.0,3.0,Dale Earnhardt,GM Goodwrench Service (Richard Childress),Chevrolet,250.0,59075.0,running,0.0,112.0
2000,10,Fontana,California Speedway,2.0,paved track,18.0,12.0,4.0,Bobby Hamilton,Kodak (Larry McClure),Chevrolet,250.0,53975.0,running,0.0,109.0
2000,10,Fontana,California Speedway,2.0,paved track,19.0,27.0,94.0,Bill Elliott,McDonald's (Bill Elliott),Ford,250.0,50975.0,running,1.0,111.0
2000,10,Fontana,California Speedway,2.0,paved track,20.0,28.0,33.0,Joe Nemechek,Oakwood Homes (Andy Petree),Chevrolet,250.0,55775.0,running,0.0,103.0
2000,10,Fontana,California Speedway,2.0,paved track,21.0,16.0,77.0,Robert Pressley,Jasper Engines (Doug Bawel),Ford,249.0,42875.0,running,1.0,105.0
2000,10,Fontana,California Speedway,2.0,paved track,22.0,40.0,16.0,Kevin Lepage,FamilyClick.com (Jack Roush),Ford,249.0,50075.0,running,0.0,97.0
2000,10,Fontana,California Speedway,2.0,paved track,23.0,14.0,10.0,"Johnny Benson, Jr.",Lycos.com (Tim Beverley),Pontiac,249.0,41775.0,running,0.0,94.0
2000,10,Fontana,California Speedway,2.0,paved track,24.0,18.0,36.0,Ken Schrader,M&M's (Nelson Bowers),Pontiac,249.0,41475.0,running,2.0,96.0
2000,10,Fontana,California Speedway,2.0,paved track,25.0,10.0,43.0,John Andretti,STP / Cheerios (Petty Enterprises),Pontiac,249.0,56875.0,running,6.0,93.0
2000,10,Fontana,California Speedway,2.0,paved track,26.0,30.0,44.0,Kyle Petty,Hot Wheels (Petty Enterprises),Pontiac,249.0,48975.0,running,0.0,85.0
2000,10,Fontana,California Speedway,2.0,paved track,27.0,22.0,75.0,"Wally Dallenbach, Jr.",TBS Dinner and a Movie / Redcell Batteries (Darwin Oordt),Ford,249.0,40625.0,running,0.0,82.0
2000,10,Fontana,California Speedway,2.0,paved track,28.0,8.0,9.0,Stacy Compton,Kodiak / Cougar (Mark Melling),Ford,249.0,41225.0,running,1.0,84.0
2000,10,Fontana,California Speedway,2.0,paved track,29.0,7.0,66.0,Darrell Waltrip,Big Kmart / Route 66 (Travis Carter),Ford,248.0,40125.0,running,1.0,81.0
2000,10,Fontana,California Speedway,2.0,paved track,30.0,21.0,7.0,Michael Waltrip,NationsRent (Jim Mattei),Chevrolet,248.0,47925.0,running,0.0,73.0
2000,10,Fontana,California Speedway,2.0,paved track,31.0,29.0,13.0,Robby Gordon,Burger King / Flintstones Viva Rock Vegas (John Menard),Ford,248.0,36750.0,running,0.0,70.0
2000,10,Fontana,California Speedway,2.0,paved track,32.0,37.0,40.0,Sterling Marlin,Coors Light / John Wayne (Felix Sabates),Chevrolet,248.0,44550.0,running,0.0,67.0
2000,10,Fontana,California Speedway,2.0,paved track,33.0,34.0,5.0,Terry Labonte,Kellogg's (Rick Hendrick),Chevrolet,247.0,54350.0,running,0.0,64.0
2000,10,Fontana,California Speedway,2.0,paved track,34.0,6.0,32.0,Scott Pruett,Tide (Cal Wells),Ford,247.0,36750.0,running,0.0,61.0
2000,10,Fontana,California Speedway,2.0,paved track,35.0,43.0,27.0,Mike Bliss,Pfizer / Viagra (Jack Birmingham),Pontiac,247.0,35975.0,running,0.0,58.0
2000,10,Fontana,California Speedway,2.0,paved track,36.0,41.0,55.0,Kenny Wallace,Square D / Cooper Lighting (Andy Petree),Chevrolet,246.0,43900.0,running,0.0,55.0
2000,10,Fontana,California Speedway,2.0,paved track,37.0,42.0,60.0,Dick Trickle,Power Team (Joe Bessey),Chevrolet,239.0,43700.0,crash,0.0,52.0
2000,10,Fontana,California Speedway,2.0,paved track,38.0,17.0,93.0,Dave Blaney,Amoco (Bill Davis),Pontiac,236.0,35525.0,running,0.0,49.0
2000,10,Fontana,California Speedway,2.0,paved track,39.0,15.0,14.0,Rick Mast,Conseco (A.J. Foyt),Pontiac,220.0,35475.0,running,0.0,46.0
2000,10,Fontana,California Speedway,2.0,paved track,40.0,2.0,26.0,Jimmy Spencer,Big Kmart / Route 66 (Travis Carter),Ford,219.0,43400.0,crash,6.0,48.0
2000,10,Fontana,California Speedway,2.0,paved track,41.0,31.0,11.0,Brett Bodine,Ralph's Supermarkets (Brett Bodine),Ford,187.0,35350.0,running,0.0,40.0
2000,10,Fontana,California Speedway,2.0,paved track,42.0,39.0,42.0,"Kenny Irwin, Jr.",BellSouth (Felix Sabates),Chevrolet,99.0,43300.0,crash,0.0,37.0
2000,10,Fontana,California Speedway,2.0,paved track,43.0,19.0,21.0,Elliott Sadler,Citgo (Wood Brothers),Ford,94.0,43250.0,engine,0.0,34.0
2000,11,Richmond,Richmond International Raceway,0.75,paved track,1.0,5.0,8.0,"Dale Earnhardt, Jr.","Budweiser (Dale Earnhardt, Inc.)",Chevrolet,400.0,118850.0,running,31.0,180.0
2000,11,Richmond,Richmond International Raceway,0.75,paved track,2.0,30.0,5.0,Terry Labonte,Kellogg's (Rick Hendrick),Chevrolet,400.0,85925.0,running,27.0,175.0
2000,11,Richmond,Richmond International Raceway,0.75,paved track,3.0,18.0,88.0,Dale Jarrett,Quality Care / Ford Credit (Yates Racing),Ford,400.0,78525.0,running,0.0,165.0
2000,11,Richmond,Richmond International Raceway,0.75,paved track,4.0,6.0,28.0,Ricky Rudd,Texaco / Havoline (Yates Racing),Ford,400.0,63025.0,running,0.0,160.0
2000,11,Richmond,Richmond International Raceway,0.75,paved track,5.0,1.0,2.0,Rusty Wallace,Miller Lite (Roger Penske),Ford,400.0,68625.0,running,227.0,165.0
2000,11,Richmond,Richmond International Raceway,0.75,paved track,6.0,13.0,22.0,Ward Burton,Caterpillar (Bill Davis),Pontiac,400.0,57775.0,running,12.0,155.0
2000,11,Richmond,Richmond International Raceway,0.75,paved track,7.0,29.0,99.0,Jeff Burton,Exide Batteries (Jack Roush),Ford,400.0,51900.0,running,0.0,146.0
2000,11,Richmond,Richmond International Raceway,0.75,paved track,8.0,7.0,20.0,Tony Stewart,Home Depot (Joe Gibbs),Pontiac,400.0,49350.0,running,69.0,147.0
2000,11,Richmond,Richmond International Raceway,0.75,paved track,9.0,10.0,94.0,Bill Elliott,McDonald's (Bill Elliott),Ford,400.0,42450.0,running,0.0,138.0
2000,11,Richmond,Richmond International Raceway,0.75,paved track,10.0,31.0,3.0,Dale Earnhardt,GM Goodwrench Service (Richard Childress),Chevrolet,400.0,52800.0,running,19.0,139.0
2000,11,Richmond,Richmond International Raceway,0.75,paved track,11.0,2.0,1.0,Steve Park,"Pennzoil (Dale Earnhardt, Inc.)",Chevrolet,400.0,41050.0,running,0.0,130.0
2000,11,Richmond,Richmond International Raceway,0.75,paved track,12.0,34.0,36.0,Ken Schrader,M&M's (Nelson Bowers),Pontiac,400.0,41525.0,running,0.0,127.0
2000,11,Richmond,Richmond International Raceway,0.75,paved track,13.0,4.0,60.0,Geoffrey Bodine,Power Team (Joe Bessey),Chevrolet,400.0,41750.0,running,0.0,124.0
2000,11,Richmond,Richmond International Raceway,0.75,paved track,14.0,15.0,24.0,Jeff Gordon,DuPont Automotive Finishes (Rick Hendrick),Chevrolet,400.0,46850.0,running,0.0,121.0
2000,11,Richmond,Richmond International Raceway,0.75,paved track,15.0,37.0,17.0,Matt Kenseth,DeWalt Tools (Jack Roush),Ford,400.0,41660.0,running,0.0,118.0
2000,11,Richmond,Richmond International Raceway,0.75,paved track,16.0,8.0,75.0,"Wally Dallenbach, Jr.",Redcell Batteries (Darwin Oordt),Ford,400.0,30275.0,running,0.0,115.0
2000,11,Richmond,Richmond International Raceway,0.75,paved track,17.0,22.0,26.0,Jimmy Spencer,Big Kmart / Route 66 (Travis Carter),Ford,400.0,38675.0,running,0.0,112.0
2000,11,Richmond,Richmond International Raceway,0.75,paved track,18.0,12.0,43.0,John Andretti,STP / Cheerios (Petty Enterprises),Pontiac,400.0,43825.0,running,0.0,109.0
2000,11,Richmond,Richmond International Raceway,0.75,paved track,19.0,38.0,7.0,Michael Waltrip,NationsRent (Jim Mattei),Chevrolet,400.0,37000.0,running,0.0,106.0
2000,11,Richmond,Richmond International Raceway,0.75,paved track,20.0,16.0,55.0,Kenny Wallace,Square D / Cooper Lighting (Andy Petree),Chevrolet,400.0,41575.0,running,0.0,103.0
2000,11,Richmond,Richmond International Raceway,0.75,paved track,21.0,39.0,16.0,Kevin Lepage,FamilyClick.com (Jack Roush),Ford,400.0,37025.0,running,0.0,100.0
2000,11,Richmond,Richmond International Raceway,0.75,paved track,22.0,19.0,9.0,Stacy Compton,Kodiak / Cougar (Mark Melling),Ford,400.0,28900.0,running,0.0,97.0
2000,11,Richmond,Richmond International Raceway,0.75,paved track,23.0,17.0,33.0,Joe Nemechek,Oakwood Homes (Andy Petree),Chevrolet,399.0,36000.0,running,0.0,94.0
2000,11,Richmond,Richmond International Raceway,0.75,paved track,24.0,42.0,21.0,Elliott Sadler,Citgo (Wood Brothers),Ford,398.0,35775.0,running,1.0,96.0
2000,11,Richmond,Richmond International Raceway,0.75,paved track,25.0,23.0,10.0,"Johnny Benson, Jr.",Lycos.com (Tim Beverley),Pontiac,398.0,27925.0,running,0.0,88.0
2000,11,Richmond,Richmond International Raceway,0.75,paved track,26.0,9.0,18.0,Bobby Labonte,Interstate Batteries (Joe Gibbs),Pontiac,396.0,44000.0,running,0.0,85.0
2000,11,Richmond,Richmond International Raceway,0.75,paved track,27.0,35.0,32.0,Scott Pruett,Tide (Cal Wells),Ford,392.0,24075.0,running,0.0,82.0
2000,11,Richmond,Richmond International Raceway,0.75,paved track,28.0,41.0,44.0,Kyle Petty,Hot Wheels (Petty Enterprises),Pontiac,390.0,35050.0,running,0.0,79.0
2000,11,Richmond,Richmond International Raceway,0.75,paved track,29.0,21.0,40.0,Sterling Marlin,Coors Light (Felix Sabates),Chevrolet,389.0,34825.0,running,0.0,76.0
2000,11,Richmond,Richmond International Raceway,0.75,paved track,30.0,40.0,25.0,Jerry Nadeau,Michael Holigan.com (Rick Hendrick),Chevrolet,389.0,34700.0,running,0.0,73.0
2000,11,Richmond,Richmond International Raceway,0.75,paved track,31.0,24.0,4.0,Bobby Hamilton,Kodak (Larry McClure),Chevrolet,372.0,34650.0,rear end,0.0,70.0
2000,11,Richmond,Richmond International Raceway,0.75,paved track,32.0,11.0,6.0,Mark Martin,Valvoline MaxLife / Cummins (Jack Roush),Ford,362.0,41600.0,crash,3.0,72.0
2000,11,Richmond,Richmond International Raceway,0.75,paved track,33.0,3.0,31.0,Mike Skinner,Lowe's (Richard Childress),Chevrolet,354.0,31550.0,running,10.0,69.0
2000,11,Richmond,Richmond International Raceway,0.75,paved track,34.0,32.0,93.0,Dave Blaney,Amoco (Bill Davis),Pontiac,339.0,23500.0,running,0.0,61.0
2000,11,Richmond,Richmond International Raceway,0.75,paved track,35.0,27.0,77.0,Robert Pressley,Jasper Engines (Doug Bawel),Ford,327.0,23450.0,running,0.0,58.0
2000,11,Richmond,Richmond International Raceway,0.75,paved track,36.0,20.0,12.0,Jeremy Mayfield,Mobil 1 (Michael Kranefuss),Ford,323.0,31400.0,running,0.0,55.0
2000,11,Richmond,Richmond International Raceway,0.75,paved track,37.0,36.0,13.0,Robby Gordon,Burger King / Flintstones Viva Rock Vegas (John Menard),Ford,282.0,23350.0,brakes,0.0,52.0
2000,11,Richmond,Richmond International Raceway,0.75,paved track,38.0,28.0,11.0,Brett Bodine,Ralph's Supermarkets (Brett Bodine),Ford,280.0,23300.0,engine,0.0,49.0
2000,11,Richmond,Richmond International Raceway,0.75,paved track,39.0,26.0,97.0,Chad Little,John Deere (Jack Roush),Ford,273.0,31225.0,crash,1.0,51.0
2000,11,Richmond,Richmond International Raceway,0.75,paved track,40.0,14.0,50.0,Ricky Craven,Midwest Transit (Hal Hicks / Mike Witters),Chevrolet,239.0,23150.0,crash,0.0,43.0
2000,11,Richmond,Richmond International Raceway,0.75,paved track,41.0,43.0,27.0,Mike Bliss,Pfizer / Viagra (Jack Birmingham),Pontiac,170.0,23100.0,crash,0.0,40.0
2000,11,Richmond,Richmond International Raceway,0.75,paved track,42.0,25.0,42.0,"Kenny Irwin, Jr.",BellSouth (Felix Sabates),Chevrolet,170.0,31055.0,crash,0.0,37.0
2000,11,Richmond,Richmond International Raceway,0.75,paved track,43.0,33.0,91.0,Todd Bodine,Little Joe's Auto (Joe Falk),Chevrolet,42.0,23000.0,crash,0.0,34.0
2000,12,Charlotte,Lowe's Motor Speedway,1.5,paved track,1.0,21.0,17.0,Matt Kenseth,DeWalt (Jack Roush),Ford,400.0,200950.0,running,32.0,180.0
2000,12,Charlotte,Lowe's Motor Speedway,1.5,paved track,2.0,7.0,18.0,Bobby Labonte,Interstate Batteries (Joe Gibbs),Pontiac,400.0,138600.0,running,35.0,175.0
2000,12,Charlotte,Lowe's Motor Speedway,1.5,paved track,3.0,15.0,3.0,Dale Earnhardt,GM Goodwrench Service / Peter Max (Richard Childress),Chevrolet,400.0,103250.0,running,23.0,170.0
2000,12,Charlotte,Lowe's Motor Speedway,1.5,paved track,4.0,1.0,8.0,"Dale Earnhardt, Jr.","Budweiser (Dale Earnhardt, Inc.)",Chevrolet,400.0,110900.0,running,175.0,170.0
2000,12,Charlotte,Lowe's Motor Speedway,1.5,paved track,5.0,8.0,88.0,Dale Jarrett,Quality Care / Ford Credit / U.S. Air Force (Yates Racing),Ford,400.0,95000.0,running,2.0,160.0
2000,12,Charlotte,Lowe's Motor Speedway,1.5,paved track,6.0,4.0,12.0,Jeremy Mayfield,Mobil 1 (Michael Kranefuss),Ford,400.0,71850.0,running,7.0,155.0
2000,12,Charlotte,Lowe's Motor Speedway,1.5,paved track,7.0,5.0,31.0,Mike Skinner,Lowe's / U.S. Army (Richard Childress),Chevrolet,400.0,70850.0,running,3.0,151.0
2000,12,Charlotte,Lowe's Motor Speedway,1.5,paved track,8.0,16.0,2.0,Rusty Wallace,Miller Lite (Roger Penske),Ford,400.0,64350.0,running,0.0,142.0
2000,12,Charlotte,Lowe's Motor Speedway,1.5,paved track,9.0,18.0,1.0,Steve Park,"Pennzoil (Dale Earnhardt, Inc.)",Chevrolet,400.0,59950.0,running,0.0,138.0
2000,12,Charlotte,Lowe's Motor Speedway,1.5,paved track,10.0,14.0,24.0,Jeff Gordon,DuPont Automotive Finishes/End of the Rainbow (Rick Hendrick),Chevrolet,400.0,78950.0,running,4.0,139.0
2000,12,Charlotte,Lowe's Motor Speedway,1.5,paved track,11.0,28.0,99.0,Jeff Burton,Exide Batteries (Jack Roush),Ford,400.0,67100.0,running,0.0,130.0
2000,12,Charlotte,Lowe's Motor Speedway,1.5,paved track,12.0,19.0,6.0,Mark Martin,Valvoline MaxLife / Cummins (Jack Roush),Ford,399.0,62100.0,running,0.0,127.0
2000,12,Charlotte,Lowe's Motor Speedway,1.5,paved track,13.0,31.0,22.0,Ward Burton,Caterpillar (Bill Davis),Pontiac,399.0,63100.0,running,0.0,124.0
2000,12,Charlotte,Lowe's Motor Speedway,1.5,paved track,14.0,9.0,20.0,Tony Stewart,Home Depot (Joe Gibbs),Pontiac,399.0,62300.0,running,2.0,126.0
2000,12,Charlotte,Lowe's Motor Speedway,1.5,paved track,15.0,6.0,16.0,Kevin Lepage,FamilyClick.com (Jack Roush),Ford,399.0,57200.0,running,0.0,118.0
2000,12,Charlotte,Lowe's Motor Speedway,1.5,paved track,16.0,39.0,10.0,"Johnny Benson, Jr.",Lycos.com (Tim Beverley),Pontiac,399.0,42800.0,running,0.0,115.0
2000,12,Charlotte,Lowe's Motor Speedway,1.5,paved track,17.0,20.0,28.0,Ricky Rudd,Texaco / Havoline / U.S. Marines (Yates Racing),Ford,399.0,50395.0,running,0.0,112.0
2000,12,Charlotte,Lowe's Motor Speedway,1.5,paved track,18.0,12.0,7.0,Michael Waltrip,NationsRent (Jim Mattei),Chevrolet,399.0,51275.0,running,0.0,109.0
2000,12,Charlotte,Lowe's Motor Speedway,1.5,paved track,19.0,36.0,40.0,Sterling Marlin,Coors Light / Brooks & Dunn (Felix Sabates),Chevrolet,398.0,49095.0,running,0.0,106.0
2000,12,Charlotte,Lowe's Motor Speedway,1.5,paved track,20.0,38.0,97.0,Chad Little,John Deere / Future Farmers of America (Jack Roush),Ford,398.0,51695.0,running,0.0,103.0
2000,12,Charlotte,Lowe's Motor Speedway,1.5,paved track,21.0,41.0,21.0,Elliott Sadler,"Citgo Supergard ""1970s"" (Wood Brothers)",Ford,398.0,47470.0,running,0.0,100.0
2000,12,Charlotte,Lowe's Motor Speedway,1.5,paved track,22.0,37.0,5.0,Terry Labonte,Kellogg's Cherry Berry Swirl Froot Loops (Rick Hendrick),Chevrolet,398.0,52605.0,running,0.0,97.0
2000,12,Charlotte,Lowe's Motor Speedway,1.5,paved track,23.0,27.0,33.0,Joe Nemechek,Oakwood Homes (Andy Petree),Chevrolet,398.0,46295.0,running,0.0,94.0
2000,12,Charlotte,Lowe's Motor Speedway,1.5,paved track,24.0,33.0,42.0,"Kenny Irwin, Jr.",BellSouth / FEMA Project Impact (Felix Sabates),Chevrolet,397.0,45440.0,running,0.0,91.0
2000,12,Charlotte,Lowe's Motor Speedway,1.5,paved track,25.0,11.0,26.0,Jimmy Spencer,Big Kmart / Route 66 (Travis Carter),Ford,397.0,45540.0,running,0.0,88.0
2000,12,Charlotte,Lowe's Motor Speedway,1.5,paved track,26.0,24.0,77.0,Robert Pressley,Jasper Engines (Doug Bawel),Ford,396.0,36840.0,running,0.0,85.0
2000,12,Charlotte,Lowe's Motor Speedway,1.5,paved track,27.0,10.0,55.0,Kenny Wallace,Square D / Cooper Lighting (Andy Petree),Chevrolet,396.0,45540.0,running,0.0,82.0
2000,12,Charlotte,Lowe's Motor Speedway,1.5,paved track,28.0,32.0,75.0,"Wally Dallenbach, Jr.",TBS Dinner & a Movie / Redcell Batteries (Darwin Oordt),Ford,396.0,36480.0,running,0.0,79.0
2000,12,Charlotte,Lowe's Motor Speedway,1.5,paved track,29.0,29.0,60.0,Geoffrey Bodine,Power Team (Joe Bessey),Chevrolet,396.0,44425.0,running,0.0,76.0
2000,12,Charlotte,Lowe's Motor Speedway,1.5,paved track,30.0,25.0,11.0,Brett Bodine,Ralph's Supermarkets (Brett Bodine),Ford,395.0,33905.0,running,0.0,73.0
2000,12,Charlotte,Lowe's Motor Speedway,1.5,paved track,31.0,17.0,43.0,John Andretti,STP / Cheerios (Petty Enterprises),Pontiac,393.0,51380.0,running,0.0,70.0
2000,12,Charlotte,Lowe's Motor Speedway,1.5,paved track,32.0,43.0,27.0,Mike Bliss,Pfizer / Viagra (Jack Birmingham),Pontiac,392.0,33365.0,running,0.0,67.0
2000,12,Charlotte,Lowe's Motor Speedway,1.5,paved track,33.0,40.0,9.0,Stacy Compton,Kodiak / Cougar (Mark Melling),Ford,391.0,36355.0,running,0.0,64.0
2000,12,Charlotte,Lowe's Motor Speedway,1.5,paved track,34.0,13.0,4.0,Bobby Hamilton,Kodak / U.S. Navy (Larry McClure),Chevrolet,391.0,41350.0,running,0.0,61.0
2000,12,Charlotte,Lowe's Motor Speedway,1.5,paved track,35.0,42.0,13.0,P.J. Jones,Burger King / Turtle Wax (John Menard),Ford,389.0,33345.0,running,0.0,58.0
